date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc,,,,,,,,,,,,,
47:40.4,2,1000,800,36000,37000,91.00%,31.39%,91.00%,91.00%,91.00%,90.96%,88.00%,,,,,,,,,,,,,
58:16.4,3,1000,800,36000,37000,91.00%,24.40%,91.00%,91.00%,91.00%,90.99%,89.00%,,,,,,,,,,,,,
08:58.8,4,1000,800,36000,37000,92.00%,23.56%,92.00%,92.00%,92.00%,92.00%,89.75%,,,,,,,,,,,,,
19:31.9,5,1000,800,36000,37000,87.00%,33.40%,87.00%,87.00%,87.00%,86.97%,89.20%,,,,,,,,,,,,,
30:10.6,1,1000,800,37000,38000,85.00%,30.22%,85.00%,85.00%,85.00%,84.55%,85.00%,,,,,,,,,,,,,
40:46.5,2,1000,800,37000,38000,79.00%,42.89%,79.00%,79.00%,79.00%,77.83%,82.00%,,,,,,,,,,,,,
51:18.3,3,1000,800,37000,38000,84.00%,42.07%,84.00%,84.00%,84.00%,83.90%,82.67%,,,,,,,,,,,,,
01:54.2,4,1000,800,37000,38000,94.00%,19.98%,94.00%,94.00%,94.00%,93.94%,85.50%,,,,,,,,,,,,,
12:33.1,5,1000,800,37000,38000,89.00%,25.76%,89.00%,89.00%,89.00%,88.99%,86.20%,,,,,,,,,,,,,
23:11.2,1,1000,800,38000,39000,80.00%,51.42%,80.00%,80.00%,80.00%,78.98%,80.00%,,,,,,,,,,,,,
34:04.0,2,1000,800,38000,39000,87.00%,35.57%,87.00%,87.00%,87.00%,86.78%,83.50%,,,,,,,,,,,,,
45:00.4,3,1000,800,38000,39000,89.00%,27.99%,89.00%,89.00%,89.00%,89.00%,85.33%,,,,,,,,,,,,,
56:29.0,4,1000,800,38000,39000,87.00%,36.53%,87.00%,87.00%,87.00%,86.99%,85.75%,,,,,,,,,,,,,
07:33.1,5,1000,800,38000,39000,85.00%,48.32%,85.00%,85.00%,85.00%,84.88%,85.60%,,,,,,,,,,,,,
18:59.4,1,1000,800,39000,40000,90.00%,29.06%,90.00%,90.00%,90.00%,88.10%,90.00%,,,,,,,,,,,,,
29:41.9,2,1000,800,39000,40000,87.00%,32.53%,87.00%,87.00%,87.00%,84.37%,88.50%,,,,,,,,,,,,,
40:17.1,3,1000,800,39000,40000,85.00%,34.51%,85.00%,85.00%,85.00%,80.26%,87.33%,,,,,,,,,,,,,
50:52.3,4,1000,800,39000,40000,85.00%,40.77%,85.00%,85.00%,85.00%,83.82%,86.75%,,,,,,,,,,,,,
01:29.8,5,1000,800,39000,40000,88.00%,34.08%,88.00%,88.00%,88.00%,85.97%,87.00%,,,,,,,,,,,,,
12:08.8,1,1000,800,40000,41000,93.00%,27.55%,93.00%,93.00%,93.00%,92.74%,93.00%,,,,,,,,,,,,,
22:40.5,2,1000,800,40000,41000,85.00%,33.75%,85.00%,85.00%,85.00%,84.00%,89.00%,,,,,,,,,,,,,
33:09.6,3,1000,800,40000,41000,84.00%,35.89%,84.00%,84.00%,84.00%,83.90%,87.33%,,,,,,,,,,,,,
43:40.1,4,1000,800,40000,41000,88.00%,33.11%,88.00%,88.00%,88.00%,87.82%,87.50%,,,,,,,,,,,,,
54:12.6,5,1000,800,40000,41000,81.00%,52.65%,81.00%,81.00%,81.00%,80.98%,86.20%,,,,,,,,,,,,,
04:46.8,1,1000,800,41000,42000,90.00%,23.63%,90.00%,90.00%,90.00%,90.00%,90.00%,,,,,,,,,,,,,
15:16.3,2,1000,800,41000,42000,90.00%,25.65%,90.00%,90.00%,90.00%,89.96%,90.00%,,,,,,,,,,,,,
25:46.1,3,1000,800,41000,42000,90.00%,28.14%,90.00%,90.00%,90.00%,89.85%,90.00%,,,,,,,,,,,,,
36:16.7,4,1000,800,41000,42000,86.00%,38.53%,86.00%,86.00%,86.00%,85.99%,89.00%,,,,,,,,,,,,,
46:46.8,5,1000,800,41000,42000,92.00%,19.59%,92.00%,92.00%,92.00%,91.95%,89.60%,,,,,,,,,,,,,
57:21.2,1,1000,800,42000,43000,84.00%,41.71%,84.00%,84.00%,84.00%,80.57%,84.00%,,,,,,,,,,,,,
07:50.7,2,1000,800,42000,43000,88.00%,27.37%,88.00%,88.00%,88.00%,86.63%,86.00%,,,,,,,,,,,,,
18:20.3,3,1000,800,42000,43000,83.00%,38.28%,83.00%,83.00%,83.00%,82.49%,85.00%,,,,,,,,,,,,,
28:51.0,4,1000,800,42000,43000,81.00%,34.44%,81.00%,81.00%,81.00%,80.67%,84.00%,,,,,,,,,,,,,
39:20.9,5,1000,800,42000,43000,94.00%,23.55%,94.00%,94.00%,94.00%,93.49%,86.00%,,,,,,,,,,,,,
49:55.8,1,1000,800,43000,44000,80.00%,50.36%,80.00%,80.00%,80.00%,78.98%,80.00%,,,,,,,,,,,,,
00:25.2,2,1000,800,43000,44000,81.00%,39.10%,81.00%,81.00%,81.00%,80.77%,80.50%,,,,,,,,,,,,,
10:55.5,3,1000,800,43000,44000,84.00%,45.65%,84.00%,84.00%,84.00%,83.58%,81.67%,,,,,,,,,,,,,
21:25.6,4,1000,800,43000,44000,82.00%,33.31%,82.00%,82.00%,82.00%,81.40%,81.75%,,,,,,,,,,,,,
31:54.9,5,1000,800,43000,44000,81.00%,47.59%,81.00%,81.00%,81.00%,80.56%,81.60%,,,,,,,,,,,,,
42:28.3,1,1000,800,44000,45000,81.00%,45.96%,81.00%,81.00%,81.00%,80.91%,81.00%,,,,,,,,,,,,,
52:57.4,2,1000,800,44000,45000,87.00%,33.55%,87.00%,87.00%,87.00%,86.40%,84.00%,,,,,,,,,,,,,
03:25.9,3,1000,800,44000,45000,91.00%,31.98%,91.00%,91.00%,91.00%,90.58%,86.33%,,,,,,,,,,,,,
13:54.9,4,1000,800,44000,45000,85.00%,40.35%,85.00%,85.00%,85.00%,84.65%,86.00%,,,,,,,,,,,,,
24:24.1,5,1000,800,44000,45000,86.00%,36.28%,86.00%,86.00%,86.00%,85.72%,86.00%,,,,,,,,,,,,,
34:58.5,1,1000,800,45000,46000,88.00%,28.77%,88.00%,88.00%,88.00%,88.00%,88.00%,,,,,,,,,,,,,
45:27.6,2,1000,800,45000,46000,87.00%,28.63%,87.00%,87.00%,87.00%,86.99%,87.50%,,,,,,,,,,,,,
55:57.4,3,1000,800,45000,46000,88.00%,33.62%,88.00%,88.00%,88.00%,87.92%,87.67%,,,,,,,,,,,,,
06:33.8,4,1000,800,45000,46000,85.00%,37.35%,85.00%,85.00%,85.00%,84.82%,87.00%,,,,,,,,,,,,,
17:03.2,5,1000,800,45000,46000,87.00%,39.32%,87.00%,87.00%,87.00%,87.00%,87.00%,,,,,,,,,,,,,
27:37.2,1,1000,800,46000,47000,89.00%,28.50%,89.00%,89.00%,89.00%,88.87%,89.00%,,,,,,,,,,,,,
38:06.6,2,1000,800,46000,47000,86.00%,41.45%,86.00%,86.00%,86.00%,85.86%,87.50%,,,,,,,,,,,,,
48:35.4,3,1000,800,46000,47000,70.00%,52.41%,70.00%,70.00%,70.00%,68.17%,81.67%,,,,,,,,,,,,,
59:04.7,4,1000,800,46000,47000,82.00%,45.64%,82.00%,82.00%,82.00%,80.90%,81.75%,,,,,,,,,,,,,
09:33.5,5,1000,800,46000,47000,88.00%,31.57%,88.00%,88.00%,88.00%,88.00%,83.00%,,,,,,,,,,,,,
20:08.5,1,1000,800,47000,48000,89.00%,29.02%,89.00%,89.00%,89.00%,88.27%,89.00%,,,,,,,,,,,,,
30:38.0,2,1000,800,47000,48000,90.00%,34.88%,90.00%,90.00%,90.00%,89.39%,89.50%,,,,,,,,,,,,,
41:07.3,3,1000,800,47000,48000,91.00%,36.22%,91.00%,91.00%,91.00%,90.73%,90.00%,,,,,,,,,,,,,
51:37.5,4,1000,800,47000,48000,91.00%,31.77%,91.00%,91.00%,91.00%,90.50%,90.25%,,,,,,,,,,,,,
02:07.6,5,1000,800,47000,48000,66.00%,60.04%,66.00%,66.00%,66.00%,50.47%,85.40%,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 14:59:15.541539,1,1000,800,48000,49000,81.00%,41.78%,81.00%,81.00%,81.00%,80.95%,81.00%
2022-06-07 15:09:40.183608,2,1000,800,48000,49000,86.00%,39.17%,86.00%,86.00%,86.00%,85.86%,83.50%
2022-06-07 15:20:04.282827,3,1000,800,48000,49000,92.00%,26.60%,92.00%,92.00%,92.00%,92.00%,86.33%
2022-06-07 15:30:31.067965,4,1000,800,48000,49000,85.00%,31.48%,85.00%,85.00%,85.00%,84.88%,86.00%
2022-06-07 15:40:58.858133,5,1000,800,48000,49000,85.00%,34.97%,85.00%,85.00%,85.00%,84.88%,85.80%
2022-06-07 15:51:42.611030,1,1000,800,49000,50000,89.00%,31.02%,89.00%,89.00%,89.00%,88.87%,89.00%
2022-06-07 16:02:53.328074,2,1000,800,49000,50000,89.00%,31.15%,89.00%,89.00%,89.00%,88.97%,89.00%
2022-06-07 16:13:53.694507,3,1000,800,49000,50000,90.00%,26.45%,90.00%,90.00%,90.00%,89.74%,89.33%
2022-06-07 16:25:14.662212,4,1000,800,49000,50000,88.00%,35.77%,88.00%,88.00%,88.00%,87.60%,89.00%
2022-06-07 16:36:01.121117,5,1000,800,49000,50000,89.00%,27.47%,89.00%,89.00%,89.00%,88.91%,89.00%
2022-06-07 16:47:53.259638,1,500,400,0,500,46.00%,71.07%,46.00%,46.00%,46.00%,31.51%,46.00%
2022-06-07 16:53:28.458935,2,500,400,0,500,80.00%,51.89%,80.00%,80.00%,80.00%,79.17%,63.00%
2022-06-07 16:58:59.165793,3,500,400,0,500,78.00%,65.19%,78.00%,78.00%,78.00%,76.40%,68.00%
2022-06-07 17:04:31.125044,4,500,400,0,500,86.00%,41.55%,86.00%,86.00%,86.00%,85.99%,72.50%
2022-06-07 17:10:03.342603,5,500,400,0,500,88.00%,26.35%,88.00%,88.00%,88.00%,87.82%,75.60%
2022-06-07 17:15:40.883826,1,500,400,500,1000,42.00%,74.63%,42.00%,42.00%,42.00%,29.58%,42.00%
2022-06-07 17:21:14.588371,2,500,400,500,1000,90.00%,24.09%,90.00%,90.00%,90.00%,89.80%,66.00%
2022-06-07 17:26:48.166220,3,500,400,500,1000,80.00%,46.30%,80.00%,80.00%,80.00%,79.97%,70.67%
2022-06-07 17:32:21.305925,4,500,400,500,1000,86.00%,33.47%,86.00%,86.00%,86.00%,85.95%,74.50%
2022-06-07 17:37:54.086228,5,500,400,500,1000,82.00%,39.42%,82.00%,82.00%,82.00%,81.99%,76.00%
2022-06-07 17:43:30.755668,1,500,400,1000,1500,92.00%,20.19%,92.00%,92.00%,92.00%,91.95%,92.00%
2022-06-07 17:49:02.842533,2,500,400,1000,1500,76.00%,43.71%,76.00%,76.00%,76.00%,73.96%,84.00%
2022-06-07 17:54:35.344515,3,500,400,1000,1500,88.00%,21.68%,88.00%,88.00%,88.00%,87.68%,85.33%
2022-06-07 18:00:07.935125,4,500,400,1000,1500,92.00%,24.48%,92.00%,92.00%,92.00%,91.99%,87.00%
2022-06-07 18:05:41.226518,5,500,400,1000,1500,82.00%,34.49%,82.00%,82.00%,82.00%,81.08%,86.00%
2022-06-07 18:11:18.052112,1,500,400,1500,2000,86.00%,34.93%,86.00%,86.00%,86.00%,85.86%,86.00%
2022-06-07 18:16:50.425538,2,500,400,1500,2000,84.00%,71.48%,84.00%,84.00%,84.00%,83.90%,85.00%
2022-06-07 18:22:23.104426,3,500,400,1500,2000,74.00%,46.57%,74.00%,74.00%,74.00%,73.13%,81.33%
2022-06-07 18:27:56.133414,4,500,400,1500,2000,90.00%,28.75%,90.00%,90.00%,90.00%,90.00%,83.50%
2022-06-07 18:33:30.757840,5,500,400,1500,2000,80.00%,51.23%,80.00%,80.00%,80.00%,78.30%,82.80%
2022-06-07 18:39:08.225609,1,500,400,2000,2500,84.00%,42.38%,84.00%,84.00%,84.00%,81.62%,84.00%
2022-06-07 18:44:41.355070,2,500,400,2000,2500,78.00%,48.81%,78.00%,78.00%,78.00%,72.10%,81.00%
2022-06-07 18:50:14.071129,3,500,400,2000,2500,88.00%,30.18%,88.00%,88.00%,88.00%,87.50%,83.33%
2022-06-07 18:55:47.127296,4,500,400,2000,2500,72.00%,59.53%,72.00%,72.00%,72.00%,70.29%,80.50%
2022-06-07 19:01:20.094304,5,500,400,2000,2500,84.00%,39.32%,84.00%,84.00%,84.00%,83.58%,81.20%
2022-06-07 19:06:57.321202,1,500,400,2500,3000,70.00%,65.61%,70.00%,70.00%,70.00%,69.00%,70.00%
2022-06-07 19:12:31.273625,2,500,400,2500,3000,78.00%,67.74%,78.00%,78.00%,78.00%,77.92%,74.00%
2022-06-07 19:18:05.329563,3,500,400,2500,3000,50.00%,68.83%,50.00%,50.00%,50.00%,41.56%,66.00%
2022-06-07 19:23:38.821785,4,500,400,2500,3000,72.00%,50.02%,72.00%,72.00%,72.00%,70.29%,67.50%
2022-06-07 19:29:12.320180,5,500,400,2500,3000,60.00%,65.17%,60.00%,60.00%,60.00%,48.02%,66.00%
2022-06-07 19:34:49.827865,1,500,400,3000,3500,82.00%,53.83%,82.00%,82.00%,82.00%,81.64%,82.00%
2022-06-07 19:40:29.161367,2,500,400,3000,3500,80.00%,42.53%,80.00%,80.00%,80.00%,79.47%,81.00%
2022-06-07 19:46:02.867907,3,500,400,3000,3500,84.00%,53.51%,84.00%,84.00%,84.00%,83.90%,82.00%
2022-06-07 19:51:36.004041,4,500,400,3000,3500,70.00%,67.10%,70.00%,70.00%,70.00%,69.99%,79.00%
2022-06-07 19:57:10.280285,5,500,400,3000,3500,74.00%,48.79%,74.00%,74.00%,74.00%,73.48%,78.00%
2022-06-07 20:02:48.175812,1,500,400,3500,4000,94.00%,23.94%,94.00%,94.00%,94.00%,93.80%,94.00%
2022-06-07 20:08:21.124307,2,500,400,3500,4000,86.00%,41.73%,86.00%,86.00%,86.00%,84.17%,90.00%
2022-06-07 20:13:54.286952,3,500,400,3500,4000,88.00%,27.21%,88.00%,88.00%,88.00%,86.63%,89.33%
2022-06-07 20:19:27.121958,4,500,400,3500,4000,88.00%,27.29%,88.00%,88.00%,88.00%,87.27%,89.00%
2022-06-07 20:25:00.320804,5,500,400,3500,4000,92.00%,22.94%,92.00%,92.00%,92.00%,91.67%,89.60%
2022-06-07 20:30:38.459129,1,500,400,4000,4500,82.00%,49.57%,82.00%,82.00%,82.00%,81.82%,82.00%
2022-06-07 20:36:12.139896,2,500,400,4000,4500,82.00%,44.51%,82.00%,82.00%,82.00%,81.82%,82.00%
2022-06-07 20:41:46.069291,3,500,400,4000,4500,82.00%,44.58%,82.00%,82.00%,82.00%,81.40%,82.00%
2022-06-07 20:47:20.299666,4,500,400,4000,4500,80.00%,44.77%,80.00%,80.00%,80.00%,79.87%,81.50%
2022-06-07 20:52:54.490955,5,500,400,4000,4500,84.00%,38.05%,84.00%,84.00%,84.00%,83.90%,82.00%
2022-06-07 20:58:32.222859,1,500,400,4500,5000,86.00%,34.66%,86.00%,86.00%,86.00%,85.99%,86.00%
2022-06-07 21:04:05.366111,2,500,400,4500,5000,78.00%,39.64%,78.00%,78.00%,78.00%,77.78%,82.00%
2022-06-07 21:09:38.102963,3,500,400,4500,5000,84.00%,41.93%,84.00%,84.00%,84.00%,83.58%,82.67%
2022-06-07 21:15:11.217070,4,500,400,4500,5000,88.00%,32.79%,88.00%,88.00%,88.00%,87.92%,84.00%
2022-06-07 21:20:45.289954,5,500,400,4500,5000,80.00%,38.70%,80.00%,80.00%,80.00%,79.17%,83.20%
2022-06-07 21:26:23.578371,1,500,400,5000,5500,74.00%,52.31%,74.00%,74.00%,74.00%,72.68%,74.00%
2022-06-07 21:31:57.556756,2,500,400,5000,5500,78.00%,63.09%,78.00%,78.00%,78.00%,76.88%,76.00%
2022-06-07 21:37:31.744375,3,500,400,5000,5500,52.00%,69.90%,52.00%,52.00%,52.00%,34.21%,68.00%
2022-06-07 21:43:06.156663,4,500,400,5000,5500,82.00%,45.49%,82.00%,82.00%,82.00%,81.64%,71.50%
2022-06-07 21:48:40.562423,5,500,400,5000,5500,66.00%,63.58%,66.00%,66.00%,66.00%,65.66%,70.40%
2022-06-07 21:54:18.738257,1,500,400,5500,6000,82.00%,43.50%,82.00%,82.00%,82.00%,81.82%,82.00%
2022-06-07 21:59:53.217380,2,500,400,5500,6000,78.00%,62.07%,78.00%,78.00%,78.00%,77.92%,80.00%
2022-06-07 22:05:27.948258,3,500,400,5500,6000,76.00%,52.80%,76.00%,76.00%,76.00%,73.26%,78.67%
2022-06-07 22:11:03.026851,4,500,400,5500,6000,70.00%,48.28%,70.00%,70.00%,70.00%,67.03%,76.50%
2022-06-07 22:16:38.184705,5,500,400,5500,6000,72.00%,64.59%,72.00%,72.00%,72.00%,66.67%,75.60%
2022-06-07 22:22:17.089538,1,500,400,6000,6500,78.00%,66.38%,78.00%,78.00%,78.00%,75.82%,78.00%
2022-06-07 22:27:52.548249,2,500,400,6000,6500,74.00%,61.66%,74.00%,74.00%,74.00%,73.99%,76.00%
2022-06-07 22:33:27.519111,3,500,400,6000,6500,70.00%,53.44%,70.00%,70.00%,70.00%,69.99%,74.00%
2022-06-07 22:39:01.952010,4,500,400,6000,6500,58.00%,72.06%,58.00%,58.00%,58.00%,54.95%,70.00%
2022-06-07 22:44:36.211073,5,500,400,6000,6500,86.00%,48.51%,86.00%,86.00%,86.00%,85.29%,73.20%
2022-06-07 22:50:20.356439,1,500,400,6500,7000,86.00%,30.60%,86.00%,86.00%,86.00%,85.99%,86.00%
2022-06-07 22:55:55.535212,2,500,400,6500,7000,84.00%,49.25%,84.00%,84.00%,84.00%,83.58%,85.00%
2022-06-07 23:01:37.758526,3,500,400,6500,7000,84.00%,36.91%,84.00%,84.00%,84.00%,83.90%,84.67%
2022-06-07 23:07:32.625471,4,500,400,6500,7000,82.00%,32.78%,82.00%,82.00%,82.00%,81.82%,84.00%
2022-06-07 23:13:24.754211,5,500,400,6500,7000,80.00%,43.56%,80.00%,80.00%,80.00%,79.47%,83.20%
2022-06-07 23:19:19.120868,1,500,400,7000,7500,74.00%,49.48%,74.00%,74.00%,74.00%,72.11%,74.00%
2022-06-07 23:25:13.786496,2,500,400,7000,7500,84.00%,41.05%,84.00%,84.00%,84.00%,83.58%,79.00%
2022-06-07 23:31:02.826609,3,500,400,7000,7500,54.00%,66.83%,54.00%,54.00%,54.00%,35.06%,70.67%
2022-06-07 23:36:52.727079,4,500,400,7000,7500,80.00%,50.69%,80.00%,80.00%,80.00%,78.78%,73.00%
2022-06-07 23:42:26.196828,5,500,400,7000,7500,80.00%,49.14%,80.00%,80.00%,80.00%,79.97%,74.40%
2022-06-07 23:48:02.718343,1,500,400,7500,8000,88.00%,46.29%,88.00%,88.00%,88.00%,87.98%,88.00%
2022-06-07 23:53:36.773328,2,500,400,7500,8000,88.00%,56.26%,88.00%,88.00%,88.00%,87.98%,88.00%
2022-06-07 23:59:10.512858,3,500,400,7500,8000,54.00%,65.52%,54.00%,54.00%,54.00%,35.06%,76.67%
2022-06-08 00:04:44.625271,4,500,400,7500,8000,82.00%,42.46%,82.00%,82.00%,82.00%,81.82%,78.00%
2022-06-08 00:10:18.899823,5,500,400,7500,8000,86.00%,36.69%,86.00%,86.00%,86.00%,85.99%,79.60%
2022-06-08 00:15:57.371598,1,500,400,8000,8500,86.00%,35.32%,86.00%,86.00%,86.00%,84.98%,86.00%
2022-06-08 00:21:31.900247,2,500,400,8000,8500,74.00%,57.41%,74.00%,74.00%,74.00%,73.99%,80.00%
2022-06-08 00:27:07.066403,3,500,400,8000,8500,84.00%,40.23%,84.00%,84.00%,84.00%,83.58%,81.33%
2022-06-08 00:32:39.484865,4,500,400,8000,8500,78.00%,59.28%,78.00%,78.00%,78.00%,77.78%,80.50%
2022-06-08 00:38:13.066927,5,500,400,8000,8500,84.00%,34.78%,84.00%,84.00%,84.00%,83.02%,81.20%
2022-06-08 00:43:50.322907,1,500,400,8500,9000,92.00%,28.52%,92.00%,92.00%,92.00%,91.88%,92.00%
2022-06-08 00:49:24.152300,2,500,400,8500,9000,84.00%,37.41%,84.00%,84.00%,84.00%,83.97%,88.00%
2022-06-08 00:54:57.701742,3,500,400,8500,9000,72.00%,56.08%,72.00%,72.00%,72.00%,68.81%,82.67%
2022-06-08 01:00:31.826932,4,500,400,8500,9000,80.00%,48.33%,80.00%,80.00%,80.00%,79.47%,82.00%
2022-06-08 01:06:06.249760,5,500,400,8500,9000,86.00%,33.16%,86.00%,86.00%,86.00%,85.53%,82.80%
2022-06-08 01:11:44.773982,1,500,400,9000,9500,90.00%,20.07%,90.00%,90.00%,90.00%,90.00%,90.00%
2022-06-08 01:17:19.321333,2,500,400,9000,9500,88.00%,27.86%,88.00%,88.00%,88.00%,87.50%,89.00%
2022-06-08 01:22:53.947380,3,500,400,9000,9500,88.00%,26.04%,88.00%,88.00%,88.00%,87.82%,88.67%
2022-06-08 01:28:29.027050,4,500,400,9000,9500,76.00%,55.02%,76.00%,76.00%,76.00%,73.26%,85.50%
2022-06-08 01:34:04.304921,5,500,400,9000,9500,88.00%,25.45%,88.00%,88.00%,88.00%,87.68%,86.00%
2022-06-08 01:39:42.708548,1,500,400,9500,10000,82.00%,48.22%,82.00%,82.00%,82.00%,81.08%,82.00%
2022-06-08 01:45:15.774205,2,500,400,9500,10000,80.00%,38.48%,80.00%,80.00%,80.00%,79.97%,81.00%
2022-06-08 01:50:49.835740,3,500,400,9500,10000,92.00%,21.64%,92.00%,92.00%,92.00%,91.79%,84.67%
2022-06-08 01:56:24.383143,4,500,400,9500,10000,92.00%,27.63%,92.00%,92.00%,92.00%,91.51%,86.50%
2022-06-08 02:01:59.319726,5,500,400,9500,10000,84.00%,34.04%,84.00%,84.00%,84.00%,83.97%,86.00%
2022-06-08 02:07:37.758212,1,500,400,10000,10500,86.00%,35.67%,86.00%,86.00%,86.00%,85.99%,86.00%
2022-06-08 02:13:10.713758,2,500,400,10000,10500,90.00%,36.13%,90.00%,90.00%,90.00%,90.00%,88.00%
2022-06-08 02:18:44.991129,3,500,400,10000,10500,86.00%,39.54%,86.00%,86.00%,86.00%,85.72%,87.33%
2022-06-08 02:24:19.496299,4,500,400,10000,10500,84.00%,41.06%,84.00%,84.00%,84.00%,83.77%,86.50%
2022-06-08 02:29:51.584376,5,500,400,10000,10500,90.00%,36.83%,90.00%,90.00%,90.00%,89.90%,87.20%
2022-06-08 02:35:28.146416,1,500,400,10500,11000,94.00%,15.55%,94.00%,94.00%,94.00%,93.80%,94.00%
2022-06-08 02:41:00.704301,2,500,400,10500,11000,90.00%,26.42%,90.00%,90.00%,90.00%,89.90%,92.00%
2022-06-08 02:46:33.375380,3,500,400,10500,11000,80.00%,40.46%,80.00%,80.00%,80.00%,76.19%,88.00%
2022-06-08 02:52:06.897422,4,500,400,10500,11000,60.00%,67.47%,60.00%,60.00%,60.00%,37.50%,81.00%
2022-06-08 02:57:40.518836,5,500,400,10500,11000,90.00%,28.05%,90.00%,90.00%,90.00%,89.80%,82.80%
2022-06-08 03:03:18.644226,1,500,400,11000,11500,80.00%,42.25%,80.00%,80.00%,80.00%,79.71%,80.00%
2022-06-08 03:08:52.142123,2,500,400,11000,11500,64.00%,91.44%,64.00%,64.00%,64.00%,55.36%,72.00%
2022-06-08 03:14:25.210797,3,500,400,11000,11500,90.00%,25.88%,90.00%,90.00%,90.00%,89.90%,78.00%
2022-06-08 03:19:58.112519,4,500,400,11000,11500,78.00%,47.67%,78.00%,78.00%,78.00%,76.88%,78.00%
2022-06-08 03:25:31.461411,5,500,400,11000,11500,54.00%,80.05%,54.00%,54.00%,54.00%,35.06%,73.20%
2022-06-08 03:31:09.882534,1,500,400,11500,12000,84.00%,29.97%,84.00%,84.00%,84.00%,84.00%,84.00%
2022-06-08 03:36:44.061829,2,500,400,11500,12000,94.00%,18.85%,94.00%,94.00%,94.00%,93.88%,89.00%
2022-06-08 03:42:18.027681,3,500,400,11500,12000,92.00%,22.17%,92.00%,92.00%,92.00%,91.88%,90.00%
2022-06-08 03:47:52.230449,4,500,400,11500,12000,80.00%,35.87%,80.00%,80.00%,80.00%,79.87%,87.50%
2022-06-08 03:53:26.139295,5,500,400,11500,12000,86.00%,30.38%,86.00%,86.00%,86.00%,85.29%,87.20%
2022-06-08 03:59:05.179975,1,500,400,12000,12500,84.00%,43.37%,84.00%,84.00%,84.00%,83.58%,84.00%
2022-06-08 04:04:38.256062,2,500,400,12000,12500,82.00%,55.09%,82.00%,82.00%,82.00%,81.93%,83.00%
2022-06-08 04:10:11.441409,3,500,400,12000,12500,80.00%,46.36%,80.00%,80.00%,80.00%,79.71%,82.00%
2022-06-08 04:15:44.580402,4,500,400,12000,12500,78.00%,50.55%,78.00%,78.00%,78.00%,75.12%,81.00%
2022-06-08 04:21:16.575958,5,500,400,12000,12500,82.00%,46.19%,82.00%,82.00%,82.00%,81.93%,81.20%
2022-06-08 04:26:54.054403,1,500,400,12500,13000,82.00%,44.12%,82.00%,82.00%,82.00%,81.93%,82.00%
2022-06-08 04:32:27.759813,2,500,400,12500,13000,80.00%,39.28%,80.00%,80.00%,80.00%,78.30%,81.00%
2022-06-08 04:37:59.246016,3,500,400,12500,13000,78.00%,56.09%,78.00%,78.00%,78.00%,77.99%,80.00%
2022-06-08 04:43:31.868806,4,500,400,12500,13000,88.00%,36.60%,88.00%,88.00%,88.00%,87.68%,82.00%
2022-06-08 04:49:02.511313,5,500,400,12500,13000,74.00%,49.02%,74.00%,74.00%,74.00%,69.61%,80.40%
2022-06-08 04:54:38.674685,1,500,400,13000,13500,84.00%,38.84%,84.00%,84.00%,84.00%,82.64%,84.00%
2022-06-08 05:00:11.138156,2,500,400,13000,13500,88.00%,40.63%,88.00%,88.00%,88.00%,86.21%,86.00%
2022-06-08 05:05:44.774907,3,500,400,13000,13500,90.00%,32.31%,90.00%,90.00%,90.00%,89.27%,87.33%
2022-06-08 05:11:17.198559,4,500,400,13000,13500,74.00%,68.28%,74.00%,74.00%,74.00%,73.99%,84.00%
2022-06-08 05:16:50.385861,5,500,400,13000,13500,56.00%,106.08%,56.00%,56.00%,56.00%,54.84%,78.40%
2022-06-08 05:22:27.426117,1,500,400,13500,14000,74.00%,48.38%,74.00%,74.00%,74.00%,73.48%,74.00%
2022-06-08 05:27:58.414257,2,500,400,13500,14000,80.00%,43.87%,80.00%,80.00%,80.00%,74.01%,77.00%
2022-06-08 05:33:29.632876,3,500,400,13500,14000,84.00%,38.06%,84.00%,84.00%,84.00%,81.62%,79.33%
2022-06-08 05:39:02.985776,4,500,400,13500,14000,78.00%,45.17%,78.00%,78.00%,78.00%,75.12%,79.00%
2022-06-08 05:44:35.097732,5,500,400,13500,14000,88.00%,35.94%,88.00%,88.00%,88.00%,84.41%,80.80%
2022-06-08 05:50:12.492816,1,500,400,14000,14500,92.00%,24.71%,92.00%,92.00%,92.00%,91.99%,92.00%
2022-06-08 05:55:45.200948,2,500,400,14000,14500,90.00%,32.73%,90.00%,90.00%,90.00%,90.00%,91.00%
2022-06-08 06:01:16.506232,3,500,400,14000,14500,88.00%,33.89%,88.00%,88.00%,88.00%,87.82%,90.00%
2022-06-08 06:06:48.535462,4,500,400,14000,14500,88.00%,26.31%,88.00%,88.00%,88.00%,87.98%,89.50%
2022-06-08 06:12:21.726117,5,500,400,14000,14500,88.00%,26.49%,88.00%,88.00%,88.00%,87.68%,89.20%
2022-06-08 06:17:57.524831,1,500,400,14500,15000,80.00%,41.08%,80.00%,80.00%,80.00%,79.87%,80.00%
2022-06-08 06:23:30.238944,2,500,400,14500,15000,82.00%,44.66%,82.00%,82.00%,82.00%,81.40%,81.00%
