date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
10:01.3,3,2000,2076,10000,12000,81.25%,41.03%,81.25%,81.25%,81.25%,81.12%,85.42%
16:08.5,4,2000,2076,10000,12000,86.75%,36.52%,86.75%,86.75%,86.75%,86.67%,85.75%
22:15.7,5,2000,2076,10000,12000,87.75%,32.98%,87.75%,87.75%,87.75%,87.73%,86.15%
28:37.8,1,2000,2113,12000,14000,91.00%,29.28%,91.00%,91.00%,91.00%,90.96%,91.00%
34:53.6,2,2000,2113,12000,14000,88.25%,31.49%,88.25%,88.25%,88.25%,88.25%,89.63%
41:08.8,3,2000,2113,12000,14000,90.75%,30.20%,90.75%,90.75%,90.75%,90.75%,90.00%
47:24.1,4,2000,2113,12000,14000,86.00%,37.42%,86.00%,86.00%,86.00%,85.63%,89.00%
53:39.8,5,2000,2113,12000,14000,89.25%,34.58%,89.25%,89.25%,89.25%,89.21%,89.05%
59:59.6,1,2000,2102,14000,16000,88.75%,31.80%,88.75%,88.75%,88.75%,88.71%,88.75%
06:11.0,2,2000,2102,14000,16000,89.00%,28.56%,89.00%,89.00%,89.00%,88.99%,88.87%
12:23.9,3,2000,2102,14000,16000,89.00%,28.36%,89.00%,89.00%,89.00%,88.98%,88.92%
18:37.7,4,2000,2102,14000,16000,85.25%,48.29%,85.25%,85.25%,85.25%,85.23%,88.00%
24:52.3,5,2000,2102,14000,16000,86.25%,36.08%,86.25%,86.25%,86.25%,86.04%,87.65%
31:12.1,1,2000,2103,16000,18000,85.75%,32.87%,85.75%,85.75%,85.75%,85.50%,85.75%
37:24.4,2,2000,2103,16000,18000,82.25%,39.49%,82.25%,82.25%,82.25%,82.13%,84.00%
43:35.2,3,2000,2103,16000,18000,87.50%,30.46%,87.50%,87.50%,87.50%,87.40%,85.17%
49:47.8,4,2000,2103,16000,18000,82.25%,39.64%,82.25%,82.25%,82.25%,82.18%,84.44%
56:02.7,5,2000,2103,16000,18000,87.50%,28.20%,87.50%,87.50%,87.50%,87.41%,85.05%
02:18.8,1,2000,2071,18000,20000,90.75%,26.46%,90.75%,90.75%,90.75%,90.71%,90.75%
08:41.3,2,2000,2071,18000,20000,77.50%,46.26%,77.50%,77.50%,77.50%,77.11%,84.13%
15:39.9,3,2000,2071,18000,20000,83.00%,42.57%,83.00%,83.00%,83.00%,82.18%,83.75%
22:56.0,4,2000,2071,18000,20000,89.00%,30.61%,89.00%,89.00%,89.00%,88.92%,85.06%
30:02.0,5,2000,2071,18000,20000,71.25%,71.20%,71.25%,71.25%,71.25%,69.82%,82.30%
37:19.1,1,2000,2101,20000,22000,85.50%,36.99%,85.50%,85.50%,85.50%,85.49%,85.50%
44:19.6,2,2000,2101,20000,22000,88.25%,34.73%,88.25%,88.25%,88.25%,88.25%,86.88%
51:29.0,3,2000,2101,20000,22000,90.00%,27.83%,90.00%,90.00%,90.00%,89.97%,87.92%
58:00.9,4,2000,2101,20000,22000,89.25%,31.14%,89.25%,89.25%,89.25%,89.25%,88.25%
04:18.6,5,2000,2101,20000,22000,83.25%,39.70%,83.25%,83.25%,83.25%,83.12%,87.25%
10:55.6,1,2000,2119,22000,24000,84.25%,50.38%,84.25%,84.25%,84.25%,83.97%,84.25%
17:16.8,2,2000,2119,22000,24000,91.50%,21.43%,91.50%,91.50%,91.50%,91.49%,87.87%
23:50.8,3,2000,2119,22000,24000,92.00%,20.26%,92.00%,92.00%,92.00%,91.98%,89.25%
30:32.0,4,2000,2119,22000,24000,86.75%,33.89%,86.75%,86.75%,86.75%,86.56%,88.63%
37:01.2,5,2000,2119,22000,24000,90.75%,25.23%,90.75%,90.75%,90.75%,90.72%,89.05%
43:24.7,1,2000,2098,24000,26000,84.50%,35.61%,84.50%,84.50%,84.50%,84.42%,84.50%
49:40.0,2,2000,2098,24000,26000,88.25%,29.86%,88.25%,88.25%,88.25%,88.24%,86.38%
55:58.0,3,2000,2098,24000,26000,82.00%,60.30%,82.00%,82.00%,82.00%,81.53%,84.92%
02:11.4,4,2000,2098,24000,26000,85.00%,33.82%,85.00%,85.00%,85.00%,85.00%,84.94%
08:24.8,5,2000,2098,24000,26000,88.25%,27.99%,88.25%,88.25%,88.25%,88.19%,85.60%
14:46.7,1,2000,2082,26000,28000,83.25%,58.33%,83.25%,83.25%,83.25%,82.88%,83.25%
21:15.4,2,2000,2082,26000,28000,86.00%,39.10%,86.00%,86.00%,86.00%,86.00%,84.62%
27:58.3,3,2000,2082,26000,28000,86.75%,33.71%,86.75%,86.75%,86.75%,86.75%,85.33%
35:13.0,4,2000,2082,26000,28000,86.50%,39.78%,86.50%,86.50%,86.50%,86.40%,85.63%
42:23.9,5,2000,2082,26000,28000,85.00%,33.63%,85.00%,85.00%,85.00%,84.93%,85.50%
50:06.8,1,2000,2106,28000,30000,90.75%,26.68%,90.75%,90.75%,90.75%,90.75%,90.75%
57:18.4,2,2000,2106,28000,30000,88.25%,27.34%,88.25%,88.25%,88.25%,88.25%,89.50%
04:31.9,3,2000,2106,28000,30000,89.25%,31.68%,89.25%,89.25%,89.25%,89.25%,89.42%
11:45.4,4,2000,2106,28000,30000,88.75%,28.06%,88.75%,88.75%,88.75%,88.75%,89.25%
19:03.7,5,2000,2106,28000,30000,91.25%,25.59%,91.25%,91.25%,91.25%,91.25%,89.65%
26:30.2,1,2000,2114,30000,32000,86.50%,37.46%,86.50%,86.50%,86.50%,86.48%,86.50%
33:14.5,2,2000,2114,30000,32000,87.25%,51.34%,87.25%,87.25%,87.25%,86.76%,86.88%
39:40.5,3,2000,2114,30000,32000,88.00%,40.24%,88.00%,88.00%,88.00%,87.93%,87.25%
46:10.3,4,2000,2114,30000,32000,88.25%,45.14%,88.25%,88.25%,88.25%,88.20%,87.50%
52:47.9,5,2000,2114,30000,32000,85.75%,29.52%,85.75%,85.75%,85.75%,85.75%,87.15%
59:28.8,1,2000,2101,32000,34000,87.50%,32.54%,87.50%,87.50%,87.50%,87.49%,87.50%
06:10.3,2,2000,2101,32000,34000,86.50%,41.45%,86.50%,86.50%,86.50%,86.48%,87.00%
12:58.7,3,2000,2101,32000,34000,86.50%,34.14%,86.50%,86.50%,86.50%,86.49%,86.83%
19:21.8,4,2000,2101,32000,34000,83.75%,40.00%,83.75%,83.75%,83.75%,83.41%,86.06%
26:17.4,5,2000,2101,32000,34000,77.75%,61.23%,77.75%,77.75%,77.75%,77.15%,84.40%
32:59.7,1,2000,2074,34000,36000,84.75%,37.70%,84.75%,84.75%,84.75%,84.62%,84.75%
39:40.2,2,2000,2074,34000,36000,88.25%,33.12%,88.25%,88.25%,88.25%,88.22%,86.50%
46:16.7,3,2000,2074,34000,36000,85.50%,38.67%,85.50%,85.50%,85.50%,85.50%,86.17%
53:23.3,4,2000,2074,34000,36000,88.00%,35.75%,88.00%,88.00%,88.00%,88.00%,86.63%
00:47.8,5,2000,2074,34000,36000,86.00%,35.73%,86.00%,86.00%,86.00%,85.94%,86.50%
08:15.4,1,2000,2084,36000,38000,87.50%,35.51%,87.50%,87.50%,87.50%,87.32%,87.50%
15:24.2,2,2000,2084,36000,38000,86.25%,33.96%,86.25%,86.25%,86.25%,86.23%,86.88%
22:25.5,3,2000,2084,36000,38000,86.50%,33.33%,86.50%,86.50%,86.50%,86.38%,86.75%
29:25.0,4,2000,2084,36000,38000,89.75%,31.27%,89.75%,89.75%,89.75%,89.73%,87.50%
35:50.0,5,2000,2084,36000,38000,82.50%,52.16%,82.50%,82.50%,82.50%,82.50%,86.50%
42:37.9,1,2000,2125,38000,40000,86.00%,33.58%,86.00%,86.00%,86.00%,85.90%,86.00%
49:08.2,2,2000,2125,38000,40000,87.25%,30.12%,87.25%,87.25%,87.25%,87.25%,86.63%
55:35.8,3,2000,2125,38000,40000,87.75%,32.75%,87.75%,87.75%,87.75%,87.74%,87.00%
02:03.7,4,2000,2125,38000,40000,84.25%,43.73%,84.25%,84.25%,84.25%,84.17%,86.31%
08:31.1,5,2000,2125,38000,40000,85.75%,39.16%,85.75%,85.75%,85.75%,85.72%,86.20%
15:00.7,1,2000,2083,40000,42000,84.25%,45.95%,84.25%,84.25%,84.25%,84.18%,84.25%
21:21.5,2,2000,2083,40000,42000,86.75%,40.69%,86.75%,86.75%,86.75%,86.73%,85.50%
27:46.8,3,2000,2083,40000,42000,82.50%,51.02%,82.50%,82.50%,82.50%,82.01%,84.50%
34:15.8,4,2000,2083,40000,42000,86.75%,47.68%,86.75%,86.75%,86.75%,86.60%,85.06%
40:44.1,5,2000,2083,40000,42000,82.75%,41.56%,82.75%,82.75%,82.75%,82.60%,84.60%
47:22.8,1,2000,2085,42000,44000,84.25%,50.47%,84.25%,84.25%,84.25%,84.08%,84.25%
53:45.5,2,2000,2085,42000,44000,80.75%,68.87%,80.75%,80.75%,80.75%,80.41%,82.50%
00:14.1,3,2000,2085,42000,44000,86.25%,46.38%,86.25%,86.25%,86.25%,86.24%,83.75%
06:41.4,4,2000,2085,42000,44000,86.25%,32.22%,86.25%,86.25%,86.25%,86.19%,84.38%
13:58.3,5,2000,2085,42000,44000,85.75%,38.25%,85.75%,85.75%,85.75%,85.75%,84.65%
21:18.0,1,2000,2105,44000,46000,87.25%,32.61%,87.25%,87.25%,87.25%,87.24%,87.25%
28:30.6,2,2000,2105,44000,46000,80.50%,53.87%,80.50%,80.50%,80.50%,80.05%,83.88%
35:48.9,3,2000,2105,44000,46000,86.00%,33.13%,86.00%,86.00%,86.00%,86.00%,84.58%
43:11.6,4,2000,2105,44000,46000,87.50%,34.17%,87.50%,87.50%,87.50%,87.47%,85.31%
50:25.3,5,2000,2105,44000,46000,87.25%,32.18%,87.25%,87.25%,87.25%,87.22%,85.70%
57:56.0,1,2000,2115,46000,48000,85.75%,34.92%,85.75%,85.75%,85.75%,85.63%,85.75%
04:37.1,2,2000,2115,46000,48000,83.50%,42.33%,83.50%,83.50%,83.50%,83.22%,84.62%
11:14.9,3,2000,2115,46000,48000,85.25%,37.93%,85.25%,85.25%,85.25%,85.25%,84.83%
17:48.9,4,2000,2115,46000,48000,87.00%,32.14%,87.00%,87.00%,87.00%,86.88%,85.38%
24:20.0,5,2000,2115,46000,48000,78.75%,44.03%,78.75%,78.75%,78.75%,78.71%,84.05%
31:09.5,1,2000,2091,48000,50000,85.00%,34.21%,85.00%,85.00%,85.00%,84.99%,85.00%
37:41.4,2,2000,2091,48000,50000,87.50%,32.64%,87.50%,87.50%,87.50%,87.50%,86.25%
44:10.8,3,2000,2091,48000,50000,87.00%,30.73%,87.00%,87.00%,87.00%,87.00%,86.50%
50:53.1,4,2000,2091,48000,50000,88.00%,28.66%,88.00%,88.00%,88.00%,87.99%,86.88%
57:33.8,5,2000,2091,48000,50000,85.25%,36.65%,85.25%,85.25%,85.25%,85.16%,86.55%
17:18.1,1,5000,5261,0,5000,90.20%,30.35%,90.20%,90.20%,90.20%,90.20%,90.20%
29:43.4,2,5000,5261,0,5000,90.00%,33.61%,90.00%,90.00%,90.00%,89.99%,90.10%
42:15.3,3,5000,5261,0,5000,86.50%,48.49%,86.50%,86.50%,86.50%,86.39%,88.90%
54:36.9,4,5000,5261,0,5000,89.50%,34.29%,89.50%,89.50%,89.50%,89.50%,89.05%
07:00.3,5,5000,5261,0,5000,88.30%,41.64%,88.30%,88.30%,88.30%,88.26%,88.90%
19:23.8,1,5000,5213,5000,10000,83.10%,40.60%,83.10%,83.10%,83.10%,82.69%,83.10%
31:50.2,2,5000,5213,5000,10000,84.20%,55.63%,84.20%,84.20%,84.20%,84.05%,83.65%
45:50.0,3,5000,5213,5000,10000,88.00%,33.65%,88.00%,88.00%,88.00%,87.99%,85.10%
00:15.2,4,5000,5213,5000,10000,86.80%,36.65%,86.80%,86.80%,86.80%,86.76%,85.52%
14:24.4,5,5000,5213,5000,10000,88.20%,31.87%,88.20%,88.20%,88.20%,88.20%,86.06%
28:34.8,1,5000,5222,10000,15000,89.80%,25.14%,89.80%,89.80%,89.80%,89.80%,89.80%
41:13.5,2,5000,5222,10000,15000,89.40%,25.54%,89.40%,89.40%,89.40%,89.39%,89.60%
53:42.5,3,5000,5222,10000,15000,90.90%,26.30%,90.90%,90.90%,90.90%,90.87%,90.03%
06:04.5,4,5000,5222,10000,15000,87.10%,34.27%,87.10%,87.10%,87.10%,86.90%,89.30%
18:18.1,5,5000,5222,10000,15000,89.60%,26.91%,89.60%,89.60%,89.60%,89.60%,89.36%
30:48.5,1,5000,5251,15000,20000,90.30%,25.82%,90.30%,90.30%,90.30%,90.29%,90.30%
43:09.9,2,5000,5251,15000,20000,87.20%,33.94%,87.20%,87.20%,87.20%,87.03%,88.75%
55:27.5,3,5000,5251,15000,20000,87.60%,31.54%,87.60%,87.60%,87.60%,87.56%,88.37%
07:46.0,4,5000,5251,15000,20000,91.10%,25.43%,91.10%,91.10%,91.10%,91.09%,89.05%
20:04.3,5,5000,5251,15000,20000,90.00%,32.11%,90.00%,90.00%,90.00%,89.98%,89.24%
32:34.8,1,5000,5278,20000,25000,89.90%,25.92%,89.90%,89.90%,89.90%,89.90%,89.90%
44:55.9,2,5000,5278,20000,25000,89.30%,30.25%,89.30%,89.30%,89.30%,89.29%,89.60%
57:18.3,3,5000,5278,20000,25000,87.90%,30.80%,87.90%,87.90%,87.90%,87.85%,89.03%
09:38.5,4,5000,5278,20000,25000,90.00%,27.12%,90.00%,90.00%,90.00%,89.98%,89.27%
21:59.0,5,5000,5278,20000,25000,88.20%,35.35%,88.20%,88.20%,88.20%,88.20%,89.06%
34:30.8,1,5000,5252,25000,30000,90.70%,25.10%,90.70%,90.70%,90.70%,90.70%,90.70%
46:50.1,2,5000,5252,25000,30000,88.70%,32.94%,88.70%,88.70%,88.70%,88.64%,89.70%
59:11.3,3,5000,5252,25000,30000,89.50%,24.95%,89.50%,89.50%,89.50%,89.48%,89.63%
11:30.1,4,5000,5252,25000,30000,88.50%,34.87%,88.50%,88.50%,88.50%,88.40%,89.35%
23:48.9,5,5000,5252,25000,30000,89.40%,37.46%,89.40%,89.40%,89.40%,89.32%,89.36%
36:19.0,1,5000,5255,30000,35000,82.00%,49.75%,82.00%,82.00%,82.00%,81.31%,82.00%
48:38.6,2,5000,5255,30000,35000,87.90%,28.66%,87.90%,87.90%,87.90%,87.89%,84.95%
00:59.3,3,5000,5255,30000,35000,88.70%,26.28%,88.70%,88.70%,88.70%,88.67%,86.20%
13:17.3,4,5000,5255,30000,35000,87.60%,29.51%,87.60%,87.60%,87.60%,87.53%,86.55%
25:34.9,5,5000,5255,30000,35000,85.90%,41.69%,85.90%,85.90%,85.90%,85.67%,86.42%
39:35.0,1,5000,5227,35000,40000,88.20%,29.50%,88.20%,88.20%,88.20%,88.19%,88.20%
53:44.4,2,5000,5227,35000,40000,84.50%,36.36%,84.50%,84.50%,84.50%,84.20%,86.35%
07:31.8,3,5000,5227,35000,40000,88.40%,30.48%,88.40%,88.40%,88.40%,88.38%,87.03%
20:55.0,4,5000,5227,35000,40000,88.90%,34.97%,88.90%,88.90%,88.90%,88.87%,87.50%
33:46.8,5,5000,5227,35000,40000,85.50%,37.98%,85.50%,85.50%,85.50%,85.42%,87.10%
46:42.1,1,5000,5211,40000,45000,87.00%,36.30%,87.00%,87.00%,87.00%,86.96%,87.00%
59:18.4,2,5000,5211,40000,45000,83.80%,46.42%,83.80%,83.80%,83.80%,83.59%,85.40%
11:51.7,3,5000,5211,40000,45000,88.20%,31.32%,88.20%,88.20%,88.20%,88.20%,86.33%
24:42.7,4,5000,5211,40000,45000,89.40%,35.31%,89.40%,89.40%,89.40%,89.40%,87.10%
37:22.6,5,5000,5211,40000,45000,90.00%,33.05%,90.00%,90.00%,90.00%,90.00%,87.68%
50:15.2,1,5000,5226,45000,50000,89.60%,29.09%,89.60%,89.60%,89.60%,89.54%,89.60%
02:51.8,2,5000,5226,45000,50000,89.40%,29.30%,89.40%,89.40%,89.40%,89.37%,89.50%
16:09.1,3,5000,5226,45000,50000,90.40%,23.48%,90.40%,90.40%,90.40%,90.36%,89.80%
29:44.2,4,5000,5226,45000,50000,89.40%,29.91%,89.40%,89.40%,89.40%,89.39%,89.70%
43:41.2,5,5000,5226,45000,50000,90.70%,23.94%,90.70%,90.70%,90.70%,90.68%,89.90%
19:07.0,1,10000,10489,0,10000,90.95%,25.68%,90.95%,90.95%,90.95%,90.95%,90.95%
43:16.1,2,10000,10489,0,10000,90.90%,27.58%,90.90%,90.90%,90.90%,90.89%,90.92%
06:57.4,3,10000,10489,0,10000,90.60%,29.51%,90.60%,90.60%,90.60%,90.59%,90.82%
32:23.6,4,10000,10489,0,10000,88.00%,35.26%,88.00%,88.00%,88.00%,87.91%,90.11%
59:43.7,5,10000,10489,0,10000,85.75%,37.57%,85.75%,85.75%,85.75%,85.55%,89.24%
24:02.8,1,10000,10470,10000,20000,91.15%,25.95%,91.15%,91.15%,91.15%,91.15%,91.15%
48:16.4,2,10000,10470,10000,20000,89.95%,30.33%,89.95%,89.95%,89.95%,89.94%,90.55%
11:48.0,3,10000,10470,10000,20000,91.30%,27.72%,91.30%,91.30%,91.30%,91.29%,90.80%
35:18.2,4,10000,10470,10000,20000,90.40%,31.35%,90.40%,90.40%,90.40%,90.39%,90.70%
58:47.2,5,10000,10470,10000,20000,91.05%,23.89%,91.05%,91.05%,91.05%,91.05%,90.77%
22:40.3,1,10000,10523,20000,30000,87.75%,38.28%,87.75%,87.75%,87.75%,87.61%,87.75%
46:23.2,2,10000,10523,20000,30000,92.05%,28.36%,92.05%,92.05%,92.05%,92.05%,89.90%
10:02.6,3,10000,10523,20000,30000,91.30%,26.31%,91.30%,91.30%,91.30%,91.30%,90.37%
33:43.7,4,10000,10523,20000,30000,91.15%,25.90%,91.15%,91.15%,91.15%,91.15%,90.56%
57:25.8,5,10000,10523,20000,30000,92.15%,22.74%,92.15%,92.15%,92.15%,92.14%,90.88%
21:19.2,1,10000,10511,30000,40000,90.25%,31.25%,90.25%,90.25%,90.25%,90.24%,90.25%
45:01.5,2,10000,10511,30000,40000,89.10%,29.24%,89.10%,89.10%,89.10%,89.06%,89.67%
08:33.0,3,10000,10511,30000,40000,90.00%,28.17%,90.00%,90.00%,90.00%,90.00%,89.78%
32:58.0,4,10000,10511,30000,40000,91.20%,22.51%,91.20%,91.20%,91.20%,91.20%,90.14%
00:03.9,5,10000,10511,30000,40000,90.20%,26.30%,90.20%,90.20%,90.20%,90.19%,90.15%
27:18.4,1,10000,10419,40000,50000,91.10%,21.78%,91.10%,91.10%,91.10%,91.09%,91.10%
51:56.1,2,10000,10419,40000,50000,89.05%,30.83%,89.05%,89.05%,89.05%,88.96%,90.08%
16:28.8,3,10000,10419,40000,50000,90.85%,24.45%,90.85%,90.85%,90.85%,90.85%,90.33%
40:52.5,4,10000,10419,40000,50000,91.15%,29.46%,91.15%,91.15%,91.15%,91.14%,90.54%
04:32.1,5,10000,10419,40000,50000,89.75%,25.48%,89.75%,89.75%,89.75%,89.69%,90.38%
20:38.3,1,12500,13097,0,12500,89.96%,26.11%,89.96%,89.96%,89.96%,89.93%,89.96%
50:51.7,2,12500,13097,0,12500,89.48%,28.24%,89.48%,89.48%,89.48%,89.48%,89.72%
20:07.0,3,12500,13097,0,12500,90.52%,27.44%,90.52%,90.52%,90.52%,90.48%,89.99%
49:17.6,4,12500,13097,0,12500,90.36%,28.12%,90.36%,90.36%,90.36%,90.36%,90.08%
18:28.8,5,12500,13097,0,12500,89.92%,26.45%,89.92%,89.92%,89.92%,89.92%,90.05%
47:42.2,1,12500,13074,12500,25000,91.64%,24.51%,91.64%,91.64%,91.64%,91.64%,91.64%
16:34.7,2,12500,13074,12500,25000,91.36%,23.22%,91.36%,91.36%,91.36%,91.36%,91.50%
45:30.8,3,12500,13074,12500,25000,91.04%,25.48%,91.04%,91.04%,91.04%,91.04%,91.35%
14:31.4,4,12500,13074,12500,25000,90.88%,27.04%,90.88%,90.88%,90.88%,90.87%,91.23%
43:26.4,5,12500,13074,12500,25000,88.44%,39.86%,88.44%,88.44%,88.44%,88.40%,90.67%
14:04.6,1,12500,13129,25000,37500,91.36%,26.11%,91.36%,91.36%,91.36%,91.35%,91.36%
44:54.8,2,12500,13129,25000,37500,90.16%,26.76%,90.16%,90.16%,90.16%,90.14%,90.76%
15:54.9,3,12500,13129,25000,37500,91.16%,23.83%,91.16%,91.16%,91.16%,91.16%,90.89%
47:32.1,4,12500,13129,25000,37500,90.84%,23.92%,90.84%,90.84%,90.84%,90.83%,90.88%
20:06.3,5,12500,13129,25000,37500,90.40%,26.98%,90.40%,90.40%,90.40%,90.38%,90.78%
50:23.6,1,12500,13070,37500,50000,91.24%,23.48%,91.24%,91.24%,91.24%,91.23%,91.24%
21:12.4,2,12500,13070,37500,50000,90.68%,29.39%,90.68%,90.68%,90.68%,90.68%,90.96%
51:45.1,3,12500,13070,37500,50000,91.40%,22.31%,91.40%,91.40%,91.40%,91.40%,91.11%
22:37.7,4,12500,13070,37500,50000,91.88%,22.24%,91.88%,91.88%,91.88%,91.88%,91.30%
53:19.4,5,12500,13070,37500,50000,90.92%,25.03%,90.92%,90.92%,90.92%,90.92%,91.22%
37:37.9,1,25000,26188,0,25000,92.24%,23.21%,92.24%,92.24%,92.24%,92.24%,92.24%
36:25.9,2,25000,26188,0,25000,91.78%,26.06%,91.78%,91.78%,91.78%,91.78%,92.01%
34:58.5,3,25000,26188,0,25000,91.84%,23.09%,91.84%,91.84%,91.84%,91.84%,91.95%
32:49.1,4,25000,26188,0,25000,91.66%,26.19%,91.66%,91.66%,91.66%,91.66%,91.88%
30:47.0,5,25000,26188,0,25000,91.94%,21.04%,91.94%,91.94%,91.94%,91.94%,91.89%
29:01.0,1,25000,26194,25000,50000,91.54%,24.39%,91.54%,91.54%,91.54%,91.53%,91.54%
29:08.4,2,25000,26194,25000,50000,91.20%,25.42%,91.20%,91.20%,91.20%,91.20%,91.37%
32:32.7,3,25000,26194,25000,50000,90.80%,24.28%,90.80%,90.80%,90.80%,90.79%,91.18%
31:24.1,4,25000,26194,25000,50000,90.94%,26.17%,90.94%,90.94%,90.94%,90.94%,91.12%
29:21.5,5,25000,26194,25000,50000,92.02%,22.31%,92.02%,92.02%,92.02%,92.02%,91.30%
2022-10-09 01:34:44.725036,1,50000,52419,0,50000,92.11%,20.41%,92.11%,92.11%,92.11%,92.11%,92.11%
2022-10-09 09:07:21.928795,2,50000,52419,0,50000,92.16%,22.63%,92.16%,92.16%,92.16%,92.16%,92.14%
2022-10-09 16:40:14.309611,3,50000,52419,0,50000,92.57%,22.50%,92.57%,92.57%,92.57%,92.57%,92.28%
2022-10-10 00:08:38.224240,4,50000,52419,0,50000,92.55%,21.62%,92.55%,92.55%,92.55%,92.55%,92.35%
2022-10-10 07:39:24.606249,5,50000,52419,0,50000,91.07%,23.98%,91.07%,91.07%,91.07%,91.06%,92.09%
