date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-11-03 15:12:18.453461,5,1000,1070,39000,40000,66.00%,65.35%,66.00%,66.00%,66.00%,63.33%,66.70%
2022-11-03 15:12:39.918401,6,1000,1070,39000,40000,73.50%,54.76%,73.50%,73.50%,73.50%,73.48%,67.83%
2022-11-03 15:13:02.420826,7,1000,1070,39000,40000,69.00%,61.68%,69.00%,69.00%,69.00%,68.85%,68.00%
2022-11-03 15:13:24.179832,8,1000,1070,39000,40000,63.50%,62.21%,63.50%,63.50%,63.50%,63.50%,67.44%
2022-11-03 15:13:45.896629,9,1000,1070,39000,40000,68.50%,58.67%,68.50%,68.50%,68.50%,68.46%,67.56%
2022-11-03 15:14:08.920072,10,1000,1070,39000,40000,67.50%,60.22%,67.50%,67.50%,67.50%,67.36%,67.55%
2022-11-03 15:14:37.844885,1,1000,1051,40000,41000,56.00%,67.51%,56.00%,56.00%,56.00%,55.78%,56.00%
2022-11-03 15:14:56.071478,2,1000,1051,40000,41000,57.00%,65.24%,57.00%,57.00%,57.00%,56.72%,56.50%
2022-11-03 15:15:13.603433,3,1000,1051,40000,41000,65.00%,61.84%,65.00%,65.00%,65.00%,63.22%,59.33%
2022-11-03 15:15:30.355608,4,1000,1051,40000,41000,61.00%,64.63%,61.00%,61.00%,61.00%,60.33%,59.75%
2022-11-03 15:15:47.915915,5,1000,1051,40000,41000,56.00%,67.23%,56.00%,56.00%,56.00%,55.98%,59.00%
2022-11-03 15:16:06.060008,6,1000,1051,40000,41000,60.50%,65.51%,60.50%,60.50%,60.50%,60.50%,59.25%
2022-11-03 15:16:25.130851,7,1000,1051,40000,41000,59.50%,66.21%,59.50%,59.50%,59.50%,59.47%,59.29%
2022-11-03 15:16:43.475576,8,1000,1051,40000,41000,58.50%,66.15%,58.50%,58.50%,58.50%,58.49%,59.19%
2022-11-03 15:17:00.699361,9,1000,1051,40000,41000,59.00%,64.66%,59.00%,59.00%,59.00%,58.90%,59.17%
2022-11-03 15:17:22.609034,10,1000,1051,40000,41000,58.00%,65.39%,58.00%,58.00%,58.00%,57.39%,59.05%
2022-11-03 15:17:52.817865,1,1000,1063,41000,42000,67.50%,67.13%,67.50%,67.50%,67.50%,67.32%,67.50%
2022-11-03 15:18:13.580298,2,1000,1063,41000,42000,69.00%,69.52%,69.00%,69.00%,69.00%,68.29%,68.25%
2022-11-03 15:18:39.719943,3,1000,1063,41000,42000,69.50%,63.13%,69.50%,69.50%,69.50%,69.49%,68.67%
2022-11-03 15:19:02.140350,4,1000,1063,41000,42000,69.00%,61.49%,69.00%,69.00%,69.00%,68.89%,68.75%
2022-11-03 15:19:25.319273,5,1000,1063,41000,42000,66.50%,65.66%,66.50%,66.50%,66.50%,66.40%,68.30%
2022-11-03 15:19:50.190654,6,1000,1063,41000,42000,65.50%,64.15%,65.50%,65.50%,65.50%,64.41%,67.83%
2022-11-03 15:20:12.490363,7,1000,1063,41000,42000,72.00%,66.02%,72.00%,72.00%,72.00%,72.00%,68.43%
2022-11-03 15:20:33.444567,8,1000,1063,41000,42000,66.00%,62.89%,66.00%,66.00%,66.00%,65.22%,68.13%
2022-11-03 15:20:57.191926,9,1000,1063,41000,42000,68.00%,64.15%,68.00%,68.00%,68.00%,67.61%,68.11%
2022-11-03 15:21:22.091236,10,1000,1063,41000,42000,62.50%,63.68%,62.50%,62.50%,62.50%,62.42%,67.55%
2022-11-03 15:21:56.115776,1,1000,1068,42000,43000,73.50%,57.64%,73.50%,73.50%,73.50%,72.66%,73.50%
2022-11-03 15:22:19.264992,2,1000,1068,42000,43000,70.00%,57.41%,70.00%,70.00%,70.00%,69.40%,71.75%
2022-11-03 15:22:44.994669,3,1000,1068,42000,43000,76.50%,56.77%,76.50%,76.50%,76.50%,75.76%,73.33%
2022-11-03 15:23:12.687152,4,1000,1068,42000,43000,73.50%,55.95%,73.50%,73.50%,73.50%,73.49%,73.38%
2022-11-03 15:23:37.712223,5,1000,1068,42000,43000,73.50%,56.67%,73.50%,73.50%,73.50%,71.33%,73.40%
2022-11-03 15:24:02.192515,6,1000,1068,42000,43000,72.50%,52.97%,72.50%,72.50%,72.50%,72.50%,73.25%
2022-11-03 15:24:27.292027,7,1000,1068,42000,43000,77.00%,53.37%,77.00%,77.00%,77.00%,76.14%,73.79%
2022-11-03 15:24:55.207690,8,1000,1068,42000,43000,74.50%,54.86%,74.50%,74.50%,74.50%,72.25%,73.88%
2022-11-03 15:25:17.260935,9,1000,1068,42000,43000,68.50%,59.58%,68.50%,68.50%,68.50%,68.00%,73.28%
2022-11-03 15:25:40.186603,10,1000,1068,42000,43000,72.00%,52.76%,72.00%,72.00%,72.00%,70.29%,73.15%
2022-11-03 15:26:05.342496,1,1000,1062,43000,44000,66.50%,57.28%,66.50%,66.50%,66.50%,66.43%,66.50%
2022-11-03 15:26:28.062097,2,1000,1062,43000,44000,73.00%,49.47%,73.00%,73.00%,73.00%,72.98%,69.75%
2022-11-03 15:26:52.904193,3,1000,1062,43000,44000,77.50%,54.70%,77.50%,77.50%,77.50%,77.45%,72.33%
2022-11-03 15:27:14.208692,4,1000,1062,43000,44000,66.50%,64.05%,66.50%,66.50%,66.50%,66.36%,70.88%
2022-11-03 15:27:38.361974,5,1000,1062,43000,44000,72.00%,57.01%,72.00%,72.00%,72.00%,71.90%,71.10%
2022-11-03 15:28:00.750773,6,1000,1062,43000,44000,71.00%,52.79%,71.00%,71.00%,71.00%,71.00%,71.08%
2022-11-03 15:28:22.004608,7,1000,1062,43000,44000,64.50%,59.54%,64.50%,64.50%,64.50%,63.63%,70.14%
2022-11-03 15:28:44.407777,8,1000,1062,43000,44000,71.00%,58.70%,71.00%,71.00%,71.00%,71.00%,70.25%
2022-11-03 15:29:09.710975,9,1000,1062,43000,44000,69.50%,55.56%,69.50%,69.50%,69.50%,68.65%,70.17%
2022-11-03 15:29:34.973462,10,1000,1062,43000,44000,75.00%,52.40%,75.00%,75.00%,75.00%,75.00%,70.65%
2022-11-03 15:30:03.386406,1,1000,1062,44000,45000,71.00%,61.39%,71.00%,71.00%,71.00%,70.90%,71.00%
2022-11-03 15:30:27.152072,2,1000,1062,44000,45000,66.00%,60.00%,66.00%,66.00%,66.00%,64.10%,68.50%
2022-11-03 15:30:49.625747,3,1000,1062,44000,45000,68.50%,61.82%,68.50%,68.50%,68.50%,68.27%,68.50%
2022-11-03 15:31:13.505596,4,1000,1062,44000,45000,69.00%,61.81%,69.00%,69.00%,69.00%,69.00%,68.63%
2022-11-03 15:31:39.457096,5,1000,1062,44000,45000,71.00%,63.46%,71.00%,71.00%,71.00%,70.64%,69.10%
2022-11-03 15:32:01.479443,6,1000,1062,44000,45000,69.50%,60.78%,69.50%,69.50%,69.50%,69.09%,69.17%
2022-11-03 15:32:20.360626,7,1000,1062,44000,45000,67.00%,63.02%,67.00%,67.00%,67.00%,66.24%,68.86%
2022-11-03 15:32:38.976084,8,1000,1062,44000,45000,67.00%,61.07%,67.00%,67.00%,67.00%,66.43%,68.63%
2022-11-03 15:33:01.419746,9,1000,1062,44000,45000,66.50%,62.42%,66.50%,66.50%,66.50%,66.26%,68.39%
2022-11-03 15:33:26.775906,10,1000,1062,44000,45000,72.50%,57.46%,72.50%,72.50%,72.50%,72.30%,68.80%
2022-11-03 15:33:52.282323,1,1000,1071,45000,46000,68.00%,64.29%,68.00%,68.00%,68.00%,66.37%,68.00%
2022-11-03 15:34:09.349499,2,1000,1071,45000,46000,67.00%,63.29%,67.00%,67.00%,67.00%,65.16%,67.50%
2022-11-03 15:34:30.421050,3,1000,1071,45000,46000,62.50%,61.75%,62.50%,62.50%,62.50%,62.29%,65.83%
2022-11-03 15:34:50.515972,4,1000,1071,45000,46000,61.00%,63.27%,61.00%,61.00%,61.00%,60.61%,64.63%
2022-11-03 15:35:07.793908,5,1000,1071,45000,46000,63.00%,64.80%,63.00%,63.00%,63.00%,58.16%,64.30%
2022-11-03 15:35:26.795971,6,1000,1071,45000,46000,65.00%,64.84%,65.00%,65.00%,65.00%,62.86%,64.42%
2022-11-03 15:35:44.748567,7,1000,1071,45000,46000,62.50%,64.40%,62.50%,62.50%,62.50%,62.34%,64.14%
2022-11-03 15:36:04.154440,8,1000,1071,45000,46000,66.00%,61.84%,66.00%,66.00%,66.00%,65.22%,64.38%
2022-11-03 15:36:24.387462,9,1000,1071,45000,46000,67.50%,63.97%,67.50%,67.50%,67.50%,66.07%,64.72%
2022-11-03 15:36:42.110702,10,1000,1071,45000,46000,69.00%,62.56%,69.00%,69.00%,69.00%,66.93%,65.15%
2022-11-03 15:37:09.930274,1,1000,1053,46000,47000,68.50%,60.02%,68.50%,68.50%,68.50%,68.21%,68.50%
2022-11-03 15:37:29.261003,2,1000,1053,46000,47000,74.50%,51.53%,74.50%,74.50%,74.50%,74.45%,71.50%
2022-11-03 15:37:49.805895,3,1000,1053,46000,47000,69.00%,56.41%,69.00%,69.00%,69.00%,68.97%,70.67%
2022-11-03 15:38:07.164776,4,1000,1053,46000,47000,70.50%,56.88%,70.50%,70.50%,70.50%,70.48%,70.62%
2022-11-03 15:38:27.791782,5,1000,1053,46000,47000,69.00%,56.74%,69.00%,69.00%,69.00%,68.80%,70.30%
2022-11-03 15:38:50.253306,6,1000,1053,46000,47000,70.00%,54.22%,70.00%,70.00%,70.00%,69.92%,70.25%
2022-11-03 15:39:08.112782,7,1000,1053,46000,47000,69.00%,58.57%,69.00%,69.00%,69.00%,68.75%,70.07%
2022-11-03 15:39:28.091602,8,1000,1053,46000,47000,67.00%,59.78%,67.00%,67.00%,67.00%,66.99%,69.69%
2022-11-03 15:39:47.924200,9,1000,1053,46000,47000,67.50%,57.75%,67.50%,67.50%,67.50%,67.32%,69.44%
2022-11-03 15:40:07.401663,10,1000,1053,46000,47000,70.00%,54.93%,70.00%,70.00%,70.00%,69.00%,69.50%
2022-11-03 15:40:33.125483,1,1000,1063,47000,48000,66.50%,61.79%,66.50%,66.50%,66.50%,66.40%,66.50%
2022-11-03 15:40:54.212694,2,1000,1063,47000,48000,67.00%,59.87%,67.00%,67.00%,67.00%,66.95%,66.75%
2022-11-03 15:41:13.365512,3,1000,1063,47000,48000,67.00%,60.29%,67.00%,67.00%,67.00%,66.95%,66.83%
2022-11-03 15:41:31.498612,4,1000,1063,47000,48000,61.00%,61.05%,61.00%,61.00%,61.00%,60.68%,65.38%
2022-11-03 15:41:48.390148,5,1000,1063,47000,48000,62.50%,63.62%,62.50%,62.50%,62.50%,62.50%,64.80%
2022-11-03 15:42:05.595004,6,1000,1063,47000,48000,68.00%,62.71%,68.00%,68.00%,68.00%,67.36%,65.33%
2022-11-03 15:42:22.999789,7,1000,1063,47000,48000,60.50%,63.09%,60.50%,60.50%,60.50%,58.39%,64.64%
2022-11-03 15:42:45.785609,8,1000,1063,47000,48000,64.00%,60.59%,64.00%,64.00%,64.00%,63.77%,64.56%
2022-11-03 15:43:06.579250,9,1000,1063,47000,48000,59.00%,63.61%,59.00%,59.00%,59.00%,55.78%,63.94%
2022-11-03 15:43:31.116658,10,1000,1063,47000,48000,70.00%,63.48%,70.00%,70.00%,70.00%,69.40%,64.55%
2022-11-03 15:44:05.940651,1,1000,1064,48000,49000,65.00%,71.39%,65.00%,65.00%,65.00%,65.00%,65.00%
2022-11-03 15:44:26.346652,2,1000,1064,48000,49000,66.00%,67.96%,66.00%,66.00%,66.00%,65.66%,65.50%
2022-11-03 15:44:51.494095,3,1000,1064,48000,49000,66.50%,64.10%,66.50%,66.50%,66.50%,66.19%,65.83%
2022-11-03 15:45:18.986837,4,1000,1064,48000,49000,68.00%,63.76%,68.00%,68.00%,68.00%,65.28%,66.38%
2022-11-03 15:45:42.578128,5,1000,1064,48000,49000,67.50%,67.04%,67.50%,67.50%,67.50%,63.66%,66.60%
2022-11-03 15:46:05.158475,6,1000,1064,48000,49000,65.00%,63.24%,65.00%,65.00%,65.00%,64.40%,66.33%
2022-11-03 15:46:29.955682,7,1000,1064,48000,49000,68.50%,63.92%,68.50%,68.50%,68.50%,67.12%,66.64%
2022-11-03 15:46:55.620022,8,1000,1064,48000,49000,67.50%,64.68%,67.50%,67.50%,67.50%,66.80%,66.75%
2022-11-03 15:47:21.698627,9,1000,1064,48000,49000,65.00%,65.65%,65.00%,65.00%,65.00%,63.96%,66.56%
2022-11-03 15:47:46.672891,10,1000,1064,48000,49000,65.00%,63.05%,65.00%,65.00%,65.00%,62.46%,66.40%
2022-11-03 15:48:15.532935,1,1000,1055,49000,50000,67.00%,77.13%,67.00%,67.00%,67.00%,66.84%,67.00%
2022-11-03 15:48:39.893593,2,1000,1055,49000,50000,63.00%,80.53%,63.00%,63.00%,63.00%,62.63%,65.00%
2022-11-03 15:49:02.451969,3,1000,1055,49000,50000,65.00%,70.60%,65.00%,65.00%,65.00%,65.00%,65.00%
2022-11-03 15:49:22.561478,4,1000,1055,49000,50000,63.00%,67.77%,63.00%,63.00%,63.00%,62.63%,64.50%
2022-11-03 15:49:46.769467,5,1000,1055,49000,50000,65.00%,74.90%,65.00%,65.00%,65.00%,64.77%,64.60%
2022-11-03 15:50:06.260807,6,1000,1055,49000,50000,64.50%,69.58%,64.50%,64.50%,64.50%,64.49%,64.58%
2022-11-03 15:50:30.466237,7,1000,1055,49000,50000,60.00%,74.25%,60.00%,60.00%,60.00%,59.31%,63.93%
2022-11-03 15:50:50.936139,8,1000,1055,49000,50000,63.00%,71.01%,63.00%,63.00%,63.00%,63.00%,63.81%
2022-11-03 15:51:15.140404,9,1000,1055,49000,50000,64.50%,73.12%,64.50%,64.50%,64.50%,64.50%,63.89%
2022-11-03 15:51:36.646278,10,1000,1055,49000,50000,66.50%,63.96%,66.50%,66.50%,66.50%,66.49%,64.15%
2022-11-03 17:16:29.359204,1,2000,2101,0,2000,69.50%,56.88%,69.50%,69.50%,69.50%,69.41%,69.50%
2022-11-03 17:17:04.251916,2,2000,2101,0,2000,72.25%,65.57%,72.25%,72.25%,72.25%,72.12%,70.88%
2022-11-03 17:17:34.356945,3,2000,2101,0,2000,70.75%,60.33%,70.75%,70.75%,70.75%,70.75%,70.83%
2022-11-03 17:18:06.439896,4,2000,2101,0,2000,69.25%,64.23%,69.25%,69.25%,69.25%,68.98%,70.44%
2022-11-03 17:18:38.615246,5,2000,2101,0,2000,71.00%,63.66%,71.00%,71.00%,71.00%,70.97%,70.55%
2022-11-03 17:19:12.620123,6,2000,2101,0,2000,71.25%,59.33%,71.25%,71.25%,71.25%,71.17%,70.67%
2022-11-03 17:19:45.890128,7,2000,2101,0,2000,71.25%,63.08%,71.25%,71.25%,71.25%,71.18%,70.75%
2022-11-03 17:20:16.452301,8,2000,2101,0,2000,70.25%,57.50%,70.25%,70.25%,70.25%,69.59%,70.69%
2022-11-03 17:20:44.254240,9,2000,2101,0,2000,72.50%,57.13%,72.50%,72.50%,72.50%,72.49%,70.89%
2022-11-03 17:21:15.889760,10,2000,2101,0,2000,72.50%,57.71%,72.50%,72.50%,72.50%,72.42%,71.05%
2022-11-03 17:22:03.811818,1,2000,2126,2000,4000,72.25%,86.27%,72.25%,72.25%,72.25%,72.24%,72.25%
2022-11-03 17:22:38.283313,2,2000,2126,2000,4000,70.75%,73.49%,70.75%,70.75%,70.75%,70.47%,71.50%
2022-11-03 17:23:10.387365,3,2000,2126,2000,4000,59.75%,63.72%,59.75%,59.75%,59.75%,58.20%,67.58%
2022-11-03 17:23:46.756763,4,2000,2126,2000,4000,69.25%,63.40%,69.25%,69.25%,69.25%,68.19%,68.00%
2022-11-03 17:24:18.076201,5,2000,2126,2000,4000,72.00%,67.18%,72.00%,72.00%,72.00%,71.90%,68.80%
2022-11-03 17:24:47.291963,6,2000,2126,2000,4000,68.50%,58.82%,68.50%,68.50%,68.50%,68.42%,68.75%
2022-11-03 17:25:22.425906,7,2000,2126,2000,4000,70.50%,78.72%,70.50%,70.50%,70.50%,70.14%,69.00%
2022-11-03 17:25:54.778861,8,2000,2126,2000,4000,65.00%,62.87%,65.00%,65.00%,65.00%,64.30%,68.50%
2022-11-03 17:26:29.369745,9,2000,2126,2000,4000,67.75%,68.66%,67.75%,67.75%,67.75%,66.93%,68.42%
2022-11-03 17:26:59.545892,10,2000,2126,2000,4000,70.75%,61.63%,70.75%,70.75%,70.75%,70.57%,68.65%
2022-11-03 17:27:37.888284,1,2000,2110,4000,6000,73.75%,57.32%,73.75%,73.75%,73.75%,73.28%,73.75%
2022-11-03 17:28:14.205585,2,2000,2110,4000,6000,73.00%,64.80%,73.00%,73.00%,73.00%,72.96%,73.38%
2022-11-03 17:28:47.605716,3,2000,2110,4000,6000,73.00%,57.23%,73.00%,73.00%,73.00%,72.99%,73.25%
2022-11-03 17:29:27.342389,4,2000,2110,4000,6000,75.00%,61.73%,75.00%,75.00%,75.00%,74.66%,73.69%
2022-11-03 17:30:00.567860,5,2000,2110,4000,6000,70.50%,60.77%,70.50%,70.50%,70.50%,70.03%,73.05%
2022-11-03 17:30:35.711284,6,2000,2110,4000,6000,73.75%,58.26%,73.75%,73.75%,73.75%,73.04%,73.17%
2022-11-03 17:31:04.181954,7,2000,2110,4000,6000,72.75%,67.55%,72.75%,72.75%,72.75%,72.75%,73.11%
2022-11-03 17:31:36.214198,8,2000,2110,4000,6000,72.75%,62.03%,72.75%,72.75%,72.75%,72.56%,73.06%
2022-11-03 17:32:06.397357,9,2000,2110,4000,6000,69.00%,57.33%,69.00%,69.00%,69.00%,68.75%,72.61%
2022-11-03 17:32:36.636138,10,2000,2110,4000,6000,65.00%,58.79%,65.00%,65.00%,65.00%,63.83%,71.85%
2022-11-03 17:33:17.021649,1,2000,2102,6000,8000,71.75%,57.45%,71.75%,71.75%,71.75%,71.75%,71.75%
2022-11-03 17:33:49.765852,2,2000,2102,6000,8000,66.75%,62.73%,66.75%,66.75%,66.75%,66.32%,69.25%
2022-11-03 17:34:18.806894,3,2000,2102,6000,8000,70.00%,57.87%,70.00%,70.00%,70.00%,69.81%,69.50%
2022-11-03 17:34:50.079620,4,2000,2102,6000,8000,69.50%,55.25%,69.50%,69.50%,69.50%,69.39%,69.50%
2022-11-03 17:35:18.237169,5,2000,2102,6000,8000,70.75%,54.28%,70.75%,70.75%,70.75%,70.75%,69.75%
2022-11-03 17:35:54.692943,6,2000,2102,6000,8000,72.25%,54.92%,72.25%,72.25%,72.25%,72.20%,70.17%
2022-11-03 17:36:23.585486,7,2000,2102,6000,8000,64.00%,60.46%,64.00%,64.00%,64.00%,62.58%,69.29%
2022-11-03 17:36:54.218411,8,2000,2102,6000,8000,62.25%,60.99%,62.25%,62.25%,62.25%,61.29%,68.41%
2022-11-03 17:37:22.870593,9,2000,2102,6000,8000,64.50%,65.40%,64.50%,64.50%,64.50%,64.27%,67.97%
2022-11-03 17:37:53.442502,10,2000,2102,6000,8000,70.50%,54.43%,70.50%,70.50%,70.50%,70.23%,68.22%
2022-11-03 17:38:29.523600,1,2000,2101,8000,10000,71.25%,59.54%,71.25%,71.25%,71.25%,71.10%,71.25%
2022-11-03 17:38:58.446586,2,2000,2101,8000,10000,68.75%,59.91%,68.75%,68.75%,68.75%,68.51%,70.00%
2022-11-03 17:39:25.274317,3,2000,2101,8000,10000,67.75%,60.81%,67.75%,67.75%,67.75%,67.56%,69.25%
2022-11-03 17:39:54.901072,4,2000,2101,8000,10000,70.25%,61.21%,70.25%,70.25%,70.25%,69.59%,69.50%
2022-11-03 17:40:19.976949,5,2000,2101,8000,10000,66.00%,60.42%,66.00%,66.00%,66.00%,65.90%,68.80%
2022-11-03 17:40:50.542658,6,2000,2101,8000,10000,70.25%,61.96%,70.25%,70.25%,70.25%,70.25%,69.04%
2022-11-03 17:41:25.711024,7,2000,2101,8000,10000,71.75%,59.96%,71.75%,71.75%,71.75%,71.72%,69.43%
2022-11-03 17:41:56.736684,8,2000,2101,8000,10000,67.50%,60.94%,67.50%,67.50%,67.50%,67.26%,69.19%
2022-11-03 17:42:25.515020,9,2000,2101,8000,10000,68.25%,61.80%,68.25%,68.25%,68.25%,68.01%,69.08%
2022-11-03 17:42:55.463351,10,2000,2101,8000,10000,69.50%,61.32%,69.50%,69.50%,69.50%,69.02%,69.12%
2022-11-03 17:43:31.867746,1,2000,2112,10000,12000,65.50%,61.39%,65.50%,65.50%,65.50%,64.59%,65.50%
2022-11-03 17:43:57.956553,2,2000,2112,10000,12000,70.00%,59.32%,70.00%,70.00%,70.00%,70.00%,67.75%
2022-11-03 17:44:27.637615,3,2000,2112,10000,12000,74.00%,53.46%,74.00%,74.00%,74.00%,73.96%,69.83%
2022-11-03 17:44:59.570929,4,2000,2112,10000,12000,72.25%,63.52%,72.25%,72.25%,72.25%,72.23%,70.44%
2022-11-03 17:45:35.675070,5,2000,2112,10000,12000,69.00%,58.51%,69.00%,69.00%,69.00%,68.99%,70.15%
2022-11-03 17:46:03.624723,6,2000,2112,10000,12000,69.50%,60.23%,69.50%,69.50%,69.50%,68.75%,70.04%
2022-11-03 17:46:36.235280,7,2000,2112,10000,12000,68.75%,59.39%,68.75%,68.75%,68.75%,68.38%,69.86%
2022-11-03 17:47:05.551755,8,2000,2112,10000,12000,70.00%,57.99%,70.00%,70.00%,70.00%,69.95%,69.87%
2022-11-03 17:47:34.893550,9,2000,2112,10000,12000,72.00%,62.68%,72.00%,72.00%,72.00%,71.52%,70.11%
2022-11-03 17:48:04.673052,10,2000,2112,10000,12000,70.75%,57.08%,70.75%,70.75%,70.75%,70.27%,70.17%
2022-11-03 17:48:42.832495,1,2000,2148,12000,14000,77.25%,50.02%,77.25%,77.25%,77.25%,77.25%,77.25%
2022-11-03 17:49:10.140469,2,2000,2148,12000,14000,72.50%,52.16%,72.50%,72.50%,72.50%,71.53%,74.88%
2022-11-03 17:49:41.155192,3,2000,2148,12000,14000,78.25%,47.39%,78.25%,78.25%,78.25%,78.16%,76.00%
2022-11-03 17:50:10.256853,4,2000,2148,12000,14000,75.00%,56.59%,75.00%,75.00%,75.00%,75.00%,75.75%
2022-11-03 17:50:31.655337,5,2000,2148,12000,14000,72.75%,53.43%,72.75%,72.75%,72.75%,71.91%,75.15%
2022-11-03 17:50:56.297418,6,2000,2148,12000,14000,75.50%,49.95%,75.50%,75.50%,75.50%,74.90%,75.21%
2022-11-03 17:51:23.272106,7,2000,2148,12000,14000,72.25%,53.77%,72.25%,72.25%,72.25%,71.96%,74.79%
2022-11-03 17:51:50.942986,8,2000,2148,12000,14000,77.25%,48.97%,77.25%,77.25%,77.25%,77.16%,75.09%
2022-11-03 17:52:20.138070,9,2000,2148,12000,14000,76.50%,49.43%,76.50%,76.50%,76.50%,76.49%,75.25%
2022-11-03 17:52:43.825662,10,2000,2148,12000,14000,72.75%,54.77%,72.75%,72.75%,72.75%,71.76%,75.00%
2022-11-03 17:53:20.763829,1,2000,2111,14000,16000,71.75%,54.50%,71.75%,71.75%,71.75%,71.74%,71.75%
2022-11-03 17:53:48.705366,2,2000,2111,14000,16000,61.50%,61.04%,61.50%,61.50%,61.50%,59.98%,66.62%
2022-11-03 17:54:17.712812,3,2000,2111,14000,16000,65.75%,63.48%,65.75%,65.75%,65.75%,65.73%,66.33%
2022-11-03 17:54:49.070637,4,2000,2111,14000,16000,66.00%,61.77%,66.00%,66.00%,66.00%,64.99%,66.25%
2022-11-03 17:55:20.661787,5,2000,2111,14000,16000,69.50%,57.54%,69.50%,69.50%,69.50%,69.39%,66.90%
2022-11-03 17:55:50.855090,6,2000,2111,14000,16000,70.25%,61.80%,70.25%,70.25%,70.25%,69.54%,67.46%
2022-11-03 17:56:22.872651,7,2000,2111,14000,16000,71.25%,57.92%,71.25%,71.25%,71.25%,71.23%,68.00%
2022-11-03 17:56:54.671011,8,2000,2111,14000,16000,73.00%,59.51%,73.00%,73.00%,73.00%,72.99%,68.63%
2022-11-03 17:57:22.194952,9,2000,2111,14000,16000,49.75%,72.76%,49.75%,49.75%,49.75%,35.31%,66.53%
2022-11-03 17:57:55.003363,10,2000,2111,14000,16000,74.75%,58.89%,74.75%,74.75%,74.75%,74.75%,67.35%
2022-11-03 17:58:25.210571,1,2000,2135,16000,18000,65.50%,61.72%,65.50%,65.50%,65.50%,64.34%,65.50%
2022-11-03 17:58:50.638279,2,2000,2135,16000,18000,73.50%,55.69%,73.50%,73.50%,73.50%,73.48%,69.50%
2022-11-03 17:59:19.839324,3,2000,2135,16000,18000,74.50%,54.59%,74.50%,74.50%,74.50%,74.42%,71.17%
2022-11-03 17:59:51.051794,4,2000,2135,16000,18000,71.50%,61.10%,71.50%,71.50%,71.50%,70.80%,71.25%
2022-11-03 18:00:16.679720,5,2000,2135,16000,18000,69.50%,59.62%,69.50%,69.50%,69.50%,69.47%,70.90%
2022-11-03 18:00:43.699761,6,2000,2135,16000,18000,73.50%,55.88%,73.50%,73.50%,73.50%,73.14%,71.33%
2022-11-03 18:01:09.069189,7,2000,2135,16000,18000,71.50%,61.10%,71.50%,71.50%,71.50%,71.34%,71.36%
2022-11-03 18:01:36.635698,8,2000,2135,16000,18000,63.50%,62.71%,63.50%,63.50%,63.50%,61.37%,70.37%
2022-11-03 18:02:01.835593,9,2000,2135,16000,18000,73.25%,54.72%,73.25%,73.25%,73.25%,73.19%,70.69%
2022-11-03 18:02:28.268098,10,2000,2135,16000,18000,75.75%,58.37%,75.75%,75.75%,75.75%,75.52%,71.20%
2022-11-03 18:03:01.725507,1,2000,2134,18000,20000,69.50%,63.22%,69.50%,69.50%,69.50%,69.39%,69.50%
2022-11-03 18:03:31.617363,2,2000,2134,18000,20000,71.00%,62.10%,71.00%,71.00%,71.00%,70.93%,70.25%
2022-11-03 18:04:00.015325,3,2000,2134,18000,20000,72.50%,74.29%,72.50%,72.50%,72.50%,72.28%,71.00%
2022-11-03 18:04:27.908773,4,2000,2134,18000,20000,66.50%,61.69%,66.50%,66.50%,66.50%,66.36%,69.88%
2022-11-03 18:04:59.723942,5,2000,2134,18000,20000,64.00%,62.23%,64.00%,64.00%,64.00%,62.58%,68.70%
2022-11-03 18:05:24.718758,6,2000,2134,18000,20000,68.75%,59.38%,68.75%,68.75%,68.75%,68.58%,68.71%
2022-11-03 18:05:53.831030,7,2000,2134,18000,20000,64.75%,62.10%,64.75%,64.75%,64.75%,64.07%,68.14%
2022-11-03 18:06:18.831652,8,2000,2134,18000,20000,68.75%,62.63%,68.75%,68.75%,68.75%,68.68%,68.22%
2022-11-03 18:06:48.676575,9,2000,2134,18000,20000,70.75%,63.00%,70.75%,70.75%,70.75%,70.62%,68.50%
2022-11-03 18:07:16.703933,10,2000,2134,18000,20000,66.50%,60.71%,66.50%,66.50%,66.50%,66.47%,68.30%
2022-11-03 18:07:55.079876,1,2000,2102,20000,22000,67.50%,59.15%,67.50%,67.50%,67.50%,66.85%,67.50%
2022-11-03 18:08:23.835552,2,2000,2102,20000,22000,72.00%,51.99%,72.00%,72.00%,72.00%,70.83%,69.75%
2022-11-03 18:08:54.500049,3,2000,2102,20000,22000,71.00%,53.17%,71.00%,71.00%,71.00%,70.95%,70.17%
2022-11-03 18:09:23.107703,4,2000,2102,20000,22000,70.00%,63.64%,70.00%,70.00%,70.00%,69.78%,70.13%
2022-11-03 18:09:50.312618,5,2000,2102,20000,22000,72.50%,69.75%,72.50%,72.50%,72.50%,72.34%,70.60%
2022-11-03 18:10:19.890810,6,2000,2102,20000,22000,69.00%,77.77%,69.00%,69.00%,69.00%,68.47%,70.33%
2022-11-03 18:10:50.901948,7,2000,2102,20000,22000,75.50%,48.91%,75.50%,75.50%,75.50%,75.14%,71.07%
2022-11-03 18:11:20.486364,8,2000,2102,20000,22000,76.00%,50.79%,76.00%,76.00%,76.00%,74.78%,71.69%
