date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-01-05 15:09:28.783991,4,500,539,24000,24500,50.00%,69.30%,50.00%,50.00%,50.00%,35.03%,54.75%
2022-01-05 15:09:36.738564,5,500,539,24000,24500,59.00%,68.18%,59.00%,59.00%,59.00%,53.28%,55.60%
2022-01-05 15:09:44.690264,6,500,539,24000,24500,59.00%,65.56%,59.00%,59.00%,59.00%,58.67%,56.17%
2022-01-05 15:09:52.960598,7,500,539,24000,24500,63.00%,67.27%,63.00%,63.00%,63.00%,62.55%,57.14%
2022-01-05 15:10:00.742121,8,500,539,24000,24500,58.00%,65.43%,58.00%,58.00%,58.00%,57.58%,57.25%
2022-01-05 15:10:06.888015,9,500,539,24000,24500,50.00%,69.51%,50.00%,50.00%,50.00%,33.33%,56.44%
2022-01-05 15:10:14.536113,10,500,539,24000,24500,55.00%,69.27%,55.00%,55.00%,55.00%,50.22%,56.30%
2022-01-05 15:10:36.066878,1,500,536,24500,25000,70.00%,63.39%,70.00%,70.00%,70.00%,67.45%,70.00%
2022-01-05 15:10:45.078963,2,500,536,24500,25000,80.00%,52.04%,80.00%,80.00%,80.00%,79.99%,75.00%
2022-01-05 15:10:54.294702,3,500,536,24500,25000,67.00%,58.59%,67.00%,67.00%,67.00%,63.97%,72.33%
2022-01-05 15:11:03.268587,4,500,536,24500,25000,79.00%,61.91%,79.00%,79.00%,79.00%,78.64%,74.00%
2022-01-05 15:11:12.406712,5,500,536,24500,25000,51.00%,67.08%,51.00%,51.00%,51.00%,45.01%,69.40%
2022-01-05 15:11:21.174715,6,500,536,24500,25000,57.00%,66.74%,57.00%,57.00%,57.00%,43.41%,67.33%
2022-01-05 15:11:29.601779,7,500,536,24500,25000,59.00%,66.35%,59.00%,59.00%,59.00%,44.59%,66.14%
2022-01-05 15:11:36.937305,8,500,536,24500,25000,62.00%,68.84%,62.00%,62.00%,62.00%,58.24%,65.62%
2022-01-05 15:11:43.144357,9,500,536,24500,25000,44.00%,70.00%,44.00%,44.00%,44.00%,30.56%,63.22%
2022-01-05 15:11:51.766562,10,500,536,24500,25000,74.00%,60.92%,74.00%,74.00%,74.00%,71.79%,64.30%
2022-01-05 15:12:10.886154,1,500,528,25000,25500,55.00%,69.01%,55.00%,55.00%,55.00%,35.48%,55.00%
2022-01-05 15:12:18.415395,2,500,528,25000,25500,55.00%,68.91%,55.00%,55.00%,55.00%,35.48%,55.00%
2022-01-05 15:12:25.708855,3,500,528,25000,25500,55.00%,68.70%,55.00%,55.00%,55.00%,35.48%,55.00%
2022-01-05 15:12:32.335833,4,500,528,25000,25500,55.00%,68.87%,55.00%,55.00%,55.00%,35.48%,55.00%
2022-01-05 15:12:42.831969,5,500,528,25000,25500,59.00%,66.88%,59.00%,59.00%,59.00%,46.05%,55.80%
2022-01-05 15:12:50.550940,6,500,528,25000,25500,55.00%,69.00%,55.00%,55.00%,55.00%,35.48%,55.67%
2022-01-05 15:12:57.745873,7,500,528,25000,25500,55.00%,69.40%,55.00%,55.00%,55.00%,35.48%,55.57%
2022-01-05 15:13:05.103237,8,500,528,25000,25500,55.00%,68.90%,55.00%,55.00%,55.00%,35.48%,55.50%
2022-01-05 15:13:13.247313,9,500,528,25000,25500,55.00%,68.88%,55.00%,55.00%,55.00%,35.48%,55.44%
2022-01-05 15:13:23.536223,10,500,528,25000,25500,63.00%,62.29%,63.00%,63.00%,63.00%,62.91%,56.20%
2022-01-05 15:13:51.310106,1,500,536,25500,26000,70.00%,68.53%,70.00%,70.00%,70.00%,70.00%,70.00%
2022-01-05 15:14:01.220182,2,500,536,25500,26000,50.00%,70.20%,50.00%,50.00%,50.00%,33.33%,60.00%
2022-01-05 15:14:08.804158,3,500,536,25500,26000,50.00%,69.33%,50.00%,50.00%,50.00%,33.33%,56.67%
2022-01-05 15:14:16.472740,4,500,536,25500,26000,50.00%,69.29%,50.00%,50.00%,50.00%,33.33%,55.00%
2022-01-05 15:14:25.923205,5,500,536,25500,26000,50.00%,69.62%,50.00%,50.00%,50.00%,33.33%,54.00%
2022-01-05 15:14:33.607743,6,500,536,25500,26000,50.00%,69.37%,50.00%,50.00%,50.00%,33.33%,53.33%
2022-01-05 15:14:41.143700,7,500,536,25500,26000,50.00%,69.28%,50.00%,50.00%,50.00%,33.33%,52.86%
2022-01-05 15:14:51.901615,8,500,536,25500,26000,50.00%,69.34%,50.00%,50.00%,50.00%,33.33%,52.50%
2022-01-05 15:14:59.555879,9,500,536,25500,26000,50.00%,69.41%,50.00%,50.00%,50.00%,33.33%,52.22%
2022-01-05 15:15:07.118769,10,500,536,25500,26000,54.00%,69.26%,54.00%,54.00%,54.00%,41.65%,52.40%
2022-01-05 15:15:26.704341,1,500,539,26000,26500,57.00%,68.68%,57.00%,57.00%,57.00%,36.31%,57.00%
2022-01-05 15:15:33.755460,2,500,539,26000,26500,57.00%,68.80%,57.00%,57.00%,57.00%,36.31%,57.00%
2022-01-05 15:15:41.160113,3,500,539,26000,26500,57.00%,68.89%,57.00%,57.00%,57.00%,36.31%,57.00%
2022-01-05 15:15:48.492107,4,500,539,26000,26500,58.00%,68.76%,58.00%,58.00%,58.00%,46.73%,57.25%
2022-01-05 15:15:55.497372,5,500,539,26000,26500,57.00%,68.62%,57.00%,57.00%,57.00%,36.31%,57.20%
2022-01-05 15:16:02.150357,6,500,539,26000,26500,57.00%,69.17%,57.00%,57.00%,57.00%,36.31%,57.17%
2022-01-05 15:16:08.644467,7,500,539,26000,26500,43.00%,70.25%,43.00%,43.00%,43.00%,30.07%,55.14%
2022-01-05 15:16:18.990220,8,500,539,26000,26500,69.00%,55.71%,69.00%,69.00%,69.00%,69.00%,56.87%
2022-01-05 15:16:25.471394,9,500,539,26000,26500,42.00%,69.86%,42.00%,42.00%,42.00%,34.42%,55.22%
2022-01-05 15:16:35.625087,10,500,539,26000,26500,72.00%,63.53%,72.00%,72.00%,72.00%,69.23%,56.90%
2022-01-05 15:16:56.334698,1,500,544,26500,27000,66.00%,63.67%,66.00%,66.00%,66.00%,62.12%,66.00%
2022-01-05 15:17:02.800474,2,500,544,26500,27000,52.00%,68.90%,52.00%,52.00%,52.00%,34.21%,59.00%
2022-01-05 15:17:10.753504,3,500,544,26500,27000,74.00%,62.65%,74.00%,74.00%,74.00%,73.74%,64.00%
2022-01-05 15:17:16.906668,4,500,544,26500,27000,52.00%,68.90%,52.00%,52.00%,52.00%,34.21%,61.00%
2022-01-05 15:17:24.720431,5,500,544,26500,27000,66.00%,60.55%,66.00%,66.00%,66.00%,64.86%,62.00%
2022-01-05 15:17:31.378150,6,500,544,26500,27000,52.00%,68.35%,52.00%,52.00%,52.00%,34.21%,60.33%
2022-01-05 15:17:39.270844,7,500,544,26500,27000,70.00%,65.21%,70.00%,70.00%,70.00%,67.45%,61.71%
2022-01-05 15:17:46.999239,8,500,544,26500,27000,63.00%,61.93%,63.00%,63.00%,63.00%,60.93%,61.87%
2022-01-05 15:17:53.338532,9,500,544,26500,27000,52.00%,68.90%,52.00%,52.00%,52.00%,34.21%,60.78%
2022-01-05 15:18:00.852515,10,500,544,26500,27000,66.00%,59.42%,66.00%,66.00%,66.00%,65.78%,61.30%
2022-01-05 15:18:20.744071,1,500,532,27000,27500,50.00%,69.35%,50.00%,50.00%,50.00%,33.33%,50.00%
2022-01-05 15:18:28.279350,2,500,532,27000,27500,50.00%,69.35%,50.00%,50.00%,50.00%,33.33%,50.00%
2022-01-05 15:18:35.770462,3,500,532,27000,27500,50.00%,69.23%,50.00%,50.00%,50.00%,33.33%,50.00%
2022-01-05 15:18:44.163567,4,500,532,27000,27500,50.00%,69.23%,50.00%,50.00%,50.00%,33.33%,50.00%
2022-01-05 15:18:52.980605,5,500,532,27000,27500,55.00%,68.98%,55.00%,55.00%,55.00%,47.86%,51.00%
2022-01-05 15:19:06.036083,6,500,532,27000,27500,62.00%,65.57%,62.00%,62.00%,62.00%,61.98%,52.83%
2022-01-05 15:19:16.082803,7,500,532,27000,27500,51.00%,68.68%,51.00%,51.00%,51.00%,38.56%,52.57%
2022-01-05 15:19:28.365884,8,500,532,27000,27500,59.00%,66.00%,59.00%,59.00%,59.00%,58.80%,53.37%
2022-01-05 15:19:35.569519,9,500,532,27000,27500,50.00%,69.12%,50.00%,50.00%,50.00%,33.33%,53.00%
2022-01-05 15:19:42.912769,10,500,532,27000,27500,50.00%,69.41%,50.00%,50.00%,50.00%,33.33%,52.70%
2022-01-05 15:20:05.665066,1,500,527,27500,28000,62.00%,64.27%,62.00%,62.00%,62.00%,61.86%,62.00%
2022-01-05 15:20:12.358628,2,500,527,27500,28000,52.00%,69.23%,52.00%,52.00%,52.00%,34.21%,57.00%
2022-01-05 15:20:20.206149,3,500,527,27500,28000,53.00%,69.08%,53.00%,53.00%,53.00%,41.07%,55.67%
2022-01-05 15:20:28.768971,4,500,527,27500,28000,48.00%,69.42%,48.00%,48.00%,48.00%,32.43%,53.75%
2022-01-05 15:20:35.605903,5,500,527,27500,28000,48.00%,70.09%,48.00%,48.00%,48.00%,32.43%,52.60%
2022-01-05 15:20:46.532216,6,500,527,27500,28000,72.00%,58.38%,72.00%,72.00%,72.00%,71.59%,55.83%
2022-01-05 15:20:54.466209,7,500,527,27500,28000,48.00%,69.48%,48.00%,48.00%,48.00%,32.43%,54.71%
2022-01-05 15:21:05.472577,8,500,527,27500,28000,71.00%,57.36%,71.00%,71.00%,71.00%,70.14%,56.75%
2022-01-05 15:21:12.257052,9,500,527,27500,28000,48.00%,69.42%,48.00%,48.00%,48.00%,32.43%,55.78%
2022-01-05 15:21:23.599619,10,500,527,27500,28000,61.00%,66.70%,61.00%,61.00%,61.00%,57.42%,56.30%
2022-01-05 15:21:45.353955,1,500,533,28000,28500,80.00%,61.96%,80.00%,80.00%,80.00%,79.87%,80.00%
2022-01-05 15:21:54.096115,2,500,533,28000,28500,69.00%,56.55%,69.00%,69.00%,69.00%,65.70%,74.50%
2022-01-05 15:22:00.445111,3,500,533,28000,28500,47.00%,69.62%,47.00%,47.00%,47.00%,31.97%,65.33%
2022-01-05 15:22:08.838868,4,500,533,28000,28500,55.00%,67.12%,55.00%,55.00%,55.00%,48.72%,62.75%
2022-01-05 15:22:15.116817,5,500,533,28000,28500,51.00%,69.43%,51.00%,51.00%,51.00%,42.21%,60.40%
2022-01-05 15:22:21.347172,6,500,533,28000,28500,47.00%,69.78%,47.00%,47.00%,47.00%,31.97%,58.17%
2022-01-05 15:22:30.902190,7,500,533,28000,28500,70.00%,65.28%,70.00%,70.00%,70.00%,68.75%,59.86%
2022-01-05 15:22:39.104359,8,500,533,28000,28500,72.00%,64.89%,72.00%,72.00%,72.00%,71.26%,61.38%
2022-01-05 15:22:47.657920,9,500,533,28000,28500,80.00%,59.19%,80.00%,80.00%,80.00%,79.71%,63.44%
2022-01-05 15:22:56.427937,10,500,533,28000,28500,80.00%,59.35%,80.00%,80.00%,80.00%,79.60%,65.10%
2022-01-05 15:23:17.600107,1,500,528,28500,29000,66.00%,63.19%,66.00%,66.00%,66.00%,62.12%,66.00%
2022-01-05 15:23:26.453907,2,500,528,28500,29000,61.00%,65.62%,61.00%,61.00%,61.00%,54.00%,63.50%
2022-01-05 15:23:35.487080,3,500,528,28500,29000,67.00%,69.97%,67.00%,67.00%,67.00%,66.92%,64.67%
2022-01-05 15:23:43.426000,4,500,528,28500,29000,61.00%,66.31%,61.00%,61.00%,61.00%,54.00%,63.75%
2022-01-05 15:23:51.848116,5,500,528,28500,29000,57.00%,66.59%,57.00%,57.00%,57.00%,46.08%,62.40%
2022-01-05 15:24:00.144204,6,500,528,28500,29000,60.00%,65.78%,60.00%,60.00%,60.00%,51.43%,62.00%
2022-01-05 15:24:08.243042,7,500,528,28500,29000,67.00%,63.43%,67.00%,67.00%,67.00%,63.49%,62.71%
2022-01-05 15:24:16.848858,8,500,528,28500,29000,67.00%,65.38%,67.00%,67.00%,67.00%,63.97%,63.25%
2022-01-05 15:24:24.944711,9,500,528,28500,29000,65.00%,64.93%,65.00%,65.00%,65.00%,59.45%,63.44%
2022-01-05 15:24:33.182580,10,500,528,28500,29000,66.00%,65.36%,66.00%,66.00%,66.00%,65.78%,63.70%
2022-01-05 15:24:54.257806,1,500,516,29000,29500,56.00%,66.60%,56.00%,56.00%,56.00%,53.76%,56.00%
2022-01-05 15:25:02.519680,2,500,516,29000,29500,74.00%,51.05%,74.00%,74.00%,74.00%,72.92%,65.00%
2022-01-05 15:25:11.154567,3,500,516,29000,29500,50.00%,69.27%,50.00%,50.00%,50.00%,44.30%,60.00%
2022-01-05 15:25:20.004651,4,500,516,29000,29500,42.00%,71.20%,42.00%,42.00%,42.00%,30.95%,55.50%
2022-01-05 15:25:29.328767,5,500,516,29000,29500,79.00%,58.00%,79.00%,79.00%,79.00%,77.60%,60.20%
2022-01-05 15:25:35.610192,6,500,516,29000,29500,59.00%,68.26%,59.00%,59.00%,59.00%,37.11%,60.00%
2022-01-05 15:25:44.787612,7,500,516,29000,29500,66.00%,67.35%,66.00%,66.00%,66.00%,65.78%,60.86%
2022-01-05 15:25:54.025605,8,500,516,29000,29500,72.00%,59.37%,72.00%,72.00%,72.00%,71.44%,62.25%
2022-01-05 15:26:03.385058,9,500,516,29000,29500,62.00%,61.14%,62.00%,62.00%,62.00%,47.92%,62.22%
2022-01-05 15:26:09.815518,10,500,516,29000,29500,43.00%,70.14%,43.00%,43.00%,43.00%,32.78%,60.30%
2022-01-05 15:26:31.056096,1,500,533,29500,30000,72.00%,54.78%,72.00%,72.00%,72.00%,71.59%,72.00%
2022-01-05 15:26:39.333975,2,500,533,29500,30000,60.00%,62.65%,60.00%,60.00%,60.00%,53.25%,66.00%
2022-01-05 15:26:45.731426,3,500,533,29500,30000,50.00%,68.95%,50.00%,50.00%,50.00%,33.33%,60.67%
2022-01-05 15:26:52.304613,4,500,533,29500,30000,55.00%,69.06%,55.00%,55.00%,55.00%,52.49%,59.25%
2022-01-05 15:27:00.791486,5,500,533,29500,30000,73.00%,65.09%,73.00%,73.00%,73.00%,72.20%,62.00%
2022-01-05 15:27:09.387176,6,500,533,29500,30000,73.00%,57.92%,73.00%,73.00%,73.00%,72.98%,63.83%
2022-01-05 15:27:17.846095,7,500,533,29500,30000,70.00%,59.82%,70.00%,70.00%,70.00%,69.21%,64.71%
2022-01-05 15:27:25.827619,8,500,533,29500,30000,55.00%,66.09%,55.00%,55.00%,55.00%,46.93%,63.50%
2022-01-05 15:27:34.680117,9,500,533,29500,30000,63.00%,65.52%,63.00%,63.00%,63.00%,58.48%,63.44%
2022-01-05 15:27:43.521124,10,500,533,29500,30000,70.00%,62.49%,70.00%,70.00%,70.00%,69.95%,64.10%
2022-01-05 15:28:04.175097,1,500,536,30000,30500,73.00%,65.93%,73.00%,73.00%,73.00%,70.88%,73.00%
2022-01-05 15:28:12.049885,2,500,536,30000,30500,75.00%,63.98%,75.00%,75.00%,75.00%,73.03%,74.00%
2022-01-05 15:28:19.095483,3,500,536,30000,30500,72.00%,64.55%,72.00%,72.00%,72.00%,69.23%,73.33%
2022-01-05 15:28:26.516601,4,500,536,30000,30500,66.00%,65.27%,66.00%,66.00%,66.00%,65.99%,71.50%
2022-01-05 15:28:33.661649,5,500,536,30000,30500,71.00%,64.80%,71.00%,71.00%,71.00%,69.38%,71.40%
2022-01-05 15:28:40.906294,6,500,536,30000,30500,73.00%,64.12%,73.00%,73.00%,73.00%,70.52%,71.67%
2022-01-05 15:28:48.062918,7,500,536,30000,30500,64.00%,64.44%,64.00%,64.00%,64.00%,55.36%,70.57%
2022-01-05 15:28:55.541615,8,500,536,30000,30500,56.00%,67.71%,56.00%,56.00%,56.00%,35.90%,68.75%
2022-01-05 15:29:02.844953,9,500,536,30000,30500,56.00%,67.87%,56.00%,56.00%,56.00%,35.90%,67.33%
2022-01-05 15:29:09.960352,10,500,536,30000,30500,60.00%,64.70%,60.00%,60.00%,60.00%,48.02%,66.60%
2022-01-05 15:29:29.708850,1,500,527,30500,31000,48.00%,69.75%,48.00%,48.00%,48.00%,32.43%,48.00%
2022-01-05 15:29:37.124286,2,500,527,30500,31000,57.00%,68.53%,57.00%,57.00%,57.00%,56.96%,52.50%
2022-01-05 15:29:43.842214,3,500,527,30500,31000,48.00%,69.46%,48.00%,48.00%,48.00%,32.43%,51.00%
2022-01-05 15:29:50.312683,4,500,527,30500,31000,49.00%,69.63%,49.00%,49.00%,49.00%,34.54%,50.50%
2022-01-05 15:29:58.050760,5,500,527,30500,31000,51.00%,68.67%,51.00%,51.00%,51.00%,38.56%,50.60%
2022-01-05 15:30:04.974147,6,500,527,30500,31000,48.00%,69.84%,48.00%,48.00%,48.00%,32.43%,50.17%
2022-01-05 15:30:14.327373,7,500,527,30500,31000,53.00%,65.90%,53.00%,53.00%,53.00%,43.50%,50.57%
2022-01-05 15:30:21.193931,8,500,527,30500,31000,48.00%,69.69%,48.00%,48.00%,48.00%,32.43%,50.25%
2022-01-05 15:30:29.083722,9,500,527,30500,31000,55.00%,68.86%,55.00%,55.00%,55.00%,51.46%,50.78%
2022-01-05 15:30:36.218108,10,500,527,30500,31000,49.00%,69.17%,49.00%,49.00%,49.00%,39.85%,50.60%
2022-01-05 15:30:55.160396,1,500,525,31000,31500,45.00%,70.47%,45.00%,45.00%,45.00%,31.03%,45.00%
2022-01-05 15:31:04.504808,2,500,525,31000,31500,64.00%,65.67%,64.00%,64.00%,64.00%,63.99%,54.50%
2022-01-05 15:31:13.431164,3,500,525,31000,31500,61.00%,68.32%,61.00%,61.00%,61.00%,60.81%,56.67%
2022-01-05 15:31:23.096067,4,500,525,31000,31500,58.00%,68.57%,58.00%,58.00%,58.00%,57.39%,57.00%
2022-01-05 15:31:32.634232,5,500,525,31000,31500,68.00%,62.91%,68.00%,68.00%,68.00%,67.95%,59.20%
2022-01-05 15:31:41.975356,6,500,525,31000,31500,63.00%,68.33%,63.00%,63.00%,63.00%,62.36%,59.83%
2022-01-05 15:31:51.025410,7,500,525,31000,31500,58.00%,64.36%,58.00%,58.00%,58.00%,52.51%,59.57%
2022-01-05 15:32:00.875151,8,500,525,31000,31500,58.00%,66.83%,58.00%,58.00%,58.00%,53.85%,59.37%
2022-01-05 15:32:11.690995,9,500,525,31000,31500,68.00%,66.76%,68.00%,68.00%,68.00%,67.68%,60.33%
2022-01-05 15:32:22.197378,10,500,525,31000,31500,51.00%,68.55%,51.00%,51.00%,51.00%,41.10%,59.40%
2022-01-05 15:32:43.001099,1,500,527,31500,32000,75.00%,48.27%,75.00%,75.00%,75.00%,74.80%,75.00%
2022-01-05 15:32:51.508030,2,500,527,31500,32000,71.00%,64.04%,71.00%,71.00%,71.00%,69.38%,73.00%
2022-01-05 15:33:00.618097,3,500,527,31500,32000,70.00%,52.97%,70.00%,70.00%,70.00%,69.21%,72.00%
2022-01-05 15:33:07.064560,4,500,527,31500,32000,50.00%,69.28%,50.00%,50.00%,50.00%,33.33%,66.50%
2022-01-05 15:33:15.436462,5,500,527,31500,32000,73.00%,53.64%,73.00%,73.00%,73.00%,71.20%,67.80%
2022-01-05 15:33:24.451696,6,500,527,31500,32000,73.00%,56.09%,73.00%,73.00%,73.00%,71.75%,68.67%
2022-01-05 15:33:31.605019,7,500,527,31500,32000,50.00%,69.23%,50.00%,50.00%,50.00%,33.33%,66.00%
2022-01-05 15:33:40.179965,8,500,527,31500,32000,77.00%,49.98%,77.00%,77.00%,77.00%,76.94%,67.37%
2022-01-05 15:33:48.440839,9,500,527,31500,32000,75.00%,65.32%,75.00%,75.00%,75.00%,74.42%,68.22%
2022-01-05 15:33:57.268594,10,500,527,31500,32000,68.00%,60.74%,68.00%,68.00%,68.00%,65.68%,68.20%
2022-01-05 15:34:19.663204,1,500,524,32000,32500,61.00%,68.18%,61.00%,61.00%,61.00%,59.54%,61.00%
2022-01-05 15:34:28.693253,2,500,524,32000,32500,61.00%,65.80%,61.00%,61.00%,61.00%,59.20%,61.00%
2022-01-05 15:34:35.800866,3,500,524,32000,32500,48.00%,69.32%,48.00%,48.00%,48.00%,32.43%,56.67%
2022-01-05 15:34:42.742440,4,500,524,32000,32500,48.00%,69.50%,48.00%,48.00%,48.00%,32.43%,54.50%
2022-01-05 15:34:49.284925,5,500,524,32000,32500,54.00%,69.20%,54.00%,54.00%,54.00%,53.98%,54.40%
2022-01-05 15:34:56.282514,6,500,524,32000,32500,48.00%,69.15%,48.00%,48.00%,48.00%,32.43%,53.33%
2022-01-05 15:35:04.142297,7,500,524,32000,32500,48.00%,69.56%,48.00%,48.00%,48.00%,32.43%,52.57%
2022-01-05 15:35:13.824495,8,500,524,32000,32500,71.00%,70.36%,71.00%,71.00%,71.00%,71.00%,54.87%
2022-01-05 15:35:22.226401,9,500,524,32000,32500,57.00%,68.13%,57.00%,57.00%,57.00%,52.43%,55.11%
2022-01-05 15:35:29.864134,10,500,524,32000,32500,48.00%,69.32%,48.00%,48.00%,48.00%,32.43%,54.40%
2022-01-05 15:35:51.044940,1,500,542,32500,33000,71.00%,55.39%,71.00%,71.00%,71.00%,69.66%,71.00%
2022-01-05 15:35:59.152523,2,500,542,32500,33000,65.00%,57.30%,65.00%,65.00%,65.00%,58.72%,68.00%
2022-01-05 15:36:06.992373,3,500,542,32500,33000,73.00%,63.03%,73.00%,73.00%,73.00%,72.78%,69.67%
2022-01-05 15:36:15.132220,4,500,542,32500,33000,56.00%,67.10%,56.00%,56.00%,56.00%,44.19%,66.25%
2022-01-05 15:36:23.305074,5,500,542,32500,33000,66.00%,64.42%,66.00%,66.00%,66.00%,62.12%,66.20%
2022-01-05 15:36:30.939807,6,500,542,32500,33000,57.00%,66.04%,57.00%,57.00%,57.00%,41.88%,64.67%
2022-01-05 15:36:39.370721,7,500,542,32500,33000,71.00%,62.88%,71.00%,71.00%,71.00%,69.66%,65.57%
2022-01-05 15:36:48.267777,8,500,542,32500,33000,72.00%,56.19%,72.00%,72.00%,72.00%,71.44%,66.38%
2022-01-05 15:36:56.494643,9,500,542,32500,33000,76.00%,57.40%,76.00%,76.00%,76.00%,76.00%,67.44%
2022-01-05 15:37:04.615486,10,500,542,32500,33000,62.00%,62.26%,62.00%,62.00%,62.00%,54.76%,66.90%
2022-01-05 15:37:24.503999,1,500,539,33000,33500,55.00%,66.36%,55.00%,55.00%,55.00%,46.93%,55.00%
2022-01-05 15:37:30.729411,2,500,539,33000,33500,47.00%,69.26%,47.00%,47.00%,47.00%,31.97%,51.00%
2022-01-05 15:37:38.222111,3,500,539,33000,33500,72.00%,58.66%,72.00%,72.00%,72.00%,71.59%,58.00%
2022-01-05 15:37:44.460527,4,500,539,33000,33500,48.00%,69.68%,48.00%,48.00%,48.00%,32.43%,55.50%
2022-01-05 15:37:52.121266,5,500,539,33000,33500,53.00%,67.94%,53.00%,53.00%,53.00%,44.57%,55.00%
2022-01-05 15:37:59.330902,6,500,539,33000,33500,71.00%,69.73%,71.00%,71.00%,71.00%,71.00%,57.67%
2022-01-05 15:38:06.065430,7,500,539,33000,33500,66.00%,68.08%,66.00%,66.00%,66.00%,63.92%,58.86%
2022-01-05 15:38:13.351082,8,500,539,33000,33500,72.00%,58.98%,72.00%,72.00%,72.00%,71.82%,60.50%
2022-01-05 15:38:20.734759,9,500,539,33000,33500,65.00%,68.28%,65.00%,65.00%,65.00%,64.19%,61.00%
2022-01-05 15:38:28.245462,10,500,539,33000,33500,60.00%,64.93%,60.00%,60.00%,60.00%,55.44%,60.90%
2022-01-05 15:38:47.359944,1,500,546,33500,34000,60.00%,65.23%,60.00%,60.00%,60.00%,48.02%,60.00%
2022-01-05 15:38:53.683318,2,500,546,33500,34000,59.00%,68.52%,59.00%,59.00%,59.00%,44.59%,59.50%
2022-01-05 15:38:59.655049,3,500,546,33500,34000,57.00%,68.23%,57.00%,57.00%,57.00%,38.35%,58.67%
2022-01-05 15:39:06.559071,4,500,546,33500,34000,60.00%,65.76%,60.00%,60.00%,60.00%,46.67%,59.00%
2022-01-05 15:39:13.666822,5,500,546,33500,34000,58.00%,67.34%,58.00%,58.00%,58.00%,42.43%,58.80%
2022-01-05 15:39:20.980532,6,500,546,33500,34000,59.00%,64.84%,59.00%,59.00%,59.00%,44.59%,58.83%
2022-01-05 15:39:27.839558,7,500,546,33500,34000,59.00%,66.51%,59.00%,59.00%,59.00%,46.05%,58.86%
2022-01-05 15:39:34.978465,8,500,546,33500,34000,60.00%,65.87%,60.00%,60.00%,60.00%,48.02%,59.00%
2022-01-05 15:39:42.255837,9,500,546,33500,34000,60.00%,67.92%,60.00%,60.00%,60.00%,46.67%,59.11%
2022-01-05 15:39:49.344047,10,500,546,33500,34000,58.00%,65.96%,58.00%,58.00%,58.00%,45.43%,59.00%
2022-01-05 15:40:07.612661,1,500,534,34000,34500,47.00%,69.39%,47.00%,47.00%,47.00%,31.97%,47.00%
2022-01-05 15:40:14.059582,2,500,534,34000,34500,62.00%,69.15%,62.00%,62.00%,62.00%,58.24%,54.50%
2022-01-05 15:40:20.592572,3,500,534,34000,34500,47.00%,69.62%,47.00%,47.00%,47.00%,31.97%,52.00%
2022-01-05 15:40:27.243625,4,500,534,34000,34500,48.00%,69.54%,48.00%,48.00%,48.00%,34.04%,51.00%
2022-01-05 15:40:33.841683,5,500,534,34000,34500,53.00%,69.16%,53.00%,53.00%,53.00%,34.64%,51.40%
2022-01-05 15:40:40.646195,6,500,534,34000,34500,53.00%,69.17%,53.00%,53.00%,53.00%,34.64%,51.67%
2022-01-05 15:40:47.052623,7,500,534,34000,34500,47.00%,69.49%,47.00%,47.00%,47.00%,31.97%,51.00%
2022-01-05 15:40:54.027719,8,500,534,34000,34500,68.00%,69.10%,68.00%,68.00%,68.00%,67.53%,53.12%
2022-01-05 15:41:00.647056,9,500,534,34000,34500,56.00%,69.25%,56.00%,56.00%,56.00%,55.93%,53.44%
2022-01-05 15:41:08.393878,10,500,534,34000,34500,47.00%,69.36%,47.00%,47.00%,47.00%,31.97%,52.80%
2022-01-05 15:41:28.372976,1,500,529,34500,35000,55.00%,66.97%,55.00%,55.00%,55.00%,52.92%,55.00%
2022-01-05 15:41:36.573300,2,500,529,34500,35000,74.00%,84.42%,74.00%,74.00%,74.00%,73.32%,64.50%
2022-01-05 15:41:44.498963,3,500,529,34500,35000,65.00%,65.11%,65.00%,65.00%,65.00%,64.83%,64.67%
2022-01-05 15:41:52.551900,4,500,529,34500,35000,60.00%,67.16%,60.00%,60.00%,60.00%,57.97%,63.50%
2022-01-05 15:42:00.783769,5,500,529,34500,35000,76.00%,54.24%,76.00%,76.00%,76.00%,75.91%,66.00%
2022-01-05 15:42:09.392723,6,500,529,34500,35000,71.00%,53.80%,71.00%,71.00%,71.00%,65.14%,66.83%
2022-01-05 15:42:17.126478,7,500,529,34500,35000,81.00%,60.91%,81.00%,81.00%,81.00%,80.29%,68.86%
2022-01-05 15:42:25.273325,8,500,529,34500,35000,69.00%,57.02%,69.00%,69.00%,69.00%,68.85%,68.87%
2022-01-05 15:42:33.607217,9,500,529,34500,35000,73.00%,53.15%,73.00%,73.00%,73.00%,68.72%,69.33%
2022-01-05 15:42:41.384982,10,500,529,34500,35000,61.00%,63.74%,61.00%,61.00%,61.00%,44.09%,68.50%
2022-01-05 15:43:02.272722,1,500,538,35000,35500,57.00%,68.73%,57.00%,57.00%,57.00%,53.62%,57.00%
2022-01-05 15:43:08.757192,2,500,538,35000,35500,55.00%,69.23%,55.00%,55.00%,55.00%,35.48%,56.00%
2022-01-05 15:43:15.420705,3,500,538,35000,35500,55.00%,69.15%,55.00%,55.00%,55.00%,35.48%,55.67%
2022-01-05 15:43:22.399289,4,500,538,35000,35500,53.00%,69.42%,53.00%,53.00%,53.00%,48.68%,55.00%
