date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-01-07 20:02:33.112560,3,2000,2122,8000,10000,76.50%,50.75%,76.50%,76.50%,76.50%,76.49%,75.75%
2022-01-07 20:02:42.086279,4,2000,2122,8000,10000,75.00%,55.58%,75.00%,75.00%,75.00%,74.97%,75.56%
2022-01-07 20:02:51.206348,5,2000,2122,8000,10000,76.25%,54.53%,76.25%,76.25%,76.25%,76.22%,75.70%
2022-01-07 20:03:00.223270,6,2000,2122,8000,10000,74.75%,61.80%,74.75%,74.75%,74.75%,74.74%,75.54%
2022-01-07 20:03:09.334481,7,2000,2122,8000,10000,74.50%,54.90%,74.50%,74.50%,74.50%,74.19%,75.39%
2022-01-07 20:03:17.523339,8,2000,2122,8000,10000,77.00%,59.94%,77.00%,77.00%,77.00%,76.97%,75.59%
2022-01-07 20:03:26.456587,9,2000,2122,8000,10000,76.75%,53.42%,76.75%,76.75%,76.75%,76.55%,75.72%
2022-01-07 20:03:35.300950,10,2000,2122,8000,10000,76.75%,59.60%,76.75%,76.75%,76.75%,76.71%,75.82%
2022-01-07 20:03:46.395468,1,2000,2113,10000,12000,77.25%,50.29%,77.25%,77.25%,77.25%,75.89%,77.25%
2022-01-07 20:03:57.675805,2,2000,2113,10000,12000,78.25%,45.68%,78.25%,78.25%,78.25%,77.77%,77.75%
2022-01-07 20:04:08.090003,3,2000,2113,10000,12000,76.25%,51.96%,76.25%,76.25%,76.25%,76.00%,77.25%
2022-01-07 20:04:20.530828,4,2000,2113,10000,12000,77.00%,46.70%,77.00%,77.00%,77.00%,76.54%,77.19%
2022-01-07 20:04:30.516801,5,2000,2113,10000,12000,54.50%,67.81%,54.50%,54.50%,54.50%,35.28%,72.65%
2022-01-07 20:04:41.602301,6,2000,2113,10000,12000,77.25%,50.50%,77.25%,77.25%,77.25%,76.81%,73.42%
2022-01-07 20:04:52.651808,7,2000,2113,10000,12000,73.50%,51.00%,73.50%,73.50%,73.50%,71.73%,73.43%
2022-01-07 20:05:03.799338,8,2000,2113,10000,12000,77.50%,50.24%,77.50%,77.50%,77.50%,77.22%,73.94%
2022-01-07 20:05:15.697037,9,2000,2113,10000,12000,78.75%,46.85%,78.75%,78.75%,78.75%,78.73%,74.47%
2022-01-07 20:05:26.379461,10,2000,2113,10000,12000,77.25%,55.10%,77.25%,77.25%,77.25%,77.11%,74.75%
2022-01-07 20:05:45.312758,1,2000,2100,12000,14000,78.25%,54.81%,78.25%,78.25%,78.25%,77.46%,78.25%
2022-01-07 20:06:05.892427,2,2000,2100,12000,14000,79.75%,58.13%,79.75%,79.75%,79.75%,79.74%,79.00%
2022-01-07 20:06:30.773073,3,2000,2100,12000,14000,73.75%,53.16%,73.75%,73.75%,73.75%,73.63%,77.25%
2022-01-07 20:06:49.366292,4,2000,2100,12000,14000,72.25%,53.10%,72.25%,72.25%,72.25%,71.75%,76.00%
2022-01-07 20:07:08.493632,5,2000,2100,12000,14000,74.00%,52.07%,74.00%,74.00%,74.00%,72.86%,75.60%
2022-01-07 20:07:30.345018,6,2000,2100,12000,14000,65.50%,63.35%,65.50%,65.50%,65.50%,62.79%,73.92%
2022-01-07 20:07:52.714816,7,2000,2100,12000,14000,81.00%,44.55%,81.00%,81.00%,81.00%,81.00%,74.93%
2022-01-07 20:08:12.486862,8,2000,2100,12000,14000,81.50%,50.41%,81.50%,81.50%,81.50%,81.33%,75.75%
2022-01-07 20:08:35.511233,9,2000,2100,12000,14000,84.50%,42.24%,84.50%,84.50%,84.50%,84.47%,76.72%
2022-01-07 20:08:55.049800,10,2000,2100,12000,14000,80.00%,40.02%,80.00%,80.00%,80.00%,79.96%,77.05%
2022-01-07 20:09:12.179393,1,2000,2089,14000,16000,80.00%,50.28%,80.00%,80.00%,80.00%,80.00%,80.00%
2022-01-07 20:09:27.956304,2,2000,2089,14000,16000,80.00%,43.96%,80.00%,80.00%,80.00%,79.80%,80.00%
2022-01-07 20:09:45.774348,3,2000,2089,14000,16000,75.00%,51.94%,75.00%,75.00%,75.00%,73.85%,78.33%
2022-01-07 20:10:00.082364,4,2000,2089,14000,16000,77.50%,46.91%,77.50%,77.50%,77.50%,77.44%,78.12%
2022-01-07 20:10:16.182018,5,2000,2089,14000,16000,77.00%,47.60%,77.00%,77.00%,77.00%,76.99%,77.90%
2022-01-07 20:10:29.138702,6,2000,2089,14000,16000,60.25%,67.12%,60.25%,60.25%,60.25%,56.80%,74.96%
2022-01-07 20:10:44.721238,7,2000,2089,14000,16000,77.25%,69.78%,77.25%,77.25%,77.25%,77.17%,75.29%
2022-01-07 20:11:01.084752,8,2000,2089,14000,16000,79.00%,57.25%,79.00%,79.00%,79.00%,78.95%,75.75%
2022-01-07 20:11:16.462241,9,2000,2089,14000,16000,79.00%,54.79%,79.00%,79.00%,79.00%,79.00%,76.11%
2022-01-07 20:11:34.147809,10,2000,2089,14000,16000,81.25%,61.58%,81.25%,81.25%,81.25%,81.25%,76.63%
2022-01-07 20:11:44.724209,1,2000,2109,16000,18000,72.75%,53.02%,72.75%,72.75%,72.75%,72.30%,72.75%
2022-01-07 20:11:55.859200,2,2000,2109,16000,18000,79.75%,49.28%,79.75%,79.75%,79.75%,79.74%,76.25%
2022-01-07 20:12:07.103854,3,2000,2109,16000,18000,79.25%,46.42%,79.25%,79.25%,79.25%,79.25%,77.25%
2022-01-07 20:12:16.835354,4,2000,2109,16000,18000,76.75%,50.52%,76.75%,76.75%,76.75%,76.63%,77.13%
2022-01-07 20:12:26.876259,5,2000,2109,16000,18000,76.00%,51.47%,76.00%,76.00%,76.00%,75.99%,76.90%
2022-01-07 20:12:36.538451,6,2000,2109,16000,18000,74.25%,57.23%,74.25%,74.25%,74.25%,73.59%,76.46%
2022-01-07 20:12:47.229484,7,2000,2109,16000,18000,77.75%,62.79%,77.75%,77.75%,77.75%,77.74%,76.64%
2022-01-07 20:12:59.699972,8,2000,2109,16000,18000,68.00%,59.05%,68.00%,68.00%,68.00%,65.38%,75.56%
2022-01-07 20:13:10.734476,9,2000,2109,16000,18000,76.75%,57.29%,76.75%,76.75%,76.75%,76.55%,75.69%
2022-01-07 20:13:20.701738,10,2000,2109,16000,18000,75.25%,52.04%,75.25%,75.25%,75.25%,75.23%,75.65%
2022-01-07 20:13:36.534945,1,2000,2139,18000,20000,73.00%,65.22%,73.00%,73.00%,73.00%,72.34%,73.00%
2022-01-07 20:13:50.950216,2,2000,2139,18000,20000,78.50%,57.48%,78.50%,78.50%,78.50%,78.13%,75.75%
2022-01-07 20:14:03.842510,3,2000,2139,18000,20000,75.75%,50.96%,75.75%,75.75%,75.75%,75.35%,75.75%
2022-01-07 20:14:18.336800,4,2000,2139,18000,20000,67.75%,58.60%,67.75%,67.75%,67.75%,66.64%,73.75%
2022-01-07 20:14:36.611267,5,2000,2139,18000,20000,84.00%,43.93%,84.00%,84.00%,84.00%,83.93%,75.80%
2022-01-07 20:14:51.741375,6,2000,2139,18000,20000,76.25%,49.05%,76.25%,76.25%,76.25%,76.12%,75.88%
2022-01-07 20:15:03.753710,7,2000,2139,18000,20000,69.50%,56.73%,69.50%,69.50%,69.50%,67.10%,74.96%
2022-01-07 20:15:18.168290,8,2000,2139,18000,20000,71.00%,55.11%,71.00%,71.00%,71.00%,70.33%,74.47%
2022-01-07 20:15:30.165012,9,2000,2139,18000,20000,67.75%,57.82%,67.75%,67.75%,67.75%,66.30%,73.72%
2022-01-07 20:15:45.055828,10,2000,2139,18000,20000,78.25%,51.16%,78.25%,78.25%,78.25%,78.18%,74.18%
2022-01-07 20:15:54.652833,1,2000,2126,20000,22000,77.75%,50.21%,77.75%,77.75%,77.75%,77.38%,77.75%
2022-01-07 20:16:03.295795,2,2000,2126,20000,22000,73.00%,51.65%,73.00%,73.00%,73.00%,72.96%,75.37%
2022-01-07 20:16:11.989045,3,2000,2126,20000,22000,73.50%,55.26%,73.50%,73.50%,73.50%,73.49%,74.75%
2022-01-07 20:16:19.555524,4,2000,2126,20000,22000,69.75%,66.50%,69.75%,69.75%,69.75%,68.93%,73.50%
2022-01-07 20:16:28.432663,5,2000,2126,20000,22000,76.75%,49.79%,76.75%,76.75%,76.75%,76.30%,74.15%
2022-01-07 20:16:37.524967,6,2000,2126,20000,22000,73.50%,52.39%,73.50%,73.50%,73.50%,73.48%,74.04%
2022-01-07 20:16:46.360972,7,2000,2126,20000,22000,75.00%,51.07%,75.00%,75.00%,75.00%,74.57%,74.18%
2022-01-07 20:16:54.843897,8,2000,2126,20000,22000,75.25%,51.74%,75.25%,75.25%,75.25%,75.24%,74.31%
2022-01-07 20:17:02.919789,9,2000,2126,20000,22000,73.25%,54.96%,73.25%,73.25%,73.25%,73.20%,74.19%
2022-01-07 20:17:11.406715,10,2000,2126,20000,22000,77.00%,52.83%,77.00%,77.00%,77.00%,76.47%,74.47%
2022-01-07 20:17:23.472943,1,2000,2108,22000,24000,75.75%,54.50%,75.75%,75.75%,75.75%,75.54%,75.75%
2022-01-07 20:17:34.994416,2,2000,2108,22000,24000,72.50%,52.18%,72.50%,72.50%,72.50%,72.49%,74.13%
2022-01-07 20:17:46.227965,3,2000,2108,22000,24000,79.00%,44.50%,79.00%,79.00%,79.00%,78.97%,75.75%
2022-01-07 20:17:56.752396,4,2000,2108,22000,24000,74.00%,64.11%,74.00%,74.00%,74.00%,73.62%,75.31%
2022-01-07 20:18:05.926094,5,2000,2108,22000,24000,70.25%,62.62%,70.25%,70.25%,70.25%,69.44%,74.30%
2022-01-07 20:18:17.284671,6,2000,2108,22000,24000,74.75%,50.11%,74.75%,74.75%,74.75%,74.62%,74.38%
2022-01-07 20:18:27.852959,7,2000,2108,22000,24000,75.50%,52.33%,75.50%,75.50%,75.50%,75.46%,74.54%
2022-01-07 20:18:39.109184,8,2000,2108,22000,24000,73.75%,48.92%,73.75%,73.75%,73.75%,73.47%,74.44%
2022-01-07 20:18:49.507545,9,2000,2108,22000,24000,76.25%,69.29%,76.25%,76.25%,76.25%,75.89%,74.64%
2022-01-07 20:18:58.996697,10,2000,2108,22000,24000,74.00%,58.42%,74.00%,74.00%,74.00%,73.36%,74.58%
2022-01-07 20:19:25.399688,1,2000,2129,24000,26000,73.25%,53.22%,73.25%,73.25%,73.25%,73.21%,73.25%
2022-01-07 20:19:47.511706,2,2000,2129,24000,26000,73.75%,56.47%,73.75%,73.75%,73.75%,72.63%,73.50%
2022-01-07 20:20:10.980032,3,2000,2129,24000,26000,70.50%,58.24%,70.50%,70.50%,70.50%,68.18%,72.50%
2022-01-07 20:20:40.111642,4,2000,2129,24000,26000,75.25%,54.05%,75.25%,75.25%,75.25%,75.01%,73.19%
2022-01-07 20:21:04.008064,5,2000,2129,24000,26000,75.00%,59.09%,75.00%,75.00%,75.00%,74.50%,73.55%
2022-01-07 20:21:37.077569,6,2000,2129,24000,26000,79.00%,50.83%,79.00%,79.00%,79.00%,78.67%,74.46%
2022-01-07 20:22:08.668737,7,2000,2129,24000,26000,78.75%,53.84%,78.75%,78.75%,78.75%,77.98%,75.07%
2022-01-07 20:22:39.659769,8,2000,2129,24000,26000,78.75%,58.85%,78.75%,78.75%,78.75%,78.02%,75.53%
2022-01-07 20:23:13.088897,9,2000,2129,24000,26000,69.75%,56.96%,69.75%,69.75%,69.75%,69.71%,74.89%
2022-01-07 20:23:37.372932,10,2000,2129,24000,26000,67.75%,59.66%,67.75%,67.75%,67.75%,58.97%,74.18%
2022-01-07 20:23:55.651560,1,2000,2150,26000,28000,77.00%,47.88%,77.00%,77.00%,77.00%,76.54%,77.00%
2022-01-07 20:24:15.580092,2,2000,2150,26000,28000,81.00%,42.25%,81.00%,81.00%,81.00%,80.67%,79.00%
2022-01-07 20:24:34.449317,3,2000,2150,26000,28000,80.75%,53.92%,80.75%,80.75%,80.75%,80.75%,79.58%
2022-01-07 20:24:54.195157,4,2000,2150,26000,28000,79.50%,44.38%,79.50%,79.50%,79.50%,79.35%,79.56%
2022-01-07 20:25:07.877353,5,2000,2150,26000,28000,72.75%,67.67%,72.75%,72.75%,72.75%,72.71%,78.20%
2022-01-07 20:25:26.020255,6,2000,2150,26000,28000,76.50%,51.30%,76.50%,76.50%,76.50%,76.49%,77.92%
2022-01-07 20:25:43.114043,7,2000,2150,26000,28000,81.50%,42.70%,81.50%,81.50%,81.50%,81.50%,78.43%
2022-01-07 20:26:04.930993,8,2000,2150,26000,28000,85.25%,40.20%,85.25%,85.25%,85.25%,85.14%,79.28%
2022-01-07 20:26:28.125256,9,2000,2150,26000,28000,82.50%,40.68%,82.50%,82.50%,82.50%,82.44%,79.64%
2022-01-07 20:26:44.130888,10,2000,2150,26000,28000,80.50%,63.55%,80.50%,80.50%,80.50%,80.48%,79.73%
2022-01-07 20:26:55.446456,1,2000,2137,28000,30000,77.25%,50.52%,77.25%,77.25%,77.25%,77.21%,77.25%
2022-01-07 20:27:06.329925,2,2000,2137,28000,30000,79.00%,51.46%,79.00%,79.00%,79.00%,78.58%,78.12%
2022-01-07 20:27:17.328421,3,2000,2137,28000,30000,75.50%,49.02%,75.50%,75.50%,75.50%,74.68%,77.25%
2022-01-07 20:27:27.443716,4,2000,2137,28000,30000,77.00%,46.51%,77.00%,77.00%,77.00%,77.00%,77.19%
2022-01-07 20:27:37.836074,5,2000,2137,28000,30000,77.25%,56.63%,77.25%,77.25%,77.25%,77.15%,77.20%
2022-01-07 20:27:47.246209,6,2000,2137,28000,30000,75.50%,50.58%,75.50%,75.50%,75.50%,75.28%,76.92%
2022-01-07 20:27:56.740364,7,2000,2137,28000,30000,79.25%,45.47%,79.25%,79.25%,79.25%,79.03%,77.25%
2022-01-07 20:28:06.102489,8,2000,2137,28000,30000,76.75%,47.45%,76.75%,76.75%,76.75%,76.73%,77.19%
2022-01-07 20:28:16.226786,9,2000,2137,28000,30000,72.00%,52.46%,72.00%,72.00%,72.00%,71.40%,76.61%
2022-01-07 20:28:26.895207,10,2000,2137,28000,30000,76.50%,51.95%,76.50%,76.50%,76.50%,75.84%,76.60%
2022-01-07 20:28:37.478608,1,2000,2123,30000,32000,77.25%,46.83%,77.25%,77.25%,77.25%,75.83%,77.25%
2022-01-07 20:28:46.845734,2,2000,2123,30000,32000,80.25%,43.89%,80.25%,80.25%,80.25%,80.21%,78.75%
2022-01-07 20:28:55.809768,3,2000,2123,30000,32000,78.25%,46.21%,78.25%,78.25%,78.25%,77.50%,78.58%
2022-01-07 20:29:04.938840,4,2000,2123,30000,32000,81.00%,42.73%,81.00%,81.00%,81.00%,80.89%,79.19%
2022-01-07 20:29:15.336199,5,2000,2123,30000,32000,80.75%,45.01%,80.75%,80.75%,80.75%,80.66%,79.50%
2022-01-07 20:29:24.832354,6,2000,2123,30000,32000,76.00%,46.98%,76.00%,76.00%,76.00%,74.40%,78.92%
2022-01-07 20:29:35.698213,7,2000,2123,30000,32000,81.50%,40.52%,81.50%,81.50%,81.50%,81.27%,79.29%
2022-01-07 20:29:46.229602,8,2000,2123,30000,32000,76.75%,51.11%,76.75%,76.75%,76.75%,76.73%,78.97%
2022-01-07 20:29:57.152081,9,2000,2123,30000,32000,75.75%,51.00%,75.75%,75.75%,75.75%,73.96%,78.61%
2022-01-07 20:30:07.476424,10,2000,2123,30000,32000,80.75%,43.35%,80.75%,80.75%,80.75%,80.72%,78.82%
2022-01-07 20:30:16.820543,1,2000,2133,32000,34000,75.50%,59.07%,75.50%,75.50%,75.50%,75.49%,75.50%
2022-01-07 20:30:24.935385,2,2000,2133,32000,34000,74.75%,60.30%,74.75%,74.75%,74.75%,74.75%,75.12%
2022-01-07 20:30:33.125244,3,2000,2133,32000,34000,66.75%,62.13%,66.75%,66.75%,66.75%,64.49%,72.33%
2022-01-07 20:30:41.295097,4,2000,2133,32000,34000,74.00%,60.28%,74.00%,74.00%,74.00%,73.89%,72.75%
2022-01-07 20:30:49.342924,5,2000,2133,32000,34000,70.50%,69.30%,70.50%,70.50%,70.50%,70.26%,72.30%
2022-01-07 20:30:57.608799,6,2000,2133,32000,34000,77.00%,55.94%,77.00%,77.00%,77.00%,76.98%,73.08%
2022-01-07 20:31:05.513593,7,2000,2133,32000,34000,70.25%,59.31%,70.25%,70.25%,70.25%,70.23%,72.68%
2022-01-07 20:31:13.429389,8,2000,2133,32000,34000,70.50%,66.26%,70.50%,70.50%,70.50%,70.10%,72.41%
2022-01-07 20:31:21.515225,9,2000,2133,32000,34000,72.25%,58.86%,72.25%,72.25%,72.25%,72.10%,72.39%
2022-01-07 20:31:29.466029,10,2000,2133,32000,34000,74.00%,61.86%,74.00%,74.00%,74.00%,73.79%,72.55%
2022-01-07 20:31:39.428289,1,2000,2117,34000,36000,77.50%,47.49%,77.50%,77.50%,77.50%,77.37%,77.50%
2022-01-07 20:31:48.318307,2,2000,2117,34000,36000,76.00%,49.72%,76.00%,76.00%,76.00%,75.97%,76.75%
2022-01-07 20:31:57.453379,3,2000,2117,34000,36000,77.50%,49.16%,77.50%,77.50%,77.50%,77.42%,77.00%
2022-01-07 20:32:06.340395,4,2000,2117,34000,36000,75.50%,50.39%,75.50%,75.50%,75.50%,75.48%,76.62%
2022-01-07 20:32:16.601724,5,2000,2117,34000,36000,78.25%,49.45%,78.25%,78.25%,78.25%,78.22%,76.95%
2022-01-07 20:32:25.051642,6,2000,2117,34000,36000,70.25%,65.10%,70.25%,70.25%,70.25%,69.63%,75.83%
2022-01-07 20:32:34.101695,7,2000,2117,34000,36000,75.75%,50.04%,75.75%,75.75%,75.75%,75.67%,75.82%
2022-01-07 20:32:43.175754,8,2000,2117,34000,36000,74.50%,52.63%,74.50%,74.50%,74.50%,74.16%,75.66%
2022-01-07 20:32:52.307825,9,2000,2117,34000,36000,76.25%,48.84%,76.25%,76.25%,76.25%,76.22%,75.72%
2022-01-07 20:33:01.065814,10,2000,2117,34000,36000,73.75%,53.38%,73.75%,73.75%,73.75%,72.85%,75.52%
2022-01-07 20:33:15.476083,1,2000,2136,36000,38000,76.25%,60.33%,76.25%,76.25%,76.25%,76.21%,76.25%
2022-01-07 20:33:28.484035,2,2000,2136,36000,38000,74.50%,50.92%,74.50%,74.50%,74.50%,73.65%,75.37%
2022-01-07 20:33:39.286487,3,2000,2136,36000,38000,76.25%,47.09%,76.25%,76.25%,76.25%,75.86%,75.67%
2022-01-07 20:33:50.004919,4,2000,2136,36000,38000,75.00%,50.44%,75.00%,75.00%,75.00%,74.66%,75.50%
2022-01-07 20:34:02.249697,5,2000,2136,36000,38000,75.50%,51.31%,75.50%,75.50%,75.50%,75.20%,75.50%
2022-01-07 20:34:12.660059,6,2000,2136,36000,38000,74.25%,56.64%,74.25%,74.25%,74.25%,74.25%,75.29%
2022-01-07 20:34:23.935618,7,2000,2136,36000,38000,77.75%,44.69%,77.75%,77.75%,77.75%,77.58%,75.64%
2022-01-07 20:34:37.713745,8,2000,2136,36000,38000,76.25%,55.02%,76.25%,76.25%,76.25%,76.17%,75.72%
2022-01-07 20:34:47.718015,9,2000,2136,36000,38000,74.50%,54.90%,74.50%,74.50%,74.50%,74.03%,75.58%
2022-01-07 20:34:59.561702,10,2000,2136,36000,38000,78.25%,65.06%,78.25%,78.25%,78.25%,78.00%,75.85%
2022-01-07 20:35:15.595341,1,2000,2104,38000,40000,80.75%,48.44%,80.75%,80.75%,80.75%,80.75%,80.75%
2022-01-07 20:35:29.976604,2,2000,2104,38000,40000,79.50%,47.39%,79.50%,79.50%,79.50%,79.50%,80.13%
2022-01-07 20:35:42.109357,3,2000,2104,38000,40000,78.50%,46.89%,78.50%,78.50%,78.50%,78.39%,79.58%
2022-01-07 20:35:53.745998,4,2000,2104,38000,40000,78.50%,48.39%,78.50%,78.50%,78.50%,78.21%,79.31%
2022-01-07 20:36:06.198823,5,2000,2104,38000,40000,80.00%,46.08%,80.00%,80.00%,80.00%,79.99%,79.45%
2022-01-07 20:36:19.722892,6,2000,2104,38000,40000,76.50%,56.65%,76.50%,76.50%,76.50%,76.42%,78.96%
2022-01-07 20:36:31.342529,7,2000,2104,38000,40000,52.25%,68.63%,52.25%,52.25%,52.25%,34.32%,75.14%
2022-01-07 20:36:43.600310,8,2000,2104,38000,40000,81.50%,46.22%,81.50%,81.50%,81.50%,81.50%,75.94%
2022-01-07 20:36:55.425993,9,2000,2104,38000,40000,77.25%,52.95%,77.25%,77.25%,77.25%,76.98%,76.08%
2022-01-07 20:37:06.826580,10,2000,2104,38000,40000,72.00%,58.47%,72.00%,72.00%,72.00%,71.44%,75.68%
2022-01-07 20:37:16.750832,1,2000,2123,40000,42000,77.75%,47.30%,77.75%,77.75%,77.75%,77.69%,77.75%
2022-01-07 20:37:25.514821,2,2000,2123,40000,42000,80.00%,46.67%,80.00%,80.00%,80.00%,80.00%,78.87%
2022-01-07 20:37:34.383834,3,2000,2123,40000,42000,76.50%,49.02%,76.50%,76.50%,76.50%,76.47%,78.08%
2022-01-07 20:37:43.300857,4,2000,2123,40000,42000,77.75%,47.18%,77.75%,77.75%,77.75%,77.75%,78.00%
2022-01-07 20:37:52.745288,5,2000,2123,40000,42000,69.50%,56.46%,69.50%,69.50%,69.50%,68.59%,76.30%
2022-01-07 20:38:01.680048,6,2000,2123,40000,42000,79.25%,44.50%,79.25%,79.25%,79.25%,79.17%,76.79%
2022-01-07 20:38:10.320008,7,2000,2123,40000,42000,77.75%,47.84%,77.75%,77.75%,77.75%,77.63%,76.93%
2022-01-07 20:38:19.073995,8,2000,2123,40000,42000,77.00%,47.71%,77.00%,77.00%,77.00%,76.93%,76.94%
2022-01-07 20:38:27.533412,9,2000,2123,40000,42000,78.50%,46.88%,78.50%,78.50%,78.50%,78.38%,77.11%
2022-01-07 20:38:36.321026,10,2000,2123,40000,42000,74.50%,52.82%,74.50%,74.50%,74.50%,74.34%,76.85%
2022-01-07 20:38:46.945437,1,2000,2140,42000,44000,76.00%,52.66%,76.00%,76.00%,76.00%,75.85%,76.00%
2022-01-07 20:38:56.475133,2,2000,2140,42000,44000,75.50%,51.55%,75.50%,75.50%,75.50%,75.28%,75.75%
2022-01-07 20:39:06.114230,3,2000,2140,42000,44000,76.50%,49.45%,76.50%,76.50%,76.50%,76.40%,76.00%
2022-01-07 20:39:16.712635,4,2000,2140,42000,44000,78.00%,49.34%,78.00%,78.00%,78.00%,77.92%,76.50%
2022-01-07 20:39:27.324217,5,2000,2140,42000,44000,78.75%,57.12%,78.75%,78.75%,78.75%,78.74%,76.95%
2022-01-07 20:39:37.458319,6,2000,2140,42000,44000,73.50%,50.19%,73.50%,73.50%,73.50%,73.01%,76.37%
2022-01-07 20:39:47.757656,7,2000,2140,42000,44000,76.50%,55.94%,76.50%,76.50%,76.50%,76.50%,76.39%
2022-01-07 20:39:58.412772,8,2000,2140,42000,44000,77.25%,51.58%,77.25%,77.25%,77.25%,77.23%,76.50%
2022-01-07 20:40:08.084547,9,2000,2140,42000,44000,78.25%,49.45%,78.25%,78.25%,78.25%,78.21%,76.69%
2022-01-07 20:40:17.455673,10,2000,2140,42000,44000,77.50%,47.83%,77.50%,77.50%,77.50%,77.45%,76.77%
2022-01-07 20:40:28.312599,1,2000,2121,44000,46000,75.00%,50.62%,75.00%,75.00%,75.00%,74.98%,75.00%
2022-01-07 20:40:40.172070,2,2000,2121,44000,46000,75.75%,62.58%,75.75%,75.75%,75.75%,75.67%,75.37%
2022-01-07 20:40:50.836490,3,2000,2121,44000,46000,77.50%,47.47%,77.50%,77.50%,77.50%,77.22%,76.08%
2022-01-07 20:41:01.737145,4,2000,2121,44000,46000,77.25%,53.90%,77.25%,77.25%,77.25%,77.15%,76.37%
2022-01-07 20:41:11.267309,5,2000,2121,44000,46000,79.50%,46.94%,79.50%,79.50%,79.50%,79.46%,77.00%
2022-01-07 20:41:20.682445,6,2000,2121,44000,46000,72.75%,53.85%,72.75%,72.75%,72.75%,71.64%,76.29%
2022-01-07 20:41:31.136507,7,2000,2121,44000,46000,78.75%,47.32%,78.75%,78.75%,78.75%,78.72%,76.64%
2022-01-07 20:41:41.535867,8,2000,2121,44000,46000,80.00%,47.32%,80.00%,80.00%,80.00%,79.99%,77.06%
2022-01-07 20:41:53.228334,9,2000,2121,44000,46000,74.75%,53.83%,74.75%,74.75%,74.75%,74.30%,76.81%
2022-01-07 20:42:03.196290,10,2000,2121,44000,46000,76.00%,50.15%,76.00%,76.00%,76.00%,75.97%,76.73%
2022-01-07 20:42:13.564643,1,2000,2123,46000,48000,74.50%,50.17%,74.50%,74.50%,74.50%,74.50%,74.50%
2022-01-07 20:42:23.571283,2,2000,2123,46000,48000,78.75%,47.16%,78.75%,78.75%,78.75%,78.75%,76.63%
2022-01-07 20:42:34.444992,3,2000,2123,46000,48000,81.25%,41.91%,81.25%,81.25%,81.25%,80.91%,78.17%
2022-01-07 20:42:44.836350,4,2000,2123,46000,48000,78.50%,50.94%,78.50%,78.50%,78.50%,78.47%,78.25%
2022-01-07 20:42:55.779589,5,2000,2123,46000,48000,74.25%,52.60%,74.25%,74.25%,74.25%,74.15%,77.45%
2022-01-07 20:43:06.262171,6,2000,2123,46000,48000,80.25%,51.26%,80.25%,80.25%,80.25%,80.23%,77.92%
2022-01-07 20:43:17.995834,7,2000,2123,46000,48000,73.75%,50.94%,73.75%,73.75%,73.75%,72.68%,77.32%
2022-01-07 20:43:29.005719,8,2000,2123,46000,48000,75.75%,53.31%,75.75%,75.75%,75.75%,75.01%,77.13%
2022-01-07 20:43:38.540882,9,2000,2123,46000,48000,73.50%,55.54%,73.50%,73.50%,73.50%,73.08%,76.72%
2022-01-07 20:43:48.269090,10,2000,2123,46000,48000,73.50%,63.94%,73.50%,73.50%,73.50%,73.04%,76.40%
2022-01-07 20:43:57.467177,1,2000,2087,48000,50000,71.50%,57.77%,71.50%,71.50%,71.50%,70.65%,71.50%
2022-01-07 20:44:06.164150,2,2000,2087,48000,50000,76.25%,49.22%,76.25%,76.25%,76.25%,76.16%,73.87%
2022-01-07 20:44:14.966148,3,2000,2087,48000,50000,78.50%,47.04%,78.50%,78.50%,78.50%,78.41%,75.42%
2022-01-07 20:44:26.029658,4,2000,2087,48000,50000,77.50%,58.72%,77.50%,77.50%,77.50%,77.45%,75.94%
2022-01-07 20:44:35.605831,5,2000,2087,48000,50000,80.50%,55.55%,80.50%,80.50%,80.50%,80.48%,76.85%
2022-01-07 20:44:44.524855,6,2000,2087,48000,50000,75.50%,52.57%,75.50%,75.50%,75.50%,75.32%,76.62%
2022-01-07 20:44:53.369863,7,2000,2087,48000,50000,75.00%,50.47%,75.00%,75.00%,75.00%,74.86%,76.39%
2022-01-07 20:45:03.147082,8,2000,2087,48000,50000,74.75%,50.25%,74.75%,74.75%,74.75%,74.71%,76.19%
2022-01-07 20:45:12.071824,9,2000,2087,48000,50000,78.00%,47.27%,78.00%,78.00%,78.00%,77.97%,76.39%
2022-01-07 20:45:23.003129,10,2000,2087,48000,50000,70.00%,59.69%,70.00%,70.00%,70.00%,69.21%,75.75%
2022-01-07 22:52:07.072370,1,2500,2642,0,2500,78.20%,48.34%,78.20%,78.20%,78.20%,78.16%,78.20%
2022-01-07 22:52:18.698007,2,2500,2642,0,2500,80.40%,44.24%,80.40%,80.40%,80.40%,80.39%,79.30%
2022-01-07 22:52:29.347424,3,2500,2642,0,2500,80.80%,44.62%,80.80%,80.80%,80.80%,80.78%,79.80%
2022-01-07 22:52:41.593203,4,2500,2642,0,2500,79.60%,46.48%,79.60%,79.60%,79.60%,79.47%,79.75%
2022-01-07 22:52:52.308634,5,2500,2642,0,2500,76.00%,46.55%,76.00%,76.00%,76.00%,75.37%,79.00%
2022-01-07 22:53:04.964506,6,2500,2642,0,2500,81.60%,44.86%,81.60%,81.60%,81.60%,81.50%,79.43%
