date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc,,,,,,,,,,,,,
2022-01-07 00:43:01.026208,3,2000,1200,24000,26000,77.00%,57.00%,77.00%,77.00%,77.00%,75.33%,76.50%
2022-01-07 00:43:25.754819,4,2000,1200,24000,26000,75.50%,56.68%,75.50%,75.50%,75.50%,74.25%,76.25%
2022-01-07 00:43:50.169359,5,2000,1200,24000,26000,76.00%,53.46%,76.00%,76.00%,76.00%,75.15%,76.20%
2022-01-07 00:44:15.960211,6,2000,1200,24000,26000,78.75%,52.54%,78.75%,78.75%,78.75%,77.18%,76.62%
2022-01-07 00:44:39.229491,7,2000,1200,24000,26000,76.00%,54.55%,76.00%,76.00%,76.00%,74.53%,76.54%
2022-01-07 00:45:11.727866,8,2000,1200,24000,26000,77.25%,55.59%,77.25%,77.25%,77.25%,75.70%,76.62%
2022-01-07 00:45:31.886440,9,2000,1200,24000,26000,72.50%,58.34%,72.50%,72.50%,72.50%,72.22%,76.17%
2022-01-07 00:45:58.578496,10,2000,1200,24000,26000,74.50%,59.58%,74.50%,74.50%,74.50%,73.87%,76.00%
2022-01-07 00:46:29.369484,1,2000,1200,26000,28000,76.75%,50.45%,76.75%,76.75%,76.75%,76.72%,76.75%
2022-01-07 00:46:45.156067,2,2000,1200,26000,28000,72.50%,54.43%,72.50%,72.50%,72.50%,72.32%,74.63%
2022-01-07 00:47:03.397205,3,2000,1200,26000,28000,74.25%,55.89%,74.25%,74.25%,74.25%,74.15%,74.50%
2022-01-07 00:47:19.838936,4,2000,1200,26000,28000,78.25%,51.34%,78.25%,78.25%,78.25%,78.16%,75.44%
2022-01-07 00:47:36.425701,5,2000,1200,26000,28000,73.00%,60.56%,73.00%,73.00%,73.00%,72.85%,74.95%
2022-01-07 00:47:55.225966,6,2000,1200,26000,28000,77.75%,52.06%,77.75%,77.75%,77.75%,77.38%,75.42%
2022-01-07 00:48:10.810502,7,2000,1200,26000,28000,76.50%,54.58%,76.50%,76.50%,76.50%,76.42%,75.57%
2022-01-07 00:48:29.323703,8,2000,1200,26000,28000,75.00%,62.22%,75.00%,75.00%,75.00%,74.86%,75.50%
2022-01-07 00:48:47.225766,9,2000,1200,26000,28000,76.75%,50.25%,76.75%,76.75%,76.75%,76.74%,75.64%
2022-01-07 00:49:04.453616,10,2000,1200,26000,28000,77.00%,61.16%,77.00%,77.00%,77.00%,76.69%,75.77%
2022-01-07 00:49:29.697274,1,2000,1200,28000,30000,77.25%,50.10%,77.25%,77.25%,77.25%,77.24%,77.25%
2022-01-07 00:49:43.500406,2,2000,1200,28000,30000,76.00%,55.67%,76.00%,76.00%,76.00%,75.59%,76.62%
2022-01-07 00:49:55.436114,3,2000,1200,28000,30000,74.25%,55.32%,74.25%,74.25%,74.25%,73.95%,75.83%
2022-01-07 00:50:07.773914,4,2000,1200,28000,30000,74.25%,55.33%,74.25%,74.25%,74.25%,73.15%,75.44%
2022-01-07 00:50:20.271749,5,2000,1200,28000,30000,76.75%,52.80%,76.75%,76.75%,76.75%,76.74%,75.70%
2022-01-07 00:50:32.738580,6,2000,1200,28000,30000,75.00%,50.66%,75.00%,75.00%,75.00%,74.82%,75.58%
2022-01-07 00:50:43.632050,7,2000,1200,28000,30000,76.25%,52.05%,76.25%,76.25%,76.25%,76.21%,75.68%
2022-01-07 00:50:55.953847,8,2000,1200,28000,30000,77.75%,51.11%,77.75%,77.75%,77.75%,77.72%,75.94%
2022-01-07 00:51:09.198852,9,2000,1200,28000,30000,77.50%,51.07%,77.50%,77.50%,77.50%,77.50%,76.11%
2022-01-07 00:51:22.490868,10,2000,1200,28000,30000,75.75%,52.12%,75.75%,75.75%,75.75%,75.72%,76.07%
2022-01-07 00:51:47.928641,1,2000,1200,30000,32000,71.75%,54.67%,71.75%,71.75%,71.75%,71.64%,71.75%
2022-01-07 00:52:00.992605,2,2000,1200,30000,32000,78.00%,50.09%,78.00%,78.00%,78.00%,77.92%,74.87%
2022-01-07 00:52:12.960320,3,2000,1200,30000,32000,72.75%,52.59%,72.75%,72.75%,72.75%,72.69%,74.17%
2022-01-07 00:52:26.281343,4,2000,1200,30000,32000,76.75%,51.28%,76.75%,76.75%,76.75%,76.72%,74.81%
2022-01-07 00:52:37.585909,5,2000,1200,30000,32000,73.50%,55.57%,73.50%,73.50%,73.50%,73.35%,74.55%
2022-01-07 00:52:49.789678,6,2000,1200,30000,32000,75.00%,53.60%,75.00%,75.00%,75.00%,74.72%,74.62%
2022-01-07 00:53:01.417317,7,2000,1200,30000,32000,74.00%,55.25%,74.00%,74.00%,74.00%,73.03%,74.54%
2022-01-07 00:53:14.160209,8,2000,1200,30000,32000,72.00%,56.72%,72.00%,72.00%,72.00%,71.97%,74.22%
2022-01-07 00:53:26.944109,9,2000,1200,30000,32000,78.25%,49.79%,78.25%,78.25%,78.25%,77.92%,74.67%
2022-01-07 00:53:39.355926,10,2000,1200,30000,32000,77.00%,53.26%,77.00%,77.00%,77.00%,76.63%,74.90%
2022-01-07 00:54:01.706997,1,2000,1200,32000,34000,67.00%,68.63%,67.00%,67.00%,67.00%,66.99%,67.00%
2022-01-07 00:54:12.378418,2,2000,1200,32000,34000,69.00%,68.03%,69.00%,69.00%,69.00%,68.99%,68.00%
2022-01-07 00:54:22.302671,3,2000,1200,32000,34000,66.00%,63.85%,66.00%,66.00%,66.00%,65.58%,67.33%
2022-01-07 00:54:32.132901,4,2000,1200,32000,34000,67.25%,68.91%,67.25%,67.25%,67.25%,66.87%,67.31%
2022-01-07 00:54:42.512257,5,2000,1200,32000,34000,66.00%,70.55%,66.00%,66.00%,66.00%,65.91%,67.05%
2022-01-07 00:54:53.146670,6,2000,1200,32000,34000,70.25%,63.61%,70.25%,70.25%,70.25%,70.07%,67.58%
2022-01-07 00:55:03.308975,7,2000,1200,32000,34000,67.00%,64.52%,67.00%,67.00%,67.00%,66.95%,67.50%
2022-01-07 00:55:13.256233,8,2000,1200,32000,34000,67.75%,66.24%,67.75%,67.75%,67.75%,67.69%,67.53%
2022-01-07 00:55:24.554798,9,2000,1200,32000,34000,70.00%,65.36%,70.00%,70.00%,70.00%,69.99%,67.81%
2022-01-07 00:55:34.901144,10,2000,1200,32000,34000,68.25%,64.97%,68.25%,68.25%,68.25%,68.25%,67.85%
2022-01-07 00:56:01.699225,1,2000,1200,34000,36000,76.75%,50.46%,76.75%,76.75%,76.75%,76.72%,76.75%
2022-01-07 00:56:16.070486,2,2000,1200,34000,36000,72.50%,55.47%,72.50%,72.50%,72.50%,71.82%,74.63%
2022-01-07 00:56:30.295714,3,2000,1200,34000,36000,77.50%,50.52%,77.50%,77.50%,77.50%,77.43%,75.58%
2022-01-07 00:56:44.897027,4,2000,1200,34000,36000,76.75%,50.70%,76.75%,76.75%,76.75%,76.53%,75.87%
2022-01-07 00:56:58.920209,5,2000,1200,34000,36000,76.50%,49.55%,76.50%,76.50%,76.50%,76.33%,76.00%
2022-01-07 00:57:12.408270,6,2000,1200,34000,36000,74.75%,61.13%,74.75%,74.75%,74.75%,74.40%,75.79%
2022-01-07 00:57:26.184396,7,2000,1200,34000,36000,77.25%,50.41%,77.25%,77.25%,77.25%,77.25%,76.00%
2022-01-07 00:57:42.651133,8,2000,1200,34000,36000,75.25%,55.38%,75.25%,75.25%,75.25%,74.74%,75.91%
2022-01-07 00:57:56.358243,9,2000,1200,34000,36000,78.25%,50.85%,78.25%,78.25%,78.25%,78.23%,76.17%
2022-01-07 00:58:08.506999,10,2000,1200,34000,36000,75.50%,50.68%,75.50%,75.50%,75.50%,75.38%,76.10%
2022-01-07 00:58:36.518356,1,2000,1200,36000,38000,74.50%,60.49%,74.50%,74.50%,74.50%,74.41%,74.50%
2022-01-07 00:58:50.384503,2,2000,1200,36000,38000,71.25%,56.67%,71.25%,71.25%,71.25%,71.23%,72.87%
2022-01-07 00:59:02.640284,3,2000,1200,36000,38000,71.50%,58.53%,71.50%,71.50%,71.50%,71.44%,72.42%
2022-01-07 00:59:17.887743,4,2000,1200,36000,38000,75.50%,57.25%,75.50%,75.50%,75.50%,75.43%,73.19%
2022-01-07 00:59:32.716109,5,2000,1200,36000,38000,71.75%,70.26%,71.75%,71.75%,71.75%,71.12%,72.90%
2022-01-07 00:59:47.283414,6,2000,1200,36000,38000,72.25%,59.43%,72.25%,72.25%,72.25%,72.24%,72.79%
2022-01-07 01:00:01.239581,7,2000,1200,36000,38000,72.00%,61.25%,72.00%,72.00%,72.00%,71.84%,72.68%
2022-01-07 01:00:16.829119,8,2000,1200,36000,38000,71.75%,57.09%,71.75%,71.75%,71.75%,71.66%,72.56%
2022-01-07 01:00:29.859075,9,2000,1200,36000,38000,73.00%,56.88%,73.00%,73.00%,73.00%,72.98%,72.61%
2022-01-07 01:00:44.258342,10,2000,1200,36000,38000,69.75%,62.65%,69.75%,69.75%,69.75%,69.21%,72.32%
2022-01-07 01:01:16.069561,1,2000,1200,38000,40000,77.50%,48.76%,77.50%,77.50%,77.50%,77.39%,77.50%
2022-01-07 01:01:37.272371,2,2000,1200,38000,40000,76.50%,50.72%,76.50%,76.50%,76.50%,76.38%,77.00%
2022-01-07 01:01:57.367932,3,2000,1200,38000,40000,74.25%,50.50%,74.25%,74.25%,74.25%,74.25%,76.08%
2022-01-07 01:02:18.170653,4,2000,1200,38000,40000,79.00%,48.29%,79.00%,79.00%,79.00%,78.91%,76.81%
2022-01-07 01:02:41.673986,5,2000,1200,38000,40000,72.25%,58.97%,72.25%,72.25%,72.25%,71.89%,75.90%
2022-01-07 01:03:01.341449,6,2000,1200,38000,40000,71.25%,58.52%,71.25%,71.25%,71.25%,70.47%,75.12%
2022-01-07 01:03:20.034691,7,2000,1200,38000,40000,75.00%,49.09%,75.00%,75.00%,75.00%,74.96%,75.11%
2022-01-07 01:03:42.596810,8,2000,1200,38000,40000,77.00%,52.95%,77.00%,77.00%,77.00%,76.83%,75.34%
2022-01-07 01:04:02.735380,9,2000,1200,38000,40000,78.75%,49.03%,78.75%,78.75%,78.75%,78.75%,75.72%
2022-01-07 01:04:24.499319,10,2000,1200,38000,40000,80.25%,47.92%,80.25%,80.25%,80.25%,79.95%,76.18%
2022-01-07 01:04:49.950094,1,2000,1200,40000,42000,70.00%,55.85%,70.00%,70.00%,70.00%,69.44%,70.00%
2022-01-07 01:05:03.110079,2,2000,1200,40000,42000,74.00%,57.05%,74.00%,74.00%,74.00%,73.76%,72.00%
2022-01-07 01:05:17.168270,3,2000,1200,40000,42000,73.75%,56.51%,73.75%,73.75%,73.75%,73.74%,72.58%
2022-01-07 01:05:30.983405,4,2000,1200,40000,42000,75.25%,53.53%,75.25%,75.25%,75.25%,75.12%,73.25%
2022-01-07 01:05:42.484015,5,2000,1200,40000,42000,75.75%,49.93%,75.75%,75.75%,75.75%,75.73%,73.75%
2022-01-07 01:05:56.240135,6,2000,1200,40000,42000,72.00%,54.39%,72.00%,72.00%,72.00%,71.86%,73.46%
2022-01-07 01:06:10.287324,7,2000,1200,40000,42000,76.25%,50.20%,76.25%,76.25%,76.25%,76.11%,73.86%
2022-01-07 01:06:23.247264,8,2000,1200,40000,42000,75.75%,51.04%,75.75%,75.75%,75.75%,75.09%,74.09%
2022-01-07 01:06:35.445032,9,2000,1200,40000,42000,78.00%,55.23%,78.00%,78.00%,78.00%,77.86%,74.53%
2022-01-07 01:06:48.354962,10,2000,1200,40000,42000,74.50%,53.61%,74.50%,74.50%,74.50%,74.41%,74.52%
2022-01-07 01:07:19.151949,1,2000,1200,42000,44000,80.50%,50.63%,80.50%,80.50%,80.50%,80.48%,80.50%
2022-01-07 01:07:34.548443,2,2000,1200,42000,44000,75.50%,71.93%,75.50%,75.50%,75.50%,74.68%,78.00%
2022-01-07 01:07:48.815681,3,2000,1200,42000,44000,78.75%,47.25%,78.75%,78.75%,78.75%,78.57%,78.25%
2022-01-07 01:08:04.724291,4,2000,1200,42000,44000,80.00%,51.43%,80.00%,80.00%,80.00%,79.76%,78.69%
2022-01-07 01:08:20.996984,5,2000,1200,42000,44000,78.75%,48.34%,78.75%,78.75%,78.75%,78.45%,78.70%
2022-01-07 01:08:39.060379,6,2000,1200,42000,44000,78.00%,58.27%,78.00%,78.00%,78.00%,77.68%,78.58%
2022-01-07 01:08:56.595865,7,2000,1200,42000,44000,81.50%,48.57%,81.50%,81.50%,81.50%,81.50%,79.00%
2022-01-07 01:09:14.214863,8,2000,1200,42000,44000,79.75%,46.57%,79.75%,79.75%,79.75%,79.75%,79.09%
2022-01-07 01:09:30.292511,9,2000,1200,42000,44000,79.00%,49.33%,79.00%,79.00%,79.00%,78.69%,79.08%
2022-01-07 01:09:47.171341,10,2000,1200,42000,44000,76.25%,54.71%,76.25%,76.25%,76.25%,75.61%,78.80%
2022-01-07 01:10:15.388744,1,2000,1200,44000,46000,83.50%,46.23%,83.50%,83.50%,83.50%,83.47%,83.50%
2022-01-07 01:10:27.629521,2,2000,1200,44000,46000,79.50%,49.01%,79.50%,79.50%,79.50%,79.50%,81.50%
2022-01-07 01:10:40.983552,3,2000,1200,44000,46000,76.25%,50.66%,76.25%,76.25%,76.25%,76.16%,79.75%
2022-01-07 01:10:52.450154,4,2000,1200,44000,46000,80.50%,47.31%,80.50%,80.50%,80.50%,80.50%,79.94%
2022-01-07 01:11:05.221051,5,2000,1200,44000,46000,80.00%,48.69%,80.00%,80.00%,80.00%,79.85%,79.95%
2022-01-07 01:11:18.852145,6,2000,1200,44000,46000,78.25%,50.28%,78.25%,78.25%,78.25%,78.20%,79.67%
2022-01-07 01:11:33.067370,7,2000,1200,44000,46000,81.50%,46.02%,81.50%,81.50%,81.50%,81.50%,79.93%
2022-01-07 01:11:45.115104,8,2000,1200,44000,46000,79.75%,44.94%,79.75%,79.75%,79.75%,79.70%,79.91%
2022-01-07 01:11:59.165292,9,2000,1200,44000,46000,79.00%,47.30%,79.00%,79.00%,79.00%,78.85%,79.81%
2022-01-07 01:12:13.267493,10,2000,1200,44000,46000,80.50%,49.24%,80.50%,80.50%,80.50%,80.32%,79.88%
2022-01-07 01:12:37.514995,1,2000,1200,46000,48000,75.75%,54.87%,75.75%,75.75%,75.75%,75.65%,75.75%
2022-01-07 01:12:50.843019,2,2000,1200,46000,48000,73.25%,54.38%,73.25%,73.25%,73.25%,73.23%,74.50%
2022-01-07 01:13:02.451653,3,2000,1200,46000,48000,72.00%,58.45%,72.00%,72.00%,72.00%,72.00%,73.67%
2022-01-07 01:13:14.698432,4,2000,1200,46000,48000,73.25%,55.59%,73.25%,73.25%,73.25%,73.21%,73.56%
2022-01-07 01:13:28.162487,5,2000,1200,46000,48000,72.00%,54.37%,72.00%,72.00%,72.00%,71.36%,73.25%
2022-01-07 01:13:40.565301,6,2000,1200,46000,48000,72.50%,56.00%,72.50%,72.50%,72.50%,72.10%,73.13%
2022-01-07 01:13:54.354430,7,2000,1200,46000,48000,70.00%,60.77%,70.00%,70.00%,70.00%,68.32%,72.68%
2022-01-07 01:14:07.766474,8,2000,1200,46000,48000,76.00%,51.84%,76.00%,76.00%,76.00%,75.85%,73.09%
2022-01-07 01:14:21.567605,9,2000,1200,46000,48000,73.00%,57.82%,73.00%,73.00%,73.00%,72.96%,73.08%
2022-01-07 01:14:34.648573,10,2000,1200,46000,48000,74.00%,59.16%,74.00%,74.00%,74.00%,73.92%,73.18%
2022-01-07 01:15:00.575457,1,2000,1200,48000,50000,73.50%,59.04%,73.50%,73.50%,73.50%,73.28%,73.50%
2022-01-07 01:15:12.685205,2,2000,1200,48000,50000,70.25%,59.74%,70.25%,70.25%,70.25%,70.25%,71.88%
2022-01-07 01:15:24.263832,3,2000,1200,48000,50000,71.75%,62.95%,71.75%,71.75%,71.75%,71.72%,71.83%
2022-01-07 01:15:36.588629,4,2000,1200,48000,50000,72.50%,54.34%,72.50%,72.50%,72.50%,72.06%,72.00%
2022-01-07 01:15:49.067460,5,2000,1200,48000,50000,72.00%,56.34%,72.00%,72.00%,72.00%,71.86%,72.00%
2022-01-07 01:16:00.035949,6,2000,1200,48000,50000,71.75%,55.08%,71.75%,71.75%,71.75%,71.66%,71.96%
2022-01-07 01:16:12.403756,7,2000,1200,48000,50000,71.00%,57.00%,71.00%,71.00%,71.00%,70.98%,71.82%
2022-01-07 01:16:24.596523,8,2000,1200,48000,50000,72.50%,58.33%,72.50%,72.50%,72.50%,72.32%,71.91%
2022-01-07 01:16:37.141370,9,2000,1200,48000,50000,73.00%,54.51%,73.00%,73.00%,73.00%,72.95%,72.03%
2022-01-07 01:16:49.151094,10,2000,1200,48000,50000,71.75%,73.82%,71.75%,71.75%,71.75%,71.39%,72.00%
