date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-01-07 19:19:19.493660,10,2000,1200,28000,30000,76.25%,50.99%,76.25%,76.25%,76.25%,76.18%,77.25%
2022-01-07 19:19:29.466923,1,2000,1200,30000,32000,78.25%,45.04%,78.25%,78.25%,78.25%,77.58%,78.25%
2022-01-07 19:19:39.948302,2,2000,1200,30000,32000,78.50%,46.16%,78.50%,78.50%,78.50%,77.51%,78.38%
2022-01-07 19:19:51.116836,3,2000,1200,30000,32000,79.75%,46.66%,79.75%,79.75%,79.75%,79.74%,78.83%
2022-01-07 19:20:00.496965,4,2000,1200,30000,32000,77.00%,49.89%,77.00%,77.00%,77.00%,77.00%,78.38%
2022-01-07 19:20:09.515011,5,2000,1200,30000,32000,79.25%,43.45%,79.25%,79.25%,79.25%,79.14%,78.55%
2022-01-07 19:20:18.664087,6,2000,1200,30000,32000,78.75%,46.40%,78.75%,78.75%,78.75%,78.45%,78.58%
2022-01-07 19:20:27.854173,7,2000,1200,30000,32000,81.75%,41.99%,81.75%,81.75%,81.75%,81.61%,79.04%
2022-01-07 19:20:37.528368,8,2000,1200,30000,32000,79.00%,45.48%,79.00%,79.00%,79.00%,78.97%,79.03%
2022-01-07 19:20:47.076534,9,2000,1200,30000,32000,77.50%,44.56%,77.50%,77.50%,77.50%,76.70%,78.86%
2022-01-07 19:20:57.359868,10,2000,1200,30000,32000,78.25%,46.78%,78.25%,78.25%,78.25%,77.58%,78.80%
2022-01-07 19:21:06.502942,1,2000,1200,32000,34000,68.50%,64.98%,68.50%,68.50%,68.50%,68.50%,68.50%
2022-01-07 19:21:14.289709,2,2000,1200,32000,34000,68.75%,64.81%,68.75%,68.75%,68.75%,68.63%,68.63%
2022-01-07 19:21:22.738627,3,2000,1200,32000,34000,68.50%,62.48%,68.50%,68.50%,68.50%,68.27%,68.58%
2022-01-07 19:21:30.100297,4,2000,1200,32000,34000,65.75%,62.78%,65.75%,65.75%,65.75%,65.70%,67.88%
2022-01-07 19:21:38.427187,5,2000,1200,32000,34000,65.25%,64.75%,65.25%,65.25%,65.25%,65.21%,67.35%
2022-01-07 19:21:46.040914,6,2000,1200,32000,34000,66.50%,64.13%,66.50%,66.50%,66.50%,66.31%,67.21%
2022-01-07 19:21:53.326567,7,2000,1200,32000,34000,66.75%,64.06%,66.75%,66.75%,66.75%,66.20%,67.14%
2022-01-07 19:22:00.698242,8,2000,1200,32000,34000,63.25%,64.76%,63.25%,63.25%,63.25%,61.98%,66.66%
2022-01-07 19:22:08.588031,9,2000,1200,32000,34000,66.75%,65.11%,66.75%,66.75%,66.75%,66.60%,66.67%
2022-01-07 19:22:17.043949,10,2000,1200,32000,34000,65.50%,63.85%,65.50%,65.50%,65.50%,65.50%,66.55%
2022-01-07 19:22:28.722599,1,2000,1200,34000,36000,78.25%,48.79%,78.25%,78.25%,78.25%,77.89%,78.25%
2022-01-07 19:22:40.516276,2,2000,1200,34000,36000,76.25%,49.20%,76.25%,76.25%,76.25%,76.02%,77.25%
2022-01-07 19:22:51.748825,3,2000,1200,34000,36000,79.00%,46.17%,79.00%,79.00%,79.00%,78.92%,77.83%
2022-01-07 19:23:03.401469,4,2000,1200,34000,36000,75.00%,71.76%,75.00%,75.00%,75.00%,74.57%,77.13%
2022-01-07 19:23:14.732040,5,2000,1200,34000,36000,78.00%,46.51%,78.00%,78.00%,78.00%,77.93%,77.30%
2022-01-07 19:23:27.574954,6,2000,1200,34000,36000,75.00%,49.65%,75.00%,75.00%,75.00%,74.60%,76.92%
2022-01-07 19:23:38.261379,7,2000,1200,34000,36000,75.75%,50.75%,75.75%,75.75%,75.75%,75.75%,76.75%
2022-01-07 19:23:49.089836,8,2000,1200,34000,36000,67.75%,57.48%,67.75%,67.75%,67.75%,67.72%,75.63%
2022-01-07 19:24:02.033773,9,2000,1200,34000,36000,76.75%,53.03%,76.75%,76.75%,76.75%,76.67%,75.75%
2022-01-07 19:24:13.315333,10,2000,1200,34000,36000,75.50%,48.77%,75.50%,75.50%,75.50%,75.50%,75.72%
2022-01-07 19:24:24.219808,1,2000,1200,36000,38000,75.25%,54.20%,75.25%,75.25%,75.25%,75.04%,75.25%
2022-01-07 19:24:33.776976,2,2000,1200,36000,38000,75.50%,54.25%,75.50%,75.50%,75.50%,75.50%,75.37%
2022-01-07 19:24:43.253127,3,2000,1200,36000,38000,73.75%,55.05%,73.75%,73.75%,73.75%,73.74%,74.83%
2022-01-07 19:24:52.906317,4,2000,1200,36000,38000,76.00%,50.55%,76.00%,76.00%,76.00%,76.00%,75.12%
2022-01-07 19:25:03.619748,5,2000,1200,36000,38000,76.50%,52.99%,76.50%,76.50%,76.50%,76.49%,75.40%
2022-01-07 19:25:12.577781,6,2000,1200,36000,38000,71.00%,65.85%,71.00%,71.00%,71.00%,70.19%,74.67%
2022-01-07 19:25:23.789325,7,2000,1200,36000,38000,77.25%,51.33%,77.25%,77.25%,77.25%,77.11%,75.04%
2022-01-07 19:25:34.527762,8,2000,1200,36000,38000,66.00%,66.27%,66.00%,66.00%,66.00%,65.42%,73.91%
2022-01-07 19:25:45.684293,9,2000,1200,36000,38000,81.25%,55.42%,81.25%,81.25%,81.25%,81.24%,74.72%
2022-01-07 19:25:55.806590,10,2000,1200,36000,38000,73.25%,66.36%,73.25%,73.25%,73.25%,72.88%,74.57%
2022-01-07 19:26:10.892013,1,2000,1200,38000,40000,65.50%,68.93%,65.50%,65.50%,65.50%,64.76%,65.50%
2022-01-07 19:26:29.811306,2,2000,1200,38000,40000,78.50%,46.32%,78.50%,78.50%,78.50%,77.78%,72.00%
2022-01-07 19:26:47.267267,3,2000,1200,38000,40000,80.00%,64.61%,80.00%,80.00%,80.00%,79.92%,74.67%
2022-01-07 19:27:04.444165,4,2000,1200,38000,40000,81.75%,45.19%,81.75%,81.75%,81.75%,81.74%,76.44%
2022-01-07 19:27:20.473803,5,2000,1200,38000,40000,73.25%,54.27%,73.25%,73.25%,73.25%,72.61%,75.80%
2022-01-07 19:27:40.366316,6,2000,1200,38000,40000,75.50%,49.44%,75.50%,75.50%,75.50%,74.63%,75.75%
2022-01-07 19:27:54.478519,7,2000,1200,38000,40000,76.25%,67.65%,76.25%,76.25%,76.25%,76.11%,75.82%
2022-01-07 19:28:12.054507,8,2000,1200,38000,40000,75.75%,53.45%,75.75%,75.75%,75.75%,75.56%,75.81%
2022-01-07 19:28:27.502777,9,2000,1200,38000,40000,77.00%,53.65%,77.00%,77.00%,77.00%,76.72%,75.94%
2022-01-07 19:28:44.920764,10,2000,1200,38000,40000,78.00%,51.82%,78.00%,78.00%,78.00%,77.92%,76.15%
2022-01-07 19:28:55.346360,1,2000,1200,40000,42000,73.75%,54.63%,73.75%,73.75%,73.75%,73.38%,73.75%
2022-01-07 19:29:06.057180,2,2000,1200,40000,42000,81.25%,46.48%,81.25%,81.25%,81.25%,81.25%,77.50%
2022-01-07 19:29:14.788216,3,2000,1200,40000,42000,72.75%,54.28%,72.75%,72.75%,72.75%,72.61%,75.92%
2022-01-07 19:29:23.300148,4,2000,1200,40000,42000,68.00%,65.64%,68.00%,68.00%,68.00%,67.96%,73.94%
2022-01-07 19:29:33.742517,5,2000,1200,40000,42000,81.25%,42.78%,81.25%,81.25%,81.25%,81.11%,75.40%
2022-01-07 19:29:43.227670,6,2000,1200,40000,42000,57.25%,67.43%,57.25%,57.25%,57.25%,51.18%,72.38%
2022-01-07 19:29:52.822847,7,2000,1200,40000,42000,73.75%,58.55%,73.75%,73.75%,73.75%,73.63%,72.57%
2022-01-07 19:30:02.446030,8,2000,1200,40000,42000,76.00%,51.46%,76.00%,76.00%,76.00%,75.48%,73.00%
2022-01-07 19:30:12.539321,9,2000,1200,40000,42000,79.00%,53.63%,79.00%,79.00%,79.00%,78.96%,73.67%
2022-01-07 19:30:22.057481,10,2000,1200,40000,42000,79.00%,58.88%,79.00%,79.00%,79.00%,78.79%,74.20%
2022-01-07 19:30:34.505305,1,2000,1200,42000,44000,62.75%,65.07%,62.75%,62.75%,62.75%,62.60%,62.75%
2022-01-07 19:30:45.478795,2,2000,1200,42000,44000,62.25%,65.52%,62.25%,62.25%,62.25%,60.19%,62.50%
2022-01-07 19:30:58.404482,3,2000,1200,42000,44000,75.75%,49.52%,75.75%,75.75%,75.75%,75.74%,66.92%
2022-01-07 19:31:14.462674,4,2000,1200,42000,44000,75.50%,51.34%,75.50%,75.50%,75.50%,75.14%,69.06%
2022-01-07 19:31:28.231006,5,2000,1200,42000,44000,66.50%,63.71%,66.50%,66.50%,66.50%,66.43%,68.55%
2022-01-07 19:31:40.921391,6,2000,1200,42000,44000,76.75%,53.76%,76.75%,76.75%,76.75%,76.74%,69.92%
2022-01-07 19:31:54.410554,7,2000,1200,42000,44000,67.25%,61.99%,67.25%,67.25%,67.25%,67.16%,69.54%
2022-01-07 19:32:05.862152,8,2000,1200,42000,44000,70.50%,58.93%,70.50%,70.50%,70.50%,69.91%,69.66%
2022-01-07 19:32:17.405329,9,2000,1200,42000,44000,64.25%,62.63%,64.25%,64.25%,64.25%,64.24%,69.06%
2022-01-07 19:32:30.847357,10,2000,1200,42000,44000,68.25%,61.47%,68.25%,68.25%,68.25%,68.19%,68.97%
2022-01-07 19:32:41.559788,1,2000,1200,44000,46000,75.00%,51.62%,75.00%,75.00%,75.00%,74.99%,75.00%
2022-01-07 19:32:51.547703,2,2000,1200,44000,46000,76.75%,61.53%,76.75%,76.75%,76.75%,76.74%,75.87%
2022-01-07 19:33:01.638908,3,2000,1200,44000,46000,75.75%,63.93%,75.75%,75.75%,75.75%,75.71%,75.83%
2022-01-07 19:33:11.708193,4,2000,1200,44000,46000,77.75%,73.95%,77.75%,77.75%,77.75%,77.75%,76.31%
2022-01-07 19:33:21.317500,5,2000,1200,44000,46000,73.75%,59.12%,73.75%,73.75%,73.75%,73.38%,75.80%
2022-01-07 19:33:32.020532,6,2000,1200,44000,46000,73.50%,53.50%,73.50%,73.50%,73.50%,73.31%,75.42%
2022-01-07 19:33:42.299864,7,2000,1200,44000,46000,80.25%,62.75%,80.25%,80.25%,80.25%,80.17%,76.11%
2022-01-07 19:33:52.518689,8,2000,1200,44000,46000,76.00%,62.39%,76.00%,76.00%,76.00%,75.85%,76.09%
2022-01-07 19:34:02.708496,9,2000,1200,44000,46000,78.25%,55.84%,78.25%,78.25%,78.25%,78.23%,76.33%
2022-01-07 19:34:12.205651,10,2000,1200,44000,46000,73.75%,55.80%,73.75%,73.75%,73.75%,73.63%,76.08%
2022-01-07 19:34:22.563754,1,2000,1200,46000,48000,74.75%,52.43%,74.75%,74.75%,74.75%,74.43%,74.75%
2022-01-07 19:34:32.366698,2,2000,1200,46000,48000,76.25%,53.21%,76.25%,76.25%,76.25%,75.97%,75.50%
2022-01-07 19:34:42.911090,3,2000,1200,46000,48000,77.25%,54.45%,77.25%,77.25%,77.25%,77.17%,76.08%
2022-01-07 19:34:53.309164,4,2000,1200,46000,48000,73.75%,61.87%,73.75%,73.75%,73.75%,73.21%,75.50%
2022-01-07 19:35:02.919345,5,2000,1200,46000,48000,73.25%,62.83%,73.25%,73.25%,73.25%,71.02%,75.05%
2022-01-07 19:35:12.307476,6,2000,1200,46000,48000,66.00%,66.34%,66.00%,66.00%,66.00%,65.81%,73.54%
2022-01-07 19:35:21.496560,7,2000,1200,46000,48000,72.75%,57.93%,72.75%,72.75%,72.75%,72.74%,73.43%
2022-01-07 19:35:30.675644,8,2000,1200,46000,48000,75.25%,50.50%,75.25%,75.25%,75.25%,75.21%,73.66%
2022-01-07 19:35:39.956750,9,2000,1200,46000,48000,72.75%,55.54%,72.75%,72.75%,72.75%,72.72%,73.56%
2022-01-07 19:35:50.070044,10,2000,1200,46000,48000,81.25%,53.74%,81.25%,81.25%,81.25%,81.05%,74.33%
2022-01-07 19:36:00.004299,1,2000,1200,48000,50000,69.50%,63.43%,69.50%,69.50%,69.50%,69.50%,69.50%
2022-01-07 19:36:08.808297,2,2000,1200,48000,50000,71.75%,55.77%,71.75%,71.75%,71.75%,71.51%,70.62%
2022-01-07 19:36:18.014385,3,2000,1200,48000,50000,64.00%,65.50%,64.00%,64.00%,64.00%,62.79%,68.42%
2022-01-07 19:36:27.855618,4,2000,1200,48000,50000,76.00%,58.57%,76.00%,76.00%,76.00%,75.88%,70.31%
2022-01-07 19:36:37.173733,5,2000,1200,48000,50000,73.00%,56.41%,73.00%,73.00%,73.00%,73.00%,70.85%
2022-01-07 19:36:46.548860,6,2000,1200,48000,50000,78.25%,51.34%,78.25%,78.25%,78.25%,78.25%,72.08%
2022-01-07 19:36:54.737209,7,2000,1200,48000,50000,65.25%,64.46%,65.25%,65.25%,65.25%,64.31%,71.11%
2022-01-07 19:37:04.488424,8,2000,1200,48000,50000,76.50%,56.16%,76.50%,76.50%,76.50%,76.29%,71.78%
2022-01-07 19:37:12.782306,9,2000,1200,48000,50000,68.50%,64.12%,68.50%,68.50%,68.50%,68.45%,71.42%
2022-01-07 19:37:22.299266,10,2000,1200,48000,50000,66.75%,66.77%,66.75%,66.75%,66.75%,66.64%,70.95%
