date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
28:51.1,7,1000,600,35000,36000,72.00%,59.49%,72.00%,72.00%,72.00%,71.59%,69.57%
28:58.6,8,1000,600,35000,36000,68.00%,64.86%,68.00%,68.00%,68.00%,66.93%,69.37%
29:06.5,9,1000,600,35000,36000,72.00%,65.52%,72.00%,72.00%,72.00%,71.36%,69.67%
29:14.1,10,1000,600,35000,36000,65.00%,65.03%,65.00%,65.00%,65.00%,64.87%,69.20%
29:35.5,1,1000,600,36000,37000,75.00%,52.07%,75.00%,75.00%,75.00%,74.99%,75.00%
29:44.8,2,1000,600,36000,37000,77.50%,52.15%,77.50%,77.50%,77.50%,77.45%,76.25%
29:53.1,3,1000,600,36000,37000,56.50%,65.41%,56.50%,56.50%,56.50%,52.35%,69.67%
30:02.5,4,1000,600,36000,37000,75.00%,56.85%,75.00%,75.00%,75.00%,74.91%,71.00%
30:10.3,5,1000,600,36000,37000,70.50%,85.69%,70.50%,70.50%,70.50%,70.23%,70.90%
30:18.2,6,1000,600,36000,37000,71.00%,58.07%,71.00%,71.00%,71.00%,70.76%,70.92%
30:26.4,7,1000,600,36000,37000,72.50%,57.00%,72.50%,72.50%,72.50%,72.06%,71.14%
30:34.2,8,1000,600,36000,37000,74.00%,53.81%,74.00%,74.00%,74.00%,73.96%,71.50%
30:42.2,9,1000,600,36000,37000,72.50%,55.59%,72.50%,72.50%,72.50%,72.25%,71.61%
30:51.2,10,1000,600,36000,37000,76.50%,48.59%,76.50%,76.50%,76.50%,76.29%,72.10%
31:12.2,1,1000,600,37000,38000,75.50%,50.82%,75.50%,75.50%,75.50%,75.50%,75.50%
31:20.4,2,1000,600,37000,38000,72.00%,58.21%,72.00%,72.00%,72.00%,71.99%,73.75%
31:29.7,3,1000,600,37000,38000,75.50%,50.19%,75.50%,75.50%,75.50%,75.45%,74.33%
31:38.0,4,1000,600,37000,38000,73.00%,58.33%,73.00%,73.00%,73.00%,72.93%,74.00%
31:47.2,5,1000,600,37000,38000,76.50%,50.73%,76.50%,76.50%,76.50%,76.50%,74.50%
31:56.4,6,1000,600,37000,38000,74.50%,52.81%,74.50%,74.50%,74.50%,74.48%,74.50%
32:05.3,7,1000,600,37000,38000,75.00%,55.28%,75.00%,75.00%,75.00%,74.91%,74.57%
32:13.7,8,1000,600,37000,38000,71.50%,55.55%,71.50%,71.50%,71.50%,71.34%,74.19%
32:22.9,9,1000,600,37000,38000,72.00%,51.69%,72.00%,72.00%,72.00%,71.59%,73.94%
32:32.4,10,1000,600,37000,38000,76.00%,51.51%,76.00%,76.00%,76.00%,75.88%,74.15%
32:53.6,1,1000,600,38000,39000,47.00%,69.33%,47.00%,47.00%,47.00%,31.97%,47.00%
33:01.6,2,1000,600,38000,39000,53.00%,69.16%,53.00%,53.00%,53.00%,34.64%,50.00%
33:09.1,3,1000,600,38000,39000,53.00%,69.11%,53.00%,53.00%,53.00%,34.64%,51.00%
33:21.8,4,1000,600,38000,39000,71.00%,64.63%,71.00%,71.00%,71.00%,70.76%,56.00%
33:31.0,5,1000,600,38000,39000,61.50%,69.20%,61.50%,61.50%,61.50%,61.07%,57.10%
33:44.1,6,1000,600,38000,39000,66.00%,60.60%,66.00%,66.00%,66.00%,63.11%,58.58%
33:56.6,7,1000,600,38000,39000,76.00%,57.36%,76.00%,76.00%,76.00%,75.45%,61.07%
34:04.7,8,1000,600,38000,39000,47.00%,69.33%,47.00%,47.00%,47.00%,31.97%,59.31%
34:17.6,9,1000,600,38000,39000,69.00%,55.15%,69.00%,69.00%,69.00%,65.21%,60.39%
34:24.8,10,1000,600,38000,39000,53.00%,69.06%,53.00%,53.00%,53.00%,34.64%,59.65%
34:47.2,1,1000,600,39000,40000,74.00%,47.92%,74.00%,74.00%,74.00%,71.61%,74.00%
34:57.6,2,1000,600,39000,40000,73.00%,54.71%,73.00%,73.00%,73.00%,71.04%,73.50%
35:04.8,3,1000,600,39000,40000,55.50%,69.07%,55.50%,55.50%,55.50%,35.69%,67.50%
35:15.4,4,1000,600,39000,40000,74.00%,52.39%,74.00%,74.00%,74.00%,73.55%,69.13%
35:22.7,5,1000,600,39000,40000,53.00%,69.22%,53.00%,53.00%,53.00%,46.86%,65.90%
35:33.3,6,1000,600,39000,40000,69.50%,54.20%,69.50%,69.50%,69.50%,68.42%,66.50%
35:43.3,7,1000,600,39000,40000,62.50%,62.95%,62.50%,62.50%,62.50%,62.48%,65.93%
35:53.9,8,1000,600,39000,40000,80.50%,47.88%,80.50%,80.50%,80.50%,80.08%,67.75%
36:04.4,9,1000,600,39000,40000,67.00%,67.84%,67.00%,67.00%,67.00%,66.60%,67.67%
36:11.1,10,1000,600,39000,40000,44.50%,69.73%,44.50%,44.50%,44.50%,30.80%,65.35%
36:31.4,1,1000,600,40000,41000,69.50%,63.20%,69.50%,69.50%,69.50%,69.46%,69.50%
36:40.8,2,1000,600,40000,41000,76.50%,52.29%,76.50%,76.50%,76.50%,76.40%,73.00%
36:49.9,3,1000,600,40000,41000,75.00%,51.68%,75.00%,75.00%,75.00%,74.50%,73.67%
36:58.3,4,1000,600,40000,41000,66.50%,62.33%,66.50%,66.50%,66.50%,65.56%,71.88%
37:07.2,5,1000,600,40000,41000,73.00%,55.13%,73.00%,73.00%,73.00%,72.73%,72.10%
37:15.3,6,1000,600,40000,41000,73.50%,53.51%,73.50%,73.50%,73.50%,73.08%,72.33%
37:24.5,7,1000,600,40000,41000,78.50%,49.07%,78.50%,78.50%,78.50%,78.49%,73.21%
37:33.2,8,1000,600,40000,41000,72.00%,58.87%,72.00%,72.00%,72.00%,71.77%,73.06%
37:42.4,9,1000,600,40000,41000,71.50%,59.46%,71.50%,71.50%,71.50%,71.29%,72.89%
37:50.5,10,1000,600,40000,41000,68.00%,63.38%,68.00%,68.00%,68.00%,67.88%,72.40%
38:11.3,1,1000,600,41000,42000,71.50%,62.15%,71.50%,71.50%,71.50%,70.80%,71.50%
38:20.2,2,1000,600,41000,42000,75.00%,61.89%,75.00%,75.00%,75.00%,74.80%,73.25%
38:29.0,3,1000,600,41000,42000,74.00%,65.79%,74.00%,74.00%,74.00%,73.99%,73.50%
38:36.7,4,1000,600,41000,42000,76.50%,77.10%,76.50%,76.50%,76.50%,76.24%,74.25%
38:44.9,5,1000,600,41000,42000,73.00%,57.60%,73.00%,73.00%,73.00%,72.38%,74.00%
38:53.4,6,1000,600,41000,42000,73.50%,66.74%,73.50%,73.50%,73.50%,72.85%,73.92%
39:01.3,7,1000,600,41000,42000,62.00%,64.15%,62.00%,62.00%,62.00%,53.86%,72.21%
39:09.0,8,1000,600,41000,42000,66.00%,64.57%,66.00%,66.00%,66.00%,60.94%,71.44%
39:17.3,9,1000,600,41000,42000,75.00%,60.14%,75.00%,75.00%,75.00%,74.34%,71.83%
39:24.6,10,1000,600,41000,42000,72.50%,80.13%,72.50%,72.50%,72.50%,72.06%,71.90%
39:47.5,1,1000,600,42000,43000,77.50%,47.59%,77.50%,77.50%,77.50%,77.14%,77.50%
39:58.2,2,1000,600,42000,43000,73.50%,48.90%,73.50%,73.50%,73.50%,73.31%,75.50%
40:08.9,3,1000,600,42000,43000,77.50%,46.09%,77.50%,77.50%,77.50%,76.95%,76.17%
40:19.6,4,1000,600,42000,43000,79.50%,44.98%,79.50%,79.50%,79.50%,77.82%,77.00%
40:26.8,5,1000,600,42000,43000,59.00%,68.40%,59.00%,59.00%,59.00%,37.11%,73.40%
40:37.4,6,1000,600,42000,43000,78.50%,45.76%,78.50%,78.50%,78.50%,76.13%,74.25%
40:48.0,7,1000,600,42000,43000,74.50%,55.18%,74.50%,74.50%,74.50%,72.25%,74.29%
40:58.8,8,1000,600,42000,43000,78.00%,45.90%,78.00%,78.00%,78.00%,76.66%,74.75%
41:09.4,9,1000,600,42000,43000,78.00%,44.57%,78.00%,78.00%,78.00%,76.53%,75.11%
41:20.1,10,1000,600,42000,43000,70.50%,54.24%,70.50%,70.50%,70.50%,70.29%,74.65%
41:40.8,1,1000,600,43000,44000,68.00%,61.00%,68.00%,68.00%,68.00%,67.92%,68.00%
41:48.8,2,1000,600,43000,44000,68.00%,72.47%,68.00%,68.00%,68.00%,67.99%,68.00%
41:56.5,3,1000,600,43000,44000,66.00%,70.60%,66.00%,66.00%,66.00%,65.99%,67.33%
42:04.8,4,1000,600,43000,44000,70.00%,58.53%,70.00%,70.00%,70.00%,70.00%,68.00%
42:13.6,5,1000,600,43000,44000,71.00%,71.96%,71.00%,71.00%,71.00%,71.00%,68.60%
42:22.1,6,1000,600,43000,44000,72.00%,63.28%,72.00%,72.00%,72.00%,71.36%,69.17%
42:30.6,7,1000,600,43000,44000,72.50%,66.41%,72.50%,72.50%,72.50%,71.73%,69.64%
42:39.6,8,1000,600,43000,44000,75.00%,52.04%,75.00%,75.00%,75.00%,74.99%,70.31%
42:48.5,9,1000,600,43000,44000,73.00%,63.80%,73.00%,73.00%,73.00%,72.98%,70.61%
42:57.7,10,1000,600,43000,44000,69.50%,62.19%,69.50%,69.50%,69.50%,69.46%,70.50%
43:20.0,1,1000,600,44000,45000,68.00%,59.86%,68.00%,68.00%,68.00%,67.26%,68.00%
43:28.8,2,1000,600,44000,45000,71.00%,54.74%,71.00%,71.00%,71.00%,70.81%,69.50%
43:37.7,3,1000,600,44000,45000,73.50%,61.34%,73.50%,73.50%,73.50%,73.50%,70.83%
43:46.5,4,1000,600,44000,45000,74.50%,54.77%,74.50%,74.50%,74.50%,74.47%,71.75%
43:54.9,5,1000,600,44000,45000,71.00%,58.58%,71.00%,71.00%,71.00%,71.00%,71.60%
44:03.7,6,1000,600,44000,45000,71.50%,59.47%,71.50%,71.50%,71.50%,71.47%,71.58%
44:12.7,7,1000,600,44000,45000,73.50%,56.58%,73.50%,73.50%,73.50%,73.39%,71.86%
44:21.5,8,1000,600,44000,45000,74.50%,68.87%,74.50%,74.50%,74.50%,74.50%,72.19%
44:30.3,9,1000,600,44000,45000,72.00%,56.66%,72.00%,72.00%,72.00%,71.82%,72.17%
44:39.1,10,1000,600,44000,45000,73.50%,50.76%,73.50%,73.50%,73.50%,73.42%,72.30%
45:00.6,1,1000,600,45000,46000,75.00%,54.80%,75.00%,75.00%,75.00%,74.75%,75.00%
45:09.4,2,1000,600,45000,46000,71.50%,58.46%,71.50%,71.50%,71.50%,70.37%,73.25%
45:18.2,3,1000,600,45000,46000,75.00%,58.29%,75.00%,75.00%,75.00%,74.63%,73.83%
45:27.0,4,1000,600,45000,46000,70.00%,71.89%,70.00%,70.00%,70.00%,69.40%,72.87%
45:35.4,5,1000,600,45000,46000,73.50%,63.03%,73.50%,73.50%,73.50%,73.42%,73.00%
45:44.4,6,1000,600,45000,46000,74.50%,57.38%,74.50%,74.50%,74.50%,74.27%,73.25%
45:53.4,7,1000,600,45000,46000,76.50%,50.36%,76.50%,76.50%,76.50%,75.92%,73.71%
46:02.6,8,1000,600,45000,46000,75.50%,51.22%,75.50%,75.50%,75.50%,75.50%,73.94%
46:12.1,9,1000,600,45000,46000,67.50%,61.11%,67.50%,67.50%,67.50%,67.20%,73.22%
46:20.8,10,1000,600,45000,46000,70.00%,58.65%,70.00%,70.00%,70.00%,68.17%,72.90%
46:42.2,1,1000,600,46000,47000,67.00%,61.87%,67.00%,67.00%,67.00%,66.60%,67.00%
46:52.0,2,1000,600,46000,47000,76.50%,61.63%,76.50%,76.50%,76.50%,76.37%,71.75%
47:01.8,3,1000,600,46000,47000,69.50%,58.28%,69.50%,69.50%,69.50%,68.75%,71.00%
47:10.8,4,1000,600,46000,47000,73.50%,53.17%,73.50%,73.50%,73.50%,73.08%,71.63%
47:20.3,5,1000,600,46000,47000,70.00%,52.60%,70.00%,70.00%,70.00%,69.76%,71.30%
47:29.8,6,1000,600,46000,47000,74.50%,51.31%,74.50%,74.50%,74.50%,74.03%,71.83%
47:39.2,7,1000,600,46000,47000,74.00%,53.19%,74.00%,74.00%,74.00%,74.00%,72.14%
47:47.7,8,1000,600,46000,47000,71.00%,61.82%,71.00%,71.00%,71.00%,70.99%,72.00%
47:57.5,9,1000,600,46000,47000,75.50%,50.78%,75.50%,75.50%,75.50%,75.40%,72.39%
48:06.3,10,1000,600,46000,47000,75.00%,63.29%,75.00%,75.00%,75.00%,74.69%,72.65%
48:27.2,1,1000,600,47000,48000,77.50%,58.32%,77.50%,77.50%,77.50%,77.40%,77.50%
48:35.2,2,1000,600,47000,48000,69.50%,60.28%,69.50%,69.50%,69.50%,69.37%,73.50%
48:44.2,3,1000,600,47000,48000,77.00%,45.92%,77.00%,77.00%,77.00%,76.89%,74.67%
48:52.3,4,1000,600,47000,48000,70.00%,58.11%,70.00%,70.00%,70.00%,69.92%,73.50%
49:01.3,5,1000,600,47000,48000,79.50%,52.82%,79.50%,79.50%,79.50%,79.50%,74.70%
49:09.2,6,1000,600,47000,48000,72.00%,56.37%,72.00%,72.00%,72.00%,71.96%,74.25%
49:15.6,7,1000,600,47000,48000,49.50%,69.44%,49.50%,49.50%,49.50%,33.11%,70.71%
49:24.5,8,1000,600,47000,48000,74.50%,56.93%,74.50%,74.50%,74.50%,74.27%,71.19%
49:33.5,9,1000,600,47000,48000,77.50%,48.61%,77.50%,77.50%,77.50%,77.43%,71.89%
49:42.7,10,1000,600,47000,48000,77.50%,47.26%,77.50%,77.50%,77.50%,77.37%,72.45%
50:03.4,1,1000,600,48000,49000,70.00%,59.08%,70.00%,70.00%,70.00%,69.95%,70.00%
50:12.2,2,1000,600,48000,49000,72.50%,54.30%,72.50%,72.50%,72.50%,70.07%,71.25%
50:20.9,3,1000,600,48000,49000,70.50%,58.15%,70.50%,70.50%,70.50%,69.45%,71.00%
50:29.8,4,1000,600,48000,49000,73.50%,65.42%,73.50%,73.50%,73.50%,73.35%,71.63%
50:37.5,5,1000,600,48000,49000,62.00%,65.72%,62.00%,62.00%,62.00%,61.98%,69.70%
50:46.0,6,1000,600,48000,49000,75.50%,61.89%,75.50%,75.50%,75.50%,75.28%,70.67%
50:54.5,7,1000,600,48000,49000,73.50%,64.44%,73.50%,73.50%,73.50%,73.39%,71.07%
51:03.6,8,1000,600,48000,49000,70.50%,60.04%,70.50%,70.50%,70.50%,70.48%,71.00%
51:11.9,9,1000,600,48000,49000,74.50%,61.54%,74.50%,74.50%,74.50%,74.45%,71.39%
51:20.7,10,1000,600,48000,49000,72.00%,64.29%,72.00%,72.00%,72.00%,70.83%,71.45%
2022-01-05 00:49:20.159714,1,1000,600,49000,50000,82.00%,47.64%,82.00%,82.00%,82.00%,81.97%,82.00%
2022-01-05 00:49:29.526839,2,1000,600,49000,50000,82.00%,49.63%,82.00%,82.00%,82.00%,81.97%,82.00%
2022-01-05 00:49:38.854733,3,1000,600,49000,50000,81.50%,46.25%,81.50%,81.50%,81.50%,81.48%,81.83%
2022-01-05 00:49:47.491692,4,1000,600,49000,50000,69.50%,59.95%,69.50%,69.50%,69.50%,68.16%,78.75%
2022-01-05 00:49:56.536746,5,1000,600,49000,50000,79.00%,49.48%,79.00%,79.00%,79.00%,78.95%,78.80%
2022-01-05 00:50:06.102269,6,1000,600,49000,50000,78.00%,47.00%,78.00%,78.00%,78.00%,77.98%,78.67%
2022-01-05 00:50:15.789467,7,1000,600,49000,50000,78.50%,50.41%,78.50%,78.50%,78.50%,78.49%,78.64%
2022-01-05 00:50:25.098580,8,1000,600,49000,50000,84.00%,43.42%,84.00%,84.00%,84.00%,83.94%,79.31%
2022-01-05 00:50:33.815023,9,1000,600,49000,50000,77.50%,52.20%,77.50%,77.50%,77.50%,77.49%,79.11%
2022-01-05 00:50:43.249967,10,1000,600,49000,50000,74.50%,54.65%,74.50%,74.50%,74.50%,74.16%,78.65%
2022-01-05 01:02:13.645944,1,10000,6000,0,10000,83.35%,43.84%,83.35%,83.35%,83.35%,83.31%,83.35%
2022-01-05 01:02:33.000334,2,10000,6000,0,10000,85.30%,38.04%,85.30%,85.30%,85.30%,85.25%,84.33%
2022-01-05 01:02:52.734813,3,10000,6000,0,10000,85.70%,35.00%,85.70%,85.70%,85.70%,85.65%,84.78%
2022-01-05 01:03:12.718348,4,10000,6000,0,10000,83.80%,37.44%,83.80%,83.80%,83.80%,83.78%,84.54%
2022-01-05 01:03:33.742610,5,10000,6000,0,10000,85.65%,40.96%,85.65%,85.65%,85.65%,85.58%,84.76%
2022-01-05 01:03:59.774016,6,10000,6000,0,10000,85.50%,39.81%,85.50%,85.50%,85.50%,85.49%,84.88%
2022-01-05 01:04:19.210231,7,10000,6000,0,10000,84.70%,37.14%,84.70%,84.70%,84.70%,84.68%,84.86%
2022-01-05 01:04:38.708353,8,10000,6000,0,10000,83.60%,43.25%,83.60%,83.60%,83.60%,83.53%,84.70%
2022-01-05 01:05:04.947695,9,10000,6000,0,10000,85.35%,37.37%,85.35%,85.35%,85.35%,85.31%,84.77%
2022-01-05 01:05:28.635102,10,10000,6000,0,10000,83.35%,38.83%,83.35%,83.35%,83.35%,83.29%,84.63%
2022-01-05 01:06:06.671910,1,10000,6000,10000,20000,86.05%,41.21%,86.05%,86.05%,86.05%,85.99%,86.05%
2022-01-05 01:06:32.849511,2,10000,6000,10000,20000,86.60%,32.66%,86.60%,86.60%,86.60%,86.55%,86.32%
2022-01-05 01:06:54.123337,3,10000,6000,10000,20000,86.25%,32.10%,86.25%,86.25%,86.25%,86.23%,86.30%
2022-01-05 01:07:21.288965,4,10000,6000,10000,20000,86.30%,34.31%,86.30%,86.30%,86.30%,86.29%,86.30%
2022-01-05 01:07:48.948954,5,10000,6000,10000,20000,85.10%,34.71%,85.10%,85.10%,85.10%,85.08%,86.06%
2022-01-05 01:08:12.633846,6,10000,6000,10000,20000,86.10%,32.49%,86.10%,86.10%,86.10%,86.07%,86.07%
2022-01-05 01:08:38.743913,7,10000,6000,10000,20000,85.35%,36.72%,85.35%,85.35%,85.35%,85.34%,85.96%
2022-01-05 01:09:02.031922,8,10000,6000,10000,20000,86.40%,32.55%,86.40%,86.40%,86.40%,86.36%,86.02%
2022-01-05 01:09:25.737806,9,10000,6000,10000,20000,84.95%,35.47%,84.95%,84.95%,84.95%,84.94%,85.90%
2022-01-05 01:09:52.365559,10,10000,6000,10000,20000,86.70%,33.32%,86.70%,86.70%,86.70%,86.69%,85.98%
2022-01-05 01:10:24.892739,1,10000,6000,20000,30000,82.45%,42.50%,82.45%,82.45%,82.45%,82.45%,82.45%
2022-01-05 01:10:38.808993,2,10000,6000,20000,30000,83.55%,39.53%,83.55%,83.55%,83.55%,83.52%,83.00%
2022-01-05 01:10:53.953427,3,10000,6000,20000,30000,83.95%,39.09%,83.95%,83.95%,83.95%,83.93%,83.32%
2022-01-05 01:11:06.073944,4,10000,6000,20000,30000,81.90%,39.59%,81.90%,81.90%,81.90%,81.90%,82.96%
2022-01-05 01:11:18.031384,5,10000,6000,20000,30000,82.00%,39.59%,82.00%,82.00%,82.00%,81.79%,82.77%
2022-01-05 01:11:30.056704,6,10000,6000,20000,30000,82.25%,40.29%,82.25%,82.25%,82.25%,82.25%,82.68%
2022-01-05 01:11:42.146491,7,10000,6000,20000,30000,81.15%,41.00%,81.15%,81.15%,81.15%,81.12%,82.46%
2022-01-05 01:11:55.176567,8,10000,6000,20000,30000,82.65%,39.22%,82.65%,82.65%,82.65%,82.51%,82.49%
2022-01-05 01:12:08.248637,9,10000,6000,20000,30000,81.00%,41.67%,81.00%,81.00%,81.00%,81.00%,82.32%
2022-01-05 01:12:21.360612,10,10000,6000,20000,30000,84.30%,38.15%,84.30%,84.30%,84.30%,84.27%,82.52%
2022-01-05 01:12:53.521400,1,10000,6000,30000,40000,82.75%,44.12%,82.75%,82.75%,82.75%,82.72%,82.75%
2022-01-05 01:13:09.806104,2,10000,6000,30000,40000,82.45%,41.72%,82.45%,82.45%,82.45%,82.33%,82.60%
2022-01-05 01:13:26.080797,3,10000,6000,30000,40000,84.70%,36.52%,84.70%,84.70%,84.70%,84.68%,83.30%
2022-01-05 01:13:44.233108,4,10000,6000,30000,40000,83.95%,38.96%,83.95%,83.95%,83.95%,83.95%,83.46%
2022-01-05 01:14:00.834875,5,10000,6000,30000,40000,85.15%,38.13%,85.15%,85.15%,85.15%,85.15%,83.80%
2022-01-05 01:14:18.234824,6,10000,6000,30000,40000,84.25%,37.30%,84.25%,84.25%,84.25%,84.25%,83.87%
2022-01-05 01:14:33.897378,7,10000,6000,30000,40000,84.10%,39.04%,84.10%,84.10%,84.10%,84.09%,83.91%
2022-01-05 01:14:50.295472,8,10000,6000,30000,40000,81.60%,39.91%,81.60%,81.60%,81.60%,81.57%,83.62%
2022-01-05 01:15:08.911522,9,10000,6000,30000,40000,83.90%,35.89%,83.90%,83.90%,83.90%,83.90%,83.65%
2022-01-05 01:15:27.320428,10,10000,6000,30000,40000,83.45%,38.30%,83.45%,83.45%,83.45%,83.43%,83.63%
2022-01-05 01:15:57.198794,1,10000,6000,40000,50000,82.25%,40.98%,82.25%,82.25%,82.25%,82.16%,82.25%
2022-01-05 01:16:09.379198,2,10000,6000,40000,50000,83.85%,37.21%,83.85%,83.85%,83.85%,83.84%,83.05%
2022-01-05 01:16:22.730227,3,10000,6000,40000,50000,84.05%,37.50%,84.05%,84.05%,84.05%,84.05%,83.38%
2022-01-05 01:16:36.071255,4,10000,6000,40000,50000,84.15%,37.31%,84.15%,84.15%,84.15%,84.13%,83.57%
2022-01-05 01:16:50.822602,5,10000,6000,40000,50000,85.05%,35.64%,85.05%,85.05%,85.05%,85.04%,83.87%
2022-01-05 01:17:04.567720,6,10000,6000,40000,50000,83.70%,35.72%,83.70%,83.70%,83.70%,83.70%,83.84%
2022-01-05 01:17:17.892743,7,10000,6000,40000,50000,83.95%,38.29%,83.95%,83.95%,83.95%,83.94%,83.86%
2022-01-05 01:17:30.885692,8,10000,6000,40000,50000,82.90%,38.33%,82.90%,82.90%,82.90%,82.85%,83.74%
2022-01-05 01:17:44.344746,9,10000,6000,40000,50000,84.75%,37.86%,84.75%,84.75%,84.75%,84.74%,83.85%
2022-01-05 01:17:57.937831,10,10000,6000,40000,50000,82.40%,38.91%,82.40%,82.40%,82.40%,82.31%,83.71%
