date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-07-10 16:36:26.374219,5,1000,800,31000,32000,75.00%,49.96%,75.00%,75.00%,75.00%,74.26%,80.40%
2022-07-10 16:44:29.214364,1,1000,800,32000,33000,82.00%,41.98%,82.00%,82.00%,82.00%,81.93%,82.00%
2022-07-10 16:52:26.271078,2,1000,800,32000,33000,83.00%,37.53%,83.00%,83.00%,83.00%,82.92%,82.50%
2022-07-10 17:00:22.788498,3,1000,800,32000,33000,79.00%,49.20%,79.00%,79.00%,79.00%,78.95%,81.33%
2022-07-10 17:08:20.079842,4,1000,800,32000,33000,79.00%,49.62%,79.00%,79.00%,79.00%,78.74%,80.75%
2022-07-10 17:16:17.427766,5,1000,800,32000,33000,82.00%,36.86%,82.00%,82.00%,82.00%,81.99%,81.00%
2022-07-10 17:24:21.174035,1,1000,800,33000,34000,86.00%,38.03%,86.00%,86.00%,86.00%,85.53%,86.00%
2022-07-10 17:32:16.815843,2,1000,800,33000,34000,72.00%,60.63%,72.00%,72.00%,72.00%,69.97%,79.00%
2022-07-10 17:40:14.752976,3,1000,800,33000,34000,80.00%,46.17%,80.00%,80.00%,80.00%,79.80%,79.33%
2022-07-10 17:48:14.625945,4,1000,800,33000,34000,80.00%,49.93%,80.00%,80.00%,80.00%,79.71%,79.50%
2022-07-10 17:56:12.067032,5,1000,800,33000,34000,82.00%,43.08%,82.00%,82.00%,82.00%,81.93%,80.00%
2022-07-10 18:04:16.903090,1,1000,800,34000,35000,82.00%,40.39%,82.00%,82.00%,82.00%,81.99%,82.00%
2022-07-10 18:12:15.723678,2,1000,800,34000,35000,79.00%,65.66%,79.00%,79.00%,79.00%,78.74%,80.50%
2022-07-10 18:20:15.341913,3,1000,800,34000,35000,81.00%,46.48%,81.00%,81.00%,81.00%,80.77%,80.67%
2022-07-10 18:28:11.003739,4,1000,800,34000,35000,77.00%,60.33%,77.00%,77.00%,77.00%,76.32%,79.75%
2022-07-10 18:36:06.820040,5,1000,800,34000,35000,83.00%,48.21%,83.00%,83.00%,83.00%,83.00%,80.40%
2022-07-10 18:44:07.965347,1,1000,800,35000,36000,86.00%,33.09%,86.00%,86.00%,86.00%,85.91%,86.00%
2022-07-10 18:52:05.068060,2,1000,800,35000,36000,85.00%,34.27%,85.00%,85.00%,85.00%,84.82%,85.50%
2022-07-10 19:00:01.628837,3,1000,800,35000,36000,85.00%,33.58%,85.00%,85.00%,85.00%,84.82%,85.33%
2022-07-10 19:07:58.075757,4,1000,800,35000,36000,88.00%,29.72%,88.00%,88.00%,88.00%,88.00%,86.00%
2022-07-10 19:15:54.932263,5,1000,800,35000,36000,80.00%,39.84%,80.00%,80.00%,80.00%,79.33%,84.80%
2022-07-10 19:23:57.364210,1,1000,800,36000,37000,91.00%,20.02%,91.00%,91.00%,91.00%,90.93%,91.00%
2022-07-10 19:31:57.563435,2,1000,800,36000,37000,90.00%,26.34%,90.00%,90.00%,90.00%,90.00%,90.50%
2022-07-10 19:39:57.813624,3,1000,800,36000,37000,91.00%,22.06%,91.00%,91.00%,91.00%,90.98%,90.67%
2022-07-10 19:47:58.842104,4,1000,800,36000,37000,89.00%,21.49%,89.00%,89.00%,89.00%,88.95%,90.25%
2022-07-10 19:55:55.784523,5,1000,800,36000,37000,87.00%,36.47%,87.00%,87.00%,87.00%,86.84%,89.60%
2022-07-10 20:03:58.751906,1,1000,800,37000,38000,94.00%,22.55%,94.00%,94.00%,94.00%,93.99%,94.00%
2022-07-10 20:11:57.908724,2,1000,800,37000,38000,93.00%,21.56%,93.00%,93.00%,93.00%,92.97%,93.50%
2022-07-10 20:19:56.405103,3,1000,800,37000,38000,94.00%,21.06%,94.00%,94.00%,94.00%,93.98%,93.67%
2022-07-10 20:27:54.887661,4,1000,800,37000,38000,85.00%,40.07%,85.00%,85.00%,85.00%,84.31%,91.50%
2022-07-10 20:35:57.890747,5,1000,800,37000,38000,90.00%,27.59%,90.00%,90.00%,90.00%,89.94%,91.20%
2022-07-10 20:43:58.961120,1,1000,800,38000,39000,87.00%,28.82%,87.00%,87.00%,87.00%,86.99%,87.00%
2022-07-10 20:51:57.474482,2,1000,800,38000,39000,85.00%,34.09%,85.00%,85.00%,85.00%,84.74%,86.00%
2022-07-10 20:59:57.004194,3,1000,800,38000,39000,81.00%,37.33%,81.00%,81.00%,81.00%,80.95%,84.33%
2022-07-10 21:07:56.488224,4,1000,800,38000,39000,87.00%,36.92%,87.00%,87.00%,87.00%,86.97%,85.00%
2022-07-10 21:15:55.005075,5,1000,800,38000,39000,85.00%,36.77%,85.00%,85.00%,85.00%,84.82%,85.00%
2022-07-10 21:23:57.985094,1,1000,800,39000,40000,92.00%,24.47%,92.00%,92.00%,92.00%,90.65%,92.00%
2022-07-10 21:31:58.725104,2,1000,800,39000,40000,76.00%,43.06%,76.00%,76.00%,76.00%,61.01%,84.00%
2022-07-10 21:40:00.702138,3,1000,800,39000,40000,83.00%,42.55%,83.00%,83.00%,83.00%,81.66%,83.67%
2022-07-10 21:48:01.314246,4,1000,800,39000,40000,89.00%,32.07%,89.00%,89.00%,89.00%,87.66%,85.00%
2022-07-10 21:56:03.753744,5,1000,800,39000,40000,90.00%,33.40%,90.00%,90.00%,90.00%,88.10%,86.00%
2022-07-10 22:04:11.357645,1,1000,800,40000,41000,93.00%,26.54%,93.00%,93.00%,93.00%,92.68%,93.00%
2022-07-10 22:12:16.240986,2,1000,800,40000,41000,82.00%,36.35%,82.00%,82.00%,82.00%,81.93%,87.50%
2022-07-10 22:20:18.307933,3,1000,800,40000,41000,88.00%,26.25%,88.00%,88.00%,88.00%,87.76%,87.67%
2022-07-10 22:28:19.919757,4,1000,800,40000,41000,90.00%,24.08%,90.00%,90.00%,90.00%,89.58%,88.25%
2022-07-10 22:36:19.774842,5,1000,800,40000,41000,90.00%,24.88%,90.00%,90.00%,90.00%,89.58%,88.60%
2022-07-10 22:44:30.278493,1,1000,800,41000,42000,91.00%,24.52%,91.00%,91.00%,91.00%,90.93%,91.00%
2022-07-10 22:52:29.401556,2,1000,800,41000,42000,87.00%,25.69%,87.00%,87.00%,87.00%,86.94%,89.00%
2022-07-10 23:00:31.695714,3,1000,800,41000,42000,86.00%,37.14%,86.00%,86.00%,86.00%,85.42%,88.00%
2022-07-10 23:08:31.911938,4,1000,800,41000,42000,91.00%,27.42%,91.00%,91.00%,91.00%,90.89%,88.75%
2022-07-10 23:16:35.070950,5,1000,800,41000,42000,87.00%,29.15%,87.00%,87.00%,87.00%,87.00%,88.40%
2022-07-10 23:24:40.650798,1,1000,800,42000,43000,88.00%,24.60%,88.00%,88.00%,88.00%,87.60%,88.00%
2022-07-10 23:32:44.395941,2,1000,800,42000,43000,88.00%,29.58%,88.00%,88.00%,88.00%,87.50%,88.00%
2022-07-10 23:40:47.413906,3,1000,800,42000,43000,93.00%,23.16%,93.00%,93.00%,93.00%,92.53%,89.67%
2022-07-10 23:48:48.475657,4,1000,800,42000,43000,79.00%,39.76%,79.00%,79.00%,79.00%,78.21%,87.00%
2022-07-10 23:56:52.855545,5,1000,800,42000,43000,91.00%,27.04%,91.00%,91.00%,91.00%,90.58%,87.80%
2022-07-11 00:05:03.673764,1,1000,800,43000,44000,79.00%,37.54%,79.00%,79.00%,79.00%,78.38%,79.00%
2022-07-11 00:13:10.354160,2,1000,800,43000,44000,79.00%,48.46%,79.00%,79.00%,79.00%,77.35%,79.00%
2022-07-11 00:21:14.155731,3,1000,800,43000,44000,81.00%,47.59%,81.00%,81.00%,81.00%,80.56%,79.67%
2022-07-11 00:29:16.422744,4,1000,800,43000,44000,83.00%,41.72%,83.00%,83.00%,83.00%,81.66%,80.50%
2022-07-11 00:37:18.011182,5,1000,800,43000,44000,85.00%,45.01%,85.00%,85.00%,85.00%,84.74%,81.40%
2022-07-11 00:45:23.758851,1,1000,800,44000,45000,88.00%,43.99%,88.00%,88.00%,88.00%,86.98%,88.00%
2022-07-11 00:53:22.093592,2,1000,800,44000,45000,89.00%,37.81%,89.00%,89.00%,89.00%,87.99%,88.50%
2022-07-11 01:01:21.874552,3,1000,800,44000,45000,89.00%,32.18%,89.00%,89.00%,89.00%,88.27%,88.67%
2022-07-11 01:09:23.543060,4,1000,800,44000,45000,89.00%,33.23%,89.00%,89.00%,89.00%,88.49%,88.75%
2022-07-11 01:17:21.877754,5,1000,800,44000,45000,88.00%,30.40%,88.00%,88.00%,88.00%,87.82%,88.60%
2022-07-11 01:25:27.137764,1,1000,800,45000,46000,85.00%,32.02%,85.00%,85.00%,85.00%,85.00%,85.00%
2022-07-11 01:33:28.696486,2,1000,800,45000,46000,86.00%,37.06%,86.00%,86.00%,86.00%,85.80%,85.50%
2022-07-11 01:41:28.640468,3,1000,800,45000,46000,88.00%,31.33%,88.00%,88.00%,88.00%,88.00%,86.33%
2022-07-11 01:49:26.204287,4,1000,800,45000,46000,88.00%,34.99%,88.00%,88.00%,88.00%,87.98%,86.75%
2022-07-11 01:57:25.912788,5,1000,800,45000,46000,89.00%,27.81%,89.00%,89.00%,89.00%,88.99%,87.20%
2022-07-11 02:05:30.814699,1,1000,800,46000,47000,93.00%,19.91%,93.00%,93.00%,93.00%,92.94%,93.00%
2022-07-11 02:13:28.703480,2,1000,800,46000,47000,93.00%,24.77%,93.00%,93.00%,93.00%,92.94%,93.00%
2022-07-11 02:21:29.677802,3,1000,800,46000,47000,94.00%,17.57%,94.00%,94.00%,94.00%,93.96%,93.33%
2022-07-11 02:29:28.713818,4,1000,800,46000,47000,87.00%,30.94%,87.00%,87.00%,87.00%,86.51%,91.75%
2022-07-11 02:37:28.262410,5,1000,800,46000,47000,91.00%,23.30%,91.00%,91.00%,91.00%,90.89%,91.60%
2022-07-11 02:45:32.468054,1,1000,800,47000,48000,92.00%,26.21%,92.00%,92.00%,92.00%,91.67%,92.00%
2022-07-11 02:53:34.869154,2,1000,800,47000,48000,92.00%,32.64%,92.00%,92.00%,92.00%,91.67%,92.00%
2022-07-11 03:01:36.455363,3,1000,800,47000,48000,89.00%,28.11%,89.00%,89.00%,89.00%,88.81%,91.00%
2022-07-11 03:09:36.489734,4,1000,800,47000,48000,92.00%,23.62%,92.00%,92.00%,92.00%,91.73%,91.25%
2022-07-11 03:17:35.170167,5,1000,800,47000,48000,90.00%,30.70%,90.00%,90.00%,90.00%,89.74%,91.00%
2022-07-11 03:25:39.482223,1,1000,800,48000,49000,91.00%,30.31%,91.00%,91.00%,91.00%,90.98%,91.00%
2022-07-11 03:33:39.179422,2,1000,800,48000,49000,77.00%,51.44%,77.00%,77.00%,77.00%,75.94%,84.00%
2022-07-11 03:41:36.676284,3,1000,800,48000,49000,85.00%,33.79%,85.00%,85.00%,85.00%,84.99%,84.33%
2022-07-11 03:49:37.423936,4,1000,800,48000,49000,84.00%,43.48%,84.00%,84.00%,84.00%,83.77%,84.25%
2022-07-11 03:57:36.082979,5,1000,800,48000,49000,78.00%,38.63%,78.00%,78.00%,78.00%,76.88%,83.00%
2022-07-11 04:05:40.696600,1,1000,800,49000,50000,86.00%,39.73%,86.00%,86.00%,86.00%,85.99%,86.00%
2022-07-11 04:13:38.678602,2,1000,800,49000,50000,86.00%,29.67%,86.00%,86.00%,86.00%,85.98%,86.00%
2022-07-11 04:21:36.763975,3,1000,800,49000,50000,83.00%,33.90%,83.00%,83.00%,83.00%,82.92%,85.00%
2022-07-11 04:29:33.837561,4,1000,800,49000,50000,93.00%,20.06%,93.00%,93.00%,93.00%,92.97%,87.00%
2022-07-11 04:37:34.836870,5,1000,800,49000,50000,90.00%,23.23%,90.00%,90.00%,90.00%,89.80%,87.60%
2022-07-11 13:57:59.913880,1,2000,1600,0,2000,90.50%,21.11%,90.50%,90.50%,90.50%,90.48%,90.50%
2022-07-11 14:13:28.285528,2,2000,1600,0,2000,87.00%,41.80%,87.00%,87.00%,87.00%,86.81%,88.75%
2022-07-11 15:07:49.315064,1,2000,1600,0,2000,89.50%,24.73%,89.50%,89.50%,89.50%,89.49%,89.50%
2022-07-11 15:22:49.603202,2,2000,1600,0,2000,85.50%,29.77%,85.50%,85.50%,85.50%,85.50%,87.50%
2022-07-11 15:37:51.716333,3,2000,1600,0,2000,90.00%,25.99%,90.00%,90.00%,90.00%,89.94%,88.33%
2022-07-11 15:52:51.648574,4,2000,1600,0,2000,88.00%,27.62%,88.00%,88.00%,88.00%,87.97%,88.25%
2022-07-11 16:08:00.650680,5,2000,1600,0,2000,88.00%,34.19%,88.00%,88.00%,88.00%,87.82%,88.20%
2022-07-11 16:23:15.354390,1,2000,1600,2000,4000,88.50%,34.41%,88.50%,88.50%,88.50%,88.50%,88.50%
2022-07-11 16:38:15.629423,2,2000,1600,2000,4000,83.00%,43.32%,83.00%,83.00%,83.00%,82.83%,85.75%
2022-07-11 16:53:20.298847,3,2000,1600,2000,4000,90.00%,28.32%,90.00%,90.00%,90.00%,89.99%,87.17%
2022-07-11 17:08:24.052406,4,2000,1600,2000,4000,86.00%,35.33%,86.00%,86.00%,86.00%,85.99%,86.87%
2022-07-11 17:23:32.694704,5,2000,1600,2000,4000,89.50%,30.39%,89.50%,89.50%,89.50%,89.47%,87.40%
2022-07-12 16:54:18.489719,1,2000,1600,4000,6000,88.00%,36.71%,88.00%,88.00%,88.00%,87.98%,88.00%
2022-07-12 17:09:08.063781,2,2000,1600,4000,6000,87.50%,31.07%,87.50%,87.50%,87.50%,87.50%,87.75%
2022-07-12 17:23:58.252731,3,2000,1600,4000,6000,88.50%,31.30%,88.50%,88.50%,88.50%,88.50%,88.00%
2022-07-12 17:38:50.114405,4,2000,1600,4000,6000,88.00%,29.66%,88.00%,88.00%,88.00%,87.94%,88.00%
2022-07-12 17:53:42.942406,5,2000,1600,4000,6000,88.00%,37.74%,88.00%,88.00%,88.00%,87.98%,88.00%
2022-07-12 18:08:44.190114,1,2000,1600,6000,8000,90.00%,26.95%,90.00%,90.00%,90.00%,89.99%,90.00%
2022-07-12 18:23:41.360029,2,2000,1600,6000,8000,88.50%,28.08%,88.50%,88.50%,88.50%,88.42%,89.25%
2022-07-12 18:38:35.649198,3,2000,1600,6000,8000,90.00%,28.85%,90.00%,90.00%,90.00%,89.98%,89.50%
2022-07-12 18:53:31.650400,4,2000,1600,6000,8000,89.00%,25.80%,89.00%,89.00%,89.00%,88.93%,89.37%
2022-07-12 19:08:25.672316,5,2000,1600,6000,8000,86.50%,32.51%,86.50%,86.50%,86.50%,86.42%,88.80%
2022-07-12 19:23:22.830156,1,2000,1600,8000,10000,89.00%,32.53%,89.00%,89.00%,89.00%,89.00%,89.00%
2022-07-12 19:38:15.444675,2,2000,1600,8000,10000,85.00%,40.31%,85.00%,85.00%,85.00%,84.85%,87.00%
2022-07-12 19:53:08.843988,3,2000,1600,8000,10000,88.50%,31.83%,88.50%,88.50%,88.50%,88.50%,87.50%
2022-07-12 20:08:01.282594,4,2000,1600,8000,10000,87.00%,34.16%,87.00%,87.00%,87.00%,86.97%,87.38%
2022-07-12 20:22:59.068491,5,2000,1600,8000,10000,86.50%,39.78%,86.50%,86.50%,86.50%,86.49%,87.20%
2022-07-12 20:37:57.301805,1,2000,1600,10000,12000,87.00%,32.16%,87.00%,87.00%,87.00%,86.84%,87.00%
2022-07-12 20:52:49.954179,2,2000,1600,10000,12000,87.50%,27.96%,87.50%,87.50%,87.50%,87.45%,87.25%
2022-07-12 21:07:42.791354,3,2000,1600,10000,12000,77.50%,66.02%,77.50%,77.50%,77.50%,75.80%,84.00%
2022-07-12 21:22:37.543716,4,2000,1600,10000,12000,87.00%,25.68%,87.00%,87.00%,87.00%,86.95%,84.75%
2022-07-12 21:37:31.387314,5,2000,1600,10000,12000,87.50%,32.95%,87.50%,87.50%,87.50%,87.49%,85.30%
2022-07-12 21:52:33.105661,1,2000,1600,12000,14000,85.00%,35.47%,85.00%,85.00%,85.00%,84.61%,85.00%
2022-07-12 22:07:26.669844,2,2000,1600,12000,14000,87.00%,25.76%,87.00%,87.00%,87.00%,86.98%,86.00%
2022-07-12 22:22:20.167648,3,2000,1600,12000,14000,89.50%,25.42%,89.50%,89.50%,89.50%,89.36%,87.17%
2022-07-12 22:37:14.147171,4,2000,1600,12000,14000,87.50%,26.52%,87.50%,87.50%,87.50%,87.30%,87.25%
2022-07-12 22:52:08.002474,5,2000,1600,12000,14000,88.00%,32.36%,88.00%,88.00%,88.00%,87.82%,87.40%
2022-07-12 23:07:09.023403,1,2000,1600,14000,16000,87.50%,30.31%,87.50%,87.50%,87.50%,87.36%,87.50%
2022-07-12 23:22:04.069543,2,2000,1600,14000,16000,87.00%,35.94%,87.00%,87.00%,87.00%,86.98%,87.25%
2022-07-12 23:36:58.198872,3,2000,1600,14000,16000,90.00%,29.72%,90.00%,90.00%,90.00%,89.95%,88.17%
2022-07-12 23:51:53.143111,4,2000,1600,14000,16000,86.50%,33.63%,86.50%,86.50%,86.50%,86.40%,87.75%
2022-07-13 00:06:47.499369,5,2000,1600,14000,16000,89.50%,29.01%,89.50%,89.50%,89.50%,89.40%,88.10%
2022-07-13 00:21:46.420986,1,2000,1600,16000,18000,84.00%,40.16%,84.00%,84.00%,84.00%,83.87%,84.00%
2022-07-13 00:36:43.077186,2,2000,1600,16000,18000,83.00%,48.28%,83.00%,83.00%,83.00%,82.83%,83.50%
2022-07-13 00:51:38.261681,3,2000,1600,16000,18000,85.00%,38.74%,85.00%,85.00%,85.00%,84.99%,84.00%
2022-07-13 01:06:33.555975,4,2000,1600,16000,18000,83.00%,40.17%,83.00%,83.00%,83.00%,82.61%,83.75%
2022-07-13 01:21:29.968131,5,2000,1600,16000,18000,87.00%,34.69%,87.00%,87.00%,87.00%,86.89%,84.40%
2022-07-13 01:36:32.351230,1,2000,1600,18000,20000,86.00%,38.91%,86.00%,86.00%,86.00%,85.91%,86.00%
2022-07-13 01:51:27.552483,2,2000,1600,18000,20000,89.00%,30.16%,89.00%,89.00%,89.00%,88.81%,87.50%
2022-07-13 02:06:23.406430,3,2000,1600,18000,20000,86.50%,28.58%,86.50%,86.50%,86.50%,86.29%,87.17%
2022-07-13 02:21:19.647352,4,2000,1600,18000,20000,86.00%,37.20%,86.00%,86.00%,86.00%,85.42%,86.88%
2022-07-13 02:36:15.871110,5,2000,1600,18000,20000,86.50%,44.66%,86.50%,86.50%,86.50%,86.49%,86.80%
2022-07-13 02:51:17.421729,1,2000,1600,20000,22000,88.50%,32.74%,88.50%,88.50%,88.50%,88.47%,88.50%
2022-07-13 03:06:13.668506,2,2000,1600,20000,22000,87.00%,29.54%,87.00%,87.00%,87.00%,86.61%,87.75%
2022-07-13 03:21:09.848482,3,2000,1600,20000,22000,85.50%,46.13%,85.50%,85.50%,85.50%,84.40%,87.00%
2022-07-13 03:36:05.559360,4,2000,1600,20000,22000,86.00%,34.82%,86.00%,86.00%,86.00%,85.76%,86.75%
2022-07-13 03:51:00.642878,5,2000,1600,20000,22000,84.00%,32.82%,84.00%,84.00%,84.00%,83.11%,86.20%
2022-07-13 04:06:00.490735,1,2000,1600,22000,24000,85.50%,35.95%,85.50%,85.50%,85.50%,85.44%,85.50%
2022-07-13 04:20:55.060499,2,2000,1600,22000,24000,85.50%,30.70%,85.50%,85.50%,85.50%,85.37%,85.50%
2022-07-13 04:35:47.918703,3,2000,1600,22000,24000,88.00%,29.53%,88.00%,88.00%,88.00%,88.00%,86.33%
2022-07-13 04:50:42.006153,4,2000,1600,22000,24000,87.00%,32.81%,87.00%,87.00%,87.00%,86.99%,86.50%
2022-07-13 05:05:36.216720,5,2000,1600,22000,24000,81.00%,41.34%,81.00%,81.00%,81.00%,80.72%,85.40%
2022-07-13 05:20:40.823664,1,2000,1600,24000,26000,89.50%,29.05%,89.50%,89.50%,89.50%,89.33%,89.50%
2022-07-13 05:35:35.499604,2,2000,1600,24000,26000,84.50%,32.82%,84.50%,84.50%,84.50%,84.43%,87.00%
2022-07-13 05:50:29.937934,3,2000,1600,24000,26000,92.00%,25.58%,92.00%,92.00%,92.00%,91.92%,88.67%
2022-07-13 06:05:23.931818,4,2000,1600,24000,26000,91.50%,26.47%,91.50%,91.50%,91.50%,91.44%,89.38%
2022-07-13 06:20:17.873236,5,2000,1600,24000,26000,88.00%,35.19%,88.00%,88.00%,88.00%,87.76%,89.10%
2022-07-13 06:35:17.867207,1,2000,1600,26000,28000,87.50%,33.75%,87.50%,87.50%,87.50%,87.46%,87.50%
2022-07-13 06:50:13.361518,2,2000,1600,26000,28000,85.50%,30.36%,85.50%,85.50%,85.50%,85.37%,86.50%
2022-07-13 07:05:07.553031,3,2000,1600,26000,28000,76.50%,49.55%,76.50%,76.50%,76.50%,75.36%,83.17%
2022-07-13 07:20:02.067460,4,2000,1600,26000,28000,84.00%,43.48%,84.00%,84.00%,84.00%,83.63%,83.37%
2022-07-13 07:34:56.203008,5,2000,1600,26000,28000,88.00%,30.05%,88.00%,88.00%,88.00%,87.97%,84.30%
2022-07-13 07:49:58.837852,1,2000,1600,28000,30000,84.50%,38.23%,84.50%,84.50%,84.50%,84.43%,84.50%
2022-07-13 08:04:53.109276,2,2000,1600,28000,30000,89.50%,33.23%,89.50%,89.50%,89.50%,89.50%,87.00%
2022-07-13 08:19:47.996561,3,2000,1600,28000,30000,89.50%,29.06%,89.50%,89.50%,89.50%,89.50%,87.83%
2022-07-13 08:34:42.404049,4,2000,1600,28000,30000,89.00%,31.36%,89.00%,89.00%,89.00%,89.00%,88.12%
2022-07-13 08:49:37.895254,5,2000,1600,28000,30000,89.00%,32.06%,89.00%,89.00%,89.00%,88.96%,88.30%
2022-07-13 09:04:40.223705,1,2000,1600,30000,32000,87.00%,27.41%,87.00%,87.00%,87.00%,86.99%,87.00%
2022-07-13 09:19:34.689821,2,2000,1600,30000,32000,87.00%,31.19%,87.00%,87.00%,87.00%,86.97%,87.00%
2022-07-13 09:34:29.461003,3,2000,1600,30000,32000,89.00%,25.17%,89.00%,89.00%,89.00%,88.95%,87.67%
2022-07-13 09:49:23.695400,4,2000,1600,30000,32000,85.50%,52.46%,85.50%,85.50%,85.50%,84.93%,87.13%
2022-07-13 10:04:17.622578,5,2000,1600,30000,32000,85.50%,41.46%,85.50%,85.50%,85.50%,85.39%,86.80%
2022-07-13 10:19:18.440560,1,2000,1600,32000,34000,89.50%,28.59%,89.50%,89.50%,89.50%,89.33%,89.50%
2022-07-13 10:34:12.224830,2,2000,1600,32000,34000,86.00%,45.52%,86.00%,86.00%,86.00%,85.63%,87.75%
2022-07-13 10:49:10.600327,3,2000,1600,32000,34000,85.00%,45.44%,85.00%,85.00%,85.00%,84.99%,86.83%
2022-07-13 11:04:05.593074,4,2000,1600,32000,34000,86.00%,36.65%,86.00%,86.00%,86.00%,86.00%,86.63%
2022-07-13 11:19:00.740943,5,2000,1600,32000,34000,86.50%,32.16%,86.50%,86.50%,86.50%,86.21%,86.60%
2022-07-13 11:34:00.751590,1,2000,1600,34000,36000,88.00%,30.35%,88.00%,88.00%,88.00%,87.99%,88.00%
2022-07-13 11:48:54.327028,2,2000,1600,34000,36000,88.50%,35.84%,88.50%,88.50%,88.50%,88.50%,88.25%
2022-07-13 12:03:48.595347,3,2000,1600,34000,36000,90.50%,27.86%,90.50%,90.50%,90.50%,90.49%,89.00%
2022-07-13 12:18:43.190194,4,2000,1600,34000,36000,85.00%,31.52%,85.00%,85.00%,85.00%,84.99%,88.00%
2022-07-13 12:33:37.123329,5,2000,1600,34000,36000,85.00%,31.74%,85.00%,85.00%,85.00%,84.95%,87.40%
2022-07-13 12:48:37.674937,1,2000,1600,36000,38000,86.00%,39.45%,86.00%,86.00%,86.00%,85.89%,86.00%
2022-07-13 13:03:36.588107,2,2000,1600,36000,38000,86.00%,43.07%,86.00%,86.00%,86.00%,85.89%,86.00%
2022-07-13 13:18:29.827818,3,2000,1600,36000,38000,86.50%,38.54%,86.50%,86.50%,86.50%,86.42%,86.17%
2022-07-13 13:33:23.531961,4,2000,1600,36000,38000,90.00%,30.32%,90.00%,90.00%,90.00%,89.94%,87.13%
2022-07-13 13:48:18.692245,5,2000,1600,36000,38000,87.00%,35.01%,87.00%,87.00%,87.00%,87.00%,87.10%
2022-07-13 14:03:19.406368,1,2000,1600,38000,40000,85.00%,37.77%,85.00%,85.00%,85.00%,84.96%,85.00%
2022-07-13 14:18:14.197173,2,2000,1600,38000,40000,87.00%,31.36%,87.00%,87.00%,87.00%,86.97%,86.00%
2022-07-13 14:33:10.100378,3,2000,1600,38000,40000,85.00%,33.45%,85.00%,85.00%,85.00%,84.96%,85.67%
2022-07-13 14:48:05.321714,4,2000,1600,38000,40000,86.50%,38.28%,86.50%,86.50%,86.50%,86.47%,85.88%
2022-07-13 15:02:59.280741,5,2000,1600,38000,40000,83.50%,34.55%,83.50%,83.50%,83.50%,83.50%,85.40%
2022-07-13 15:18:00.624426,1,2000,1600,40000,42000,91.00%,22.94%,91.00%,91.00%,91.00%,91.00%,91.00%
2022-07-13 15:32:56.609330,2,2000,1600,40000,42000,91.00%,20.08%,91.00%,91.00%,91.00%,90.91%,91.00%
2022-07-13 15:47:51.782225,3,2000,1600,40000,42000,91.50%,24.14%,91.50%,91.50%,91.50%,91.45%,91.17%
2022-07-13 16:02:50.315591,4,2000,1600,40000,42000,91.50%,24.52%,91.50%,91.50%,91.50%,91.50%,91.25%
2022-07-13 16:17:40.902372,5,2000,1600,40000,42000,89.00%,25.13%,89.00%,89.00%,89.00%,89.00%,90.80%
2022-07-13 16:32:38.960579,1,2000,1600,42000,44000,84.50%,34.64%,84.50%,84.50%,84.50%,83.67%,84.50%
2022-07-13 16:47:30.635091,2,2000,1600,42000,44000,88.00%,35.79%,88.00%,88.00%,88.00%,87.45%,86.25%
2022-07-13 17:02:22.259928,3,2000,1600,42000,44000,85.00%,33.87%,85.00%,85.00%,85.00%,82.91%,85.83%
2022-07-13 17:17:12.075112,4,2000,1600,42000,44000,86.00%,33.12%,86.00%,86.00%,86.00%,85.14%,85.88%
2022-07-13 17:32:05.314002,5,2000,1600,42000,44000,83.50%,51.21%,83.50%,83.50%,83.50%,83.09%,85.40%
2022-07-13 17:47:03.946291,1,2000,1600,44000,46000,90.50%,32.59%,90.50%,90.50%,90.50%,90.49%,90.50%
2022-07-13 18:01:57.400267,2,2000,1600,44000,46000,90.00%,27.39%,90.00%,90.00%,90.00%,89.98%,90.25%
2022-07-13 18:16:48.585030,3,2000,1600,44000,46000,89.50%,27.44%,89.50%,89.50%,89.50%,89.47%,90.00%
2022-07-13 18:31:42.831075,4,2000,1600,44000,46000,88.50%,27.98%,88.50%,88.50%,88.50%,88.50%,89.62%
2022-07-13 18:46:35.451985,5,2000,1600,44000,46000,88.00%,29.30%,88.00%,88.00%,88.00%,87.85%,89.30%
2022-07-13 19:01:35.744006,1,2000,1600,46000,48000,88.00%,32.06%,88.00%,88.00%,88.00%,87.85%,88.00%
2022-07-13 19:16:28.785764,2,2000,1600,46000,48000,87.00%,28.48%,87.00%,87.00%,87.00%,87.00%,87.50%
2022-07-13 19:31:23.508845,3,2000,1600,46000,48000,89.00%,33.42%,89.00%,89.00%,89.00%,89.00%,88.00%
2022-07-13 19:46:16.096229,4,2000,1600,46000,48000,88.50%,29.67%,88.50%,88.50%,88.50%,88.40%,88.12%
2022-07-13 20:01:09.910146,5,2000,1600,46000,48000,87.00%,37.23%,87.00%,87.00%,87.00%,87.00%,87.90%
2022-07-13 20:16:08.151423,1,2000,1600,48000,50000,89.00%,24.96%,89.00%,89.00%,89.00%,88.96%,89.00%
2022-07-13 20:30:59.757452,2,2000,1600,48000,50000,90.00%,24.13%,90.00%,90.00%,90.00%,89.98%,89.50%
2022-07-13 20:45:52.672720,3,2000,1600,48000,50000,87.50%,29.34%,87.50%,87.50%,87.50%,87.49%,88.83%
